4,سرعت تبادل و جنس خوبی داره 
5,خوبه ممنون قیمتشم مناسبه
5,بسیار با کیفیت است
4,خوب
5,واقعا باکیفیت ساخته شده و ارزش خرید بالایی داره، سرعت انتقال داده هم بالاست.
3,"سفارش دادمUSB3.0 اما USB2.0 آوردن موندم چی بگم واقعا!تازه بسته ای که آوردن قبلا باز شده بود،واقعا نمی ارزه مرجوع کنم بعد ۵۰ هزار تومن پول پست بدم..."
5,سرعتش خوبه 
4,با کیفیت و کاربردی . به نظر من که خوب بود
5,من برای فلشم که 64G بود سفارش دادم و به راحتی خوندش
5,خیلی بدرد بخوره جنسشم خوبه
5,عالی
5,عالی
5,نسبت به بیرون خیلی متفاوته قیمتش  بیرون جنس بی کیفیت تر از اون گرون تر هم بود
3,قیمتش بالاتر از اون یکی ها بود گفتم شاید جنسش بهتر باشه که خریدم ولی اصلا فرقی نداشت
5,برای وصل فلش به گوشیم گرفتم راضیم خوبه
5,از همه نظر خوب و کاربردیه ، پیشنهاد میکنم
5,عالی، کیفیت مطلوب 
1,خیلی بد ، هیچ کدوم از فلش ها رو نخوند ، منم برگردوندم
3,جنسش خوبه اما هاردم باهاش وصل نشد
5,این بهترین مبدل هستش در خریدش شک نکنید
4,بدنه فلزی کیفیت عالی
3,برای گوشی من جواب نداد 
3,خوب
4,خوب بود ممنون
4,خوبه 
4,جنسش خوبه ولی قیمتش یکم زیاده
5,کار آمد
5,فوق‌العاده بود
3,به هیچ عنوان جنس اصلی نیست و تابلوه که فیک هست
5,تو خریدش شک نکنید
5,کیفیت خوب
5,حرف نداره فوق العاده سرعتش بالاست الان تحویل گرفتش
4,"مبدل خوبیه اما نمیدونم چرا به گوشی a12 میخوره اما به گوشی a51 نه  یه مبدل دیگه دارم به هردوشون میخورد."
3,"متوجه نشدم که سرعت بالا و usB3 هست یا خیر!"
5,بدنه آلمنیوم هست خیلی سرعتش خوبه من که رازی هستم از خریدم من ۵۶ خریدم می ارزه
5,کیفیت خوبی داره مقاومه ولی قیمتش یکم گرونه
5,بنظرم ارزش خرید داره نسبت به قیمتش
5,عالی هست جنس خوب و سنگین از خریدش بسیار راضی هستم
5,خیلی خوب بود سرعت انتقال عالی 
4,من برای سامسونگ استفاده میکنم و با شیاومی هم تست کردم مشکلی نداشت 
1,خراب بود کار نمیکرد
1,"باید همونطور که روی متن نوشتهusb3.0 میدادن ولی usb2.0 دادن و هرچی تلاش کردم مرجوع کنم بخش زمان رسیدنش بالا نمیومد از سایت هم تلاش کردم اجازه مرجوع نداد و الان تایمش تموم شد دیگه نمیتونم مرجوع کنم و بعید نیست همه اینا حقه دیجیکالا باشه برای مرجوع نکردن. خلاصه خیلی ناراضیم چون چیزی که براش پول دادم بهم ندادن و فقط پولم هدر رفت. پیشنهاد میکنم حداقل اصلا اصلا از فروشگاهی که من ازش سفارش دادم سفارش ندین اصلا"
5,واقعا کیفیت خوبی داره
5,خوش دست
5,عالی
5,اورجینال و عالیهههه مفتتت حتما بخرید
5,کیفیت خیلی خوبی داره پیشنهاد میکنم حتما بخرید
3,مقاوم و خوبه 
3,مناسب بود، راضی کننده بود.
3,برای من مدل USB2 ارسال کردن ولی ارزش مرجوع کردن نداره همینو استفاده میکنم
5,گوشی من شیائومی MI 10T Pro هست و فلش هم از 16 گیگ USB2 استفاده میکنم . گوشی خیلی راحت فلش رو شناخت و با برنامه مدیریت فایل به آسونی و با سرعت خوب فیلم رو از گوشی به فلش جابجا کردم . 
4,Age usb 3 bud behater
5,از هر نظر عالیه من خودم قبلا داشتم و انقد خوب بود ک باز خریدم 
5,يه تبديل otg عالي با قيمت مناسب.حتما پيشنهاد ميكنم به دوستان
5,عالی بود فقط usb2 هستش ولی با این قیمت راضی هستم 
5,خوبه سریعه و کوچیک
3,سنگین و محکم و کوچک
4,جنسش خوبه جعبه داره آویز داره و سنگینم هست انگار پلاستیکی و توخالی نیست
5,کیفیت مناسب
5,سرعت خوبی داره بدنه فلزی و شیک زیبا
4,هنوز داره کار میکنه، فرقش با یه مدل بی کیفیت تنها شاید ۲۰ هزار تومن ناقابل باشه
3,قدر دان دیجی کالا
5,عالیع و اندازه بسیار مناسب و کوچیک
1,گوشی سامسونگو پشتیبانی نمیکنه
4,کارراه اندازه
5,"خوبه توی سرعت انتقال فایلا زیاد تاثیر نمیذاره  با فلش ۳.۲ سرعت میانگین ۱۲ مگ بود"
4,بسیار خوب
5,عالیه عالی بخرید
5,با کیفیته و تصویر مطابق محصول بود
5,بتست شد اوکی بود با ظاهر با کیفیت
5,سرعت عالی و جنس با کیفیت 
4,بسیار زیبا البته قیمتش بالاست
2,جنس خوبی داره اما فروشنده usb2 ارسال کرد
5,خوبه خرید کنید
1,با هر گوشی تست کردم کلا کار نکرد به درد نمیخوره
5,جنسش خیلی عالی بود دربعضی از گوشی ها کار نکرد ولی جنس عالی داره
5,درجه یک و عالی تو خریدش شک نکنید
5,جنس اصلی و با کیفیت چندبار سفارش دادم
4,ارزش خرید داره
3,فقط روی گوشی شیائومی کار میکرد و سامسونگ رو اصلا پشتیبانی نکرد و usb2 هستش
4,کیفیت خوبی داره
5,خوب بود
4,کیفیت و دقت در ساخت
5,کیفیت بالای ساخت، پرسرعت، از قسمت نری و مادگی به راحتی متصل میشه.
5,کیفیت خوبی داره عالی
5,کیفیت خوب،کوچک و جمع و جور
2,مبدل که از فروشنده آفرمارت خریدم USB2.0 رو بجای  USB3.0 فرستادن
4,اوکیه در کل
4,خوب بود
3,کیفیت  خوبی داره
1,زیاد دوام نداشت و خیلی زود خراب شد متاسفانه
5,کیفیت خیلی خوبی داره و فلزی هست سرعت خیلی بالایی داره اما اگر گوشیتون قاب داره شاید با قاب نتونین استفاده کنید
3,فقط بدرد فایل اسناد و آهنگ میخوره وگرنه فیلم انتقال نمیده
2,خراب بود مرجوع کردم
5,عالیه و کار راه انداز
5,یسیدو همیشه عالیع
1,اشغاله بعد یه مدت بد کار میکنه
5,من یه ساله دارم استفاده میکنم راضیم ازش
5,عالیه پیشنهاد میکنم
5,یه تبدیل با کیفیت و عالی . بند هم داره که میتونین به باقی مموری ها وصل کنید.
