5,قفل نبود کار میکرد فقط رنگ سفید موجود بود 
5,خوب بود ، کاربردی
1,خرابن همشون
3,"ازونجایی ک توی تصاویر کالا فقط رنگ مشکی رو گذاشتن دیگه ادم حواسش از مشخصات زیر تصویر ک توی قسمت انتخاب رنگ زده سفید موجوده پرت میشه و دیدم خیلیا این اشتباهو کرده بودن تو نظرات و مثل من فک کردن تگ مشکیه همین که تصاویر کالا با کالای ارسال شده مغایرت داشت دلیل کافی برای مرجوعش بود ولی من چون تگو لازم داشتم و سالم و تست شده بود دیگه به خاطر رنگش مرجوعش نکردم با این که تگای مشکی گرون تر بود"
4,عالی 
5,سریع تا گزاشتم رو گوشی کار میکنه ولی اول باید قابلیت nfc گوشی مقابل روشن باشه
4,خوبه 
2,کیفیتی پایین ظاهری زیبا 
1,خیلی بدرد نخور هست اصلا توصیه نمیکنم
1,مشکی سفارش ‌دادم سفید فرستادن سفیدش تو سایت ارزونتر هم هست
4,"به صورت کلی خوبه ولی ای کاش میشد هر چنتا کاری که بهش میدی همزمان روی گوشی حق انتخاب بده  (شما نمیتونی چنتا دستور بدی و همه رو اجرا کنه فقط یکی )"
4,من دو تا خریدم سفیده رایت نمی کرد اما مشکی رایت می کرد
5,اثر انگشت روش میمونه اگه حواست نباشه و بخوای پاکش کنی روش خط و خش میفته
1,بدر نمیخوره 
1,"رو آیفون کار نمیکنه همه برنامه هاشو تست کردم روی اندروید تست نکردم ولی اگه روی اون هم کار کنه بازم بدرد نمیخوره"
5,عالیه خوب کار میکنه میتونید از برنامه nfc tool توش اطلاعات بزارید
3,کاربرد زیاد ندارد
5,"صبوری کردم تا رنگ مشکیش مچجود شه و راضی ام ازش ، الان اکثر گوشی ها دارن ولی باید روشن کنین سنسور رو   به این شکل Seting"
4,خوبه کاربردیه
1,آقا نخرید کلا تگ قفله نمیشه هیچ کاری کرد
3,کاربردیه
5,عالی
5,پیشنهاد میکنم حتما بخرید عالی
5,رضایت کامل از خریدم
1,کارت‌ ارسال شده ققل است و با توضیحات کالا منطبق نیست
1,متأسفانه محصول خراب ب و روی چند موبایل مختلف تست کردم و مجبور شدم مرجوع کنم
1,"من این کالا رو با توجه به توضیحات از فروشنده پخش گستر تهیه کردم و وقتی رسید دستم هیج کدام از قابلیت های گفته شده را ندارد و کارت قابلیت رایت ندارد و قفل هست که با دستگاه مخصوص باید فعال بشه درجا مرجوع کردم، شما هم نخرید که وقتتون هدر نره"
5,خوبه بدک نی
1,"قبل سفارش دیدم که rate عه فروشنده خیلی خوب نیست. گفتم اشکال نداره یه کارته دیگه. ولی هم رنگ مرسوله و هم فرمت کارت nfc کاملا متفاوت بود. مرجوع کردم.  حتما به فرمت کارت توجه کنید چون توی read و write تاثیر داره."
5,خیلی خوب بود خوشمان امد
