5,عالی
1,در تخفیف جمعه سیاه خربدم ۷ روز کالا گم شده بود . جالبه صدا به هیچ جایی نرسید هرچی زنگ و پیکیری و … فقط میگفتن صبر صبر . خودشون نمیدونستن کجا هست . کارتن کثیف و پاره تحویل دادن بعد ۱۵ روز از خرید
5,من از این مانیتور قبلا داشتم کلا عالیه برای خریدش درنگ نکنید 
5,حتما پیشنهاد می کنم هم قیمتش خوبه هم امکاناتش عالیه هم کیفیتش
4,خوب
5,کیفیت خوب قیمت مناسب 
3,معمولی  
3,صفحه نمایش چند لکه سفید داشت که دو تاش خیلی مشخص بود، مرجوع کردم
5,مانیتور خوبی هست
5,عالی
5,خوبه و خوبه ممنون از فروشنده
5,پیشنهاد میکنم
5,عالی. پیشنهاد میکنم
5,"تازه دستم رسیده. مانیتور خوبیه ظاهر محکمی داره. کیفیت تصویرشم خوبه. بسته بندی هم محکم و خوب بود. ظاهراً برا امارات تولید کردن. فعلا راضیم."
4,با تشکر از دیجی کالا
4,پیشنهادم میکنم با توجه به قیمت مناسب و کیفیت ساخت خوب  در نظرات گفته شده بود پیکسل ها قابل دید هست و آزار میده ولی من این مورد رو ندیدم
4,خیلی خوبه چند روزه که رسیده دستم واقعامن راضی هستم واسه ترید گرفتم هیچ مورد ایراد داری ندیدم با این قیمت مفته.
5,کیفیت تصویر خوبی دارد و قیمتش مناسب بود
5,واقعا عالی.خیلی راضی بودم از خریدم
5,درجه یک
5,"من ساکن کرمانشاهم و این مانیتورو خریدم بسیار راضی ام چون برای گیمینگ توقعم بالاس اما این مانیتور با کیفیت خوب رنگ ها و وضوح بالاش منو راضی کرد. مدلشم سامسونگ s27c310eam هست"
5,سلام کاملا ازش راضی هستم فقط پایه ثابت داره،از نظر طراحی و کیفیت تصویر بسیار قابل قبوله
1,اصلا بکار برنامه نویس و طراح وگیمر نمیخوره کیفیت تصویر مثل تلویزیون هست و اصلا شبیه مانیتور نیست پیکسلهاش اینقدر درشته میشه شماردش
5,محصول خوبی است. کارایی مانیتور رو در سطح معمولی جوابگو است.
5,"سلام من برای استفاده روزمره و گیم خریدم باید بگم خیلی بزرگ و خوبه ، پیکسل سوخته نداشت ، ارسال و بسته بندی بموقع و شیک و سالم بود ، اونایی ک میخوان گیم بزن تو بازی Dota2 تمام جزئیات زمین و بازیو ریز ب ریز نشون میده که شاید اصلا قبلا متوجه نشده باشید و شگفت زده بشید مثه من ، کاربری اسونی داره سرهم کردنشم اسون بود ‌درکل راضیم فیلمای ۱۰۸۰ هم عالیه توش  فقط اگه من میخواستم یکم طولش بدم یا پولم جور نبود حتما گرون تر میشد ولی ب همین فاصله ک من خریدم ۵۰۰ ۶۰۰ ت ارزون تر شده اینم شانس منه 🤣🤣🤣 خلاصه بخرید تو خریدش شک نکنید"
5,بخرید با اطمینان 
5,"سلام  با این قیمت و این کیفیت تنها گزینه مقرون به صرفه برای استفاده هست"
1,"مرجوع کردم هنوز خبری نیست شد یک هفته ولی خبری نیست . پیشتیبانی هم پاسخ گو نیست من تحویل گرفتم چند پیکسل سوخته داشت و اصلا خوب نیست . وسایل تو باکس خیلی بی کیفیت و معمولی . پایه مانیتور. قابل تنظیم نیست و خیلی اذیت کنندس  .باید از پایه دیواری استفاده بشه حتما"
5,"اونقدر با کیفیت نیست چون hd هست اما کیفیتش چیزی هم نیست که اذیتتون کنه فقط حواستون به میزی که قرارش میدین باشه. چون نسبتا مانیتور بزرگیه و اگه میز کوچکی دارین حتما چشمتون رو اذیت می‌کنه."
5,بعد از تقریبا دوهفته استفاده مشکلی نداشتم کاملا مناسبه ، کنترل نداره و با دکمه on/off تتظیم میشه که اگه سلیقه نکنید خراب میشه ، بدنش خیلی شیک ولی نحیفه که باید مراقب بود ، کیفیت خوبی داره ولی ۱۰۸۰ کمشه بنظرم،رو حالت گیم مود وضوع بهتری داره ، قبل از اینکه بگیرم میترسیدم حالت گیم فرقی با حالت عادی نداشته نباشه که خداروشکر اینطور نبود درکل خیلی عالیه ،خرید این محصول روپیشنهاد میکنم.
5,این کالا را برای دیگران پیشنهاد میکنم
5,بسته بندی مربوط به کابل برق و آداپتور و Hdmi در هنگام باز کردن جعبه روزی که تحویل گرفتم باز شده بود و پیچ های مربوط به نگهدارنده پایه وجود نداشت
5,عالی یه مانیتور خوب با قیمت مناسب
3,برای کار های اداری و سبک مناسبه اما برای کاربران حرفه ای و تدوین و فتوشاپ اصلا مناسب نیست پیکسل های بسیار بزرگ داره هنگام تحویل هم چند پیکسل سوخته داشت و در حالتی که تنظیمات روی حالت سریعترین response time بزارید بعضی از نواحی شروع به چشمک زدن میکنن حالت گیم مود هم فرقی با حالت عادی نداره 
5,عالی
5,خوبه کیفیت خوبی داره
5,کیفیت خوب 
4,من قبلاً هم از این نوع مونیتور خریده بودم و راضی ام فقط ای کاش پایه اش قابل تنظیم بود و نیازی به زیرمانیتوری نداشتیم !
2,من مرجوع کردم از خود دیجیکالا هم گرفته بودم متاسفانه حدود 4 تا پیکسل سوخته داشت و صفحه پر از لکه های سفید روشن بود که از نمایندگی پرسیدم گفتن مشکل از بکلایت مانیتور هستش ، ولی کیفیت اداپتور و کابل HDMI به طور عجیبی بالا بود ، بدنه هم با کیفیت بود حیف که صفحه نمایش مشکل داشت
5,بسیار خوب است
5,همچی‌خوب و عالی بود تا اینکه در جعبه رو باز کردم و با هف هش تا سوسک مواجه شدم که معلوم نبود از کجا رفتن اونجا و تخم گذاشته بودن کاملا همه جاشو‌ مجبور شدم ضد عفونی کنم تا وارد خونه نشن و واقعا فاجعه بار بود . ولی در کل خوده مانیتور خوب و سالم بود
5,بسته بندی تمیز و مرتب. کالای آکبند. برند شناخته شده. تولید ویتنام. بدون پیکسل سوخته. شیک و باریک. متریال خوب. کیفیت تصویر عالی (البته میتوانست بالاتر از 1080 باشد). اندازه مناسب. با تشکر از دیچیکالا 
5,خیلی خوبه من یکساله استفاده میکنم
5,"من از بازار تهیه کردم با قیمت 6 تومن تا اینجا بهترین گزینه تو 27 اینچ بوده از نظر قیمت یه عیبی داره اینکه sharpnesرو نمیشد تغییر داد برای من ولی اگه بزارید روی حالت گیم مود شارپ ترین حالت میشه"
5,واقعا عالی و باکیفیت هستش
4,خوب بود
5,بسیارخوب و زیبا
5,عالی ساخت ویتنام و برای بازار دبی تولید شده
4,من ازین مانیتور ۲ تا دارم و خیلی هم راضی هستم ولی اینجا قیمتش نصبت به بازار خیلی فرق میکنه. میتونید این مانیتور رو ۶۲۰۰ تا ۶۴۰۰ بیرون تهیه کنید
5,در خریدش شک نکنید
5,عالییییه بخرید به نظر من
5,اصلا شک نکنید
5,دوستان همه چیش خوبه صفحه نمایش عالی همه چی عالی فقط تنها تفاوتش با اون نسخه دیگه 27 اینچ سامسونگ اینه که این مدل صفحه بالا و پایین نمیشه برای تنظیم پایه ثابت هستش وگرنه فرق دیگه ای نداره
5,به جز صفحه ۱۰۸۰ هیچ ایراد دیگه ای نداره که تو رنج قیمتیش کاملا طبیعیه و برای مصارف معمول عالی است
5,عالی
5,"این مانیتور رو برای شروع هر کاری پیشنهاد میکنم کدنویسی ، گیم ، وب گردی .... رزولوشن 1080 یا HD برای 27 اینچ کمه و کیفیت تصویر خیلی بالا نیست ، اگر میخواید کیفیت خوبی داشته باشید برای 27 اینچ یه مانیتور با رزولوشن 2k یا همون QHD بگیرید. به اندازش هم دقت کنید لپ تاپ کنارش اندازه صفحش 15.6 اینچ هست ، این مانیتور شاید براتون بزرگ باشه. با قیمت 7 میلیون من این مانیتور رو خیلی پیشنهاد میکنم."
1,بخاطر پیکسل سوخته عودت دادم، کیفیت ساختش هم معمولی بود و کیفیت پایه خیلی بد بود
