5,عالی
5,در کل خوب بود به گوشی وسل میشه جموجوره خوش کله
5,خیلی عالیه، حتما بخرید  من قبلا هم گرفتم و راضی بودم
1,نهایت ۲ الی ۳ ماه کار میکنه و گارانتی دهنده هم فقط یک بار تعویض میکنه 
5,سلام خدمت شما دوستان من خواستم بعد از شش ماه استفاده مداوم نظرم رو بگم  کلا من چند بار از برند سن دیسک فلش مموری گرفتم حدودا پنج سالی هست که برام کار میکنن این هم مثل اونهاست عالیه هم سرعت شون خوبه هم موندگارن خیالتان راحت داخل همه دستگاه هایی که فکر میکنید امتحان کردم کار می‌کنه
5,عالی
5,خیلی کار راه اندازه
5,عالی
5,عالی
5,فلش خوبیه سرعتشم بالاست
4,خووووووووووب
4,فلشی کوچک و مناسب
5,کیفت بدنه عالی، راحتی انتقال فایل، سرعت بالا
5,خوب و کار راه اندار
5,بسیار خوب و کاربردی
4,فلش خوبیه ، دروغ که ندارم بگم ... از همه نظر خوبه
5,عالی
5,یه ذره لق بود قسمت ریلش ولی خوب
5,خوبه دو طرفه بودنش به‌کار میاد 
5,عالی
5,قبلا هم داشتم. بسیار کاربردی و خوبه
4,من دوتاشو دارم خیلی خوبه
5,با کیفیت
5,وسیله خیلی کاربردی هستش با توجه به حجم بالای گوشی های اندرویدی و استفاده از درگاه Type c در این سالها خیلی میتونه سرعت استفاده رو بالا ببره و نیازی به جابجایی اطلاعات از کابل به سیستم یا لپ تاپ رو سریع تر کنه ، یکم یکم میتونست بهتر باشه متریالش ولی در کل خیلی خوب بود و راضی هستم از سن دیسک بعید بود !
5,من این فلش رو داشتم، متاسفانه دزد از تو ماشین دزدید، انقدر ازش راضی بودم که بدون اینکه به مدل دیگه ای فکر کنم، دوباره همین رو گرفتم،
5,فقولاده
4,از خریدم کاملا راضی بودم
4,برای کسانی که فلش مموری با کیفیت می خواهند پیشنهاد می کنم (:
4,اصل به نظر نمیومد باز نکرده مرجوع کردم
4,خوب
5,خوب
5,عالی
2,چرا قیمت رنگ کروم گرفتید ولی نقره‌ای برام فرستادید
3,به بعنوان یه برادر کوچکتر بهتون میگم یه فلش ساده با otg جداگانه بخری استفاده کنی شرف به این فلش . سری type_c به زور به گوشی سامسونگ وصل میشه . رو A53 و A50 امتحان کردم هر بار باید فرمت کنی تا وصل بشه .
5,قبلا ۶۴ گیگش رو گرفته بودم. سرعتش حرف نداره
5,عالی بود
4,پیشنهاد میکنم
4,همه چی طبق توضیحات محصول بود فقط وقتی به گوشی وصل میشه داغ میکنه
5,عالی
5,تو این رنج قیمت عالیه
5,برند سن دیسک خوبه 
4,زیباست و کاربردی حیف که گمش کردم
1,تازه خریدم ، اندازش کوچک و البته کیفیت ساخت مطلوبی داره.سرعتش رد هنوز باید چک کنم ببینم چطوره
5,واقعا کارمو راه انداخته
4,برای مادرم خریدم تا راحت سریال هایی که دانلود میکنه رو تماشا کنه و راضیه
5,بسیار عالی 
4,خوبه راضیم نیاز به تبدیل نداره دیگه
5,بهترین عالی
4,با کیفیت
5,عالیه
4,"طراحی شیک و با کیفیت سرعت انتقال نسبتا قابل قبول"
5,خیلی خوب و با کیفیت و با سرعت
3,راضی و مناسب
5,خوب بود من زاضی بودم پیشنهاد می کنم بخرید 
5,خیلی فلش خوبی بود، ازش خیلی راضیم
5,عالیه  بخرین
