5,راضی هستم
5,فلش 
1,سرعت انتقال این فلش ۳ ثانیه اول رو ۶۰ مگه بعدش میاد روی ۱۰-۱۲ مگ ثابت میمونه  ارزش خرید ندارد!
2,من خریدم رنگ سفیدش رو خوشگل بود کیفیت ساختش هم خوب بود ولی برای من نمیدونم چرا سرعتش اصلا خوب نبود با دو تا پورت USB لپ تاپتست کردم در چند نوبت سرعتش دیگه حداکثر به 10 - 12 مگ میرسید. به نظر ایراد فنی داشت وگرنه از برندی مثل ADATA بعیده. من علیرغم میل باطنیم (چون با تخفیف خیلی خوبی تو بلک فرایدی خریده بودم) مرجوع کردم. ای کاش دیجیکالا به جای مرجوعی تعویض میکرد حیف واقعا
3,برا  کادو تولد خریدم نمیدونم چجوریه کیفیتش
1,۱۰۵ گیگ بود
5,من راضی هستم
4,با توجه به قیمتش خوب است. 
3,سرعت انتقال اطلاعاتش ۳۰ مگ ثابت بود
4,فلش با گارانتی مادام العمر تحویلم شد و راضی هستم
4,برند خوب و مطمئن با تخفیف نسبتا خوب و کاربردی 
4,"فلش خوبیه 116 گیگ فضای ازاد میدع سرعت کپی هم تا 70 تا هم میره ولی نوسان سرعت زیاد داره و ثابت نیست , چند ثانیه میره رو صفر بعد یدفعه دیدی شد 70 -80"
4,من تو تخفیف خریدم و راضی هستم
5,عالی و با کیفیت از هزنظر
4,"فلش با مارک adata با گارانتی مادام العمر آونگ  مشکلش اینه که پرش سرعت داره توی انتقال فایل و اینکه ۱۱۷ گیگ آزاد داره"
4,در فروش ویژه بهترین انتخاب است
