3,خوبه داغ میکنه فقط 
5,عالی
3,من یک هفته آذر ماه 1402 به قیمت 248 تومان خریدم، من برای ضبط ماشین که حجم کمی داشت خریدم که خیلی خوبه، خیلی سبک و کوچیکه باید حتما آویز بهش وصل بشه تا گم نشه، سرعت انتقال خوبی داره اما داغ میکنه، شکننده س به طوری که اگه از نظر فیزیکی خراب بشه گارانتی نمیشه ، ولی درکل فلش خوبیه  حجم داخلی اصلی 57 گیگ که به خاطر برنامه های داخلی خود فلش هست ومشکلی نداره،
4,با استفاده از تکنولوژی USB 3.1 سرعت انتقال میتونه تا 120 مگ بر ثانیه هم بالا بره  خیلی مراقب جابجا کردن دستگاه بین دیوایس های مختلف باشید  اگر بین دستگاه های زیادی دست به دست بشه ممکنه مشکلی براش پیش بیاد به اسم Private write  که بعد اجازه نده بهش چیزی رو اضافه کنید   در مجموع من فکر میکنم در این اردر قیمت میتونه بهترین انتخاب باشه 
3,فلش خوبیه قبلا یکی ازش خریدم فقط داغ می‌کنه به دستگاه وصل هستش که مشکلی پیش نیاورده
5,تستش کردم هم سرعت خوبی داره هم کوچیک و جمع و جوره
5,عالی
4,خوب بود
5,به نظرم با این قیمت خیلی خوبه از دست ندید سرعت خوبی داره
5,سرعت بینظیر
3,قیمت نسبت به بازار خیلی اختلاف داره و کاملا ارزش خرید رو داشت
1,بعد از یه بار استفاده سوخت بدنه هم خیلی ضعیفه مرجوع کنم باید
4,خوبه خیلی جمع و جور و کوچکلو ولی خیلی لبه های نازکی داره 
5,برای پخش ماشین خریدم، سرعتش لودش آنی هست.
4,خوب
5,پلمب عالی حرف نداشت خیلی خوب بود بهترین فلش هست
4,تا الان که ازش استفاده کردم مشکلی نداشته و ازش راضی هستم و سرعت خوبی داره 
4,"برند خوبیه مطمئنه  سرعت متوسط فکر میکردم بدنه فلز باشه ولی پلاستیکه و با فشار له میشه البته نرمه فقط امیدوارم نشکنه چون قطعا خیلی بیریخت میشه"
5,سلام این فلش سرعتش واقعا عالیه ولی ایکاش فلزی یود نه پلاستیکی، یک طرفش واقعا نازکه پلاستیکش مورد دوم اینکه واقعا خیلی کوچیکه چون یک سانت بیشتر نمیشه حآا نمکم ۱۰ سانت باشه ولی ایکاش حداقل ۲تا۳ سانت میشد ولی خب درکل عالیه برای ضبط ماشین بخوایید باید ببرید بدید ورستش کنن مٺل خودم
4,داشتن گارانتی مادام العمر سازگار از دلایل خرید این فلش بود.
5,خوبه سرعتش خوبه فقط خیلی سبکه
3,خوب
2,برای اونایی ک دنبال فلش بزرگ نیستن عالیه
5,کارایی عالی راضی بودم
5,در کل خریدشو پیشنهاد نمیکنم به جاش فلزی خرید کنید
1,سرعت خواندن از فلش بسیار بالاست 130M هستش ولی من فیلم 9 گیگ  رو خواستم بریزم ابتدا رفت روی 50M بعدش فلش به شدت دغا شد و سرعت نزدیک 12M   تا انتهای انتقال ثابت موند و خیلی داغ شد
3,سرعتش خوبه قیمتش مناسبه فقط داغ میکنه ازونجایی که گارانتی دائمی داره مهم نیست
5,برای کسی خریدم. از خریدش راضی بود. قیمت مناسب
5,سرعتش بد نیست انتقال فایل روی فلش حدود ۷۵ از فلش به هارد ssd حدود ۱۵۰ خیلی کوچیک و نقلی هست تو دست و پا نیست  وقتی به لپ تاپ میزنید یک برامدگی کوچک بیرون هست   گارانتی مادام گرفتم از رایانه ایرانیان گستر تا اینجا راضی هستم فقط از دیجیکالا ناراضی هستم ارسال یک بسته ساده ۵۰ تومن طرف از مرز جنس ارسال میکنه ۳۰ تومن دیجیکالا سرگردنه گرفته حداقل جنس رو بدن به پست بیاره درب منزل نه دفاتر منتخب طرف از چهار طرف مرزی ایران جنس ارسال میکنه ۳۰ تومن دیجیکالا ...
5,خیلی خوب بود
3,خوبه ولی قیمت بالاست
5,نسبت به قیمتش مناسب است
4,عالی
5,عالی یک کلام
5,عالی حرف نداشت
5,خوب
5,عالی
5,واقعا usb با کارایی بالا هست
