5,تو این محدوده قیمت یه انتخاب عالیه!
5,عالی بود فقط در این حد
4,لب تاپ خوبیه 
3,در کل بد نیست
4,من چند ماه هست که این لب تاپ رو گرفتم. از نظر زیبایی، سبکی و حافظه و باتری خیلی خوب هست. یعنی اگر کار گرافیکی مثل بازی نداشته باشید، کاملاً کار راه اندازه. حین کار با ورد 8 ساعت جواب میده، برای دیدن فیلم هم با یکبار شارژ، یک فیلم سه ساعته رو راحت جواب میده.
4,بسیار سبک و برای حمل‌و‌نقل خیلی خوبه ولی قیمتش خیلی بالاست.
5,عالی بود تو این قیمت ، هم فلزی و محکمه ، سبک و جمع و جور و نازکه
5,بسیار سبک، ظریف و سریع
5,خیلی خوبه
5,واقعا سبک، سریع و نازکه. اوایل اصن صدای فنشو نشنیده بودم تا اینکه یه بازی روش بازی کردم متوجه شدم فن هم داره!
5,این لپ تاپ رو با کلی ترس سفارش دادم چون زمانی ک نظرات رو میخوندم اکثرا از ارسال و بسته بندی راضی نبودن. وقتی رسید همه چی فوق العاده بود مخصوصا ک گارانتی شروعش دقیقا از زمان ارسال سفارش بود. در مورد خوده لپ تاپ من ویندوز یازده رو توو 15 دقیقه نصب کامل کردم وقتی ویندوز بالا اومد تمام درایورها رو شناخته بود و نیاز ب دانلود درایور نداشت. باتری هم حدودا 6 ساعت شارژ نگهمیداره. دور حاشیه های لپ تاپ رو خیلی شیک برش زدن و تووی نور خیلی قشنگ میشه حسگر اثر انگشت هم داره ک فورا و بدون تاخیر باز میکنه فیس آیدی هم داره ک من هنوز فعالش نکردم
4,خیلی خوب وکاربردیه ولی متاسفانه خیلی افزایش قیمت داشته
4,سلام لب تاپ فاقد موس و کیف بود این در حالی است که سال گذشته دقیقا کالای مشابه خریداری شد و اقلام فوق با لب تاپ موجود بود و بسته بندی نامناسب بود
5,از اینکه کالای مورد نظرم را با قیمت منصفانه نسبت به بازار ارئه کردید و همچنین خدمات ارسال آنی کمال تشکر را دارم
5,برای من سبکی خیلی مهم بود که این دستگاه وقتی به دستم رسید منو سورپرایز کرد..  این دستگاه سرعت هارد و  پردازندش عالی بود(با توجه به قیمتش).. خیلی خوب شارژ نگه میداره،  موقعی که تو شارژ هست حتی نزدیک جک ورود شارژر هم داغ نشد(کلا دستگاه خنکیه). این دستگاه پردازنده گرافیکی مجزا نداره ولی من قبلش تو اینترنت قدرت پردازنده گرافیکیشو رو با mx330 مقایسه کردم که تفاوتی نداشت واقعا.   در مورد گارانتی هم  شروع گارانتی از یک هفته قبل خریدم بوده ولی گارانتیش به جای 24 ماه ، 18 ماهه بود..  
5,یک کلام عالی
5,بسیار عالی  سرعت بالا  طراحی شیک و سبک  
