4,برای لپ تاپ من که ۱۵ اینچی هستش ولی یه مقدار از بقیه لپ تاپ ها ۱۵ اینچی جمع و جور تره خیلی مناسب و دقیقا اندازش بود برای لپ تاپ های بزرگ تر توصیه نمیکنم، قدرت فنش اگه یه شارژر مخصوص براش بگیرید واقعا خوبه(خیلی خوبه) هرچند از نظر کیفیت ساختش میتونست بهتر باشه و باید با دقت باهاش رفتار بشه ولی کیفیت خود پایه های آلومینیومی خیلی خوبه کاش مکانیزم بهتری برای تغییر زاویه می داشت.  در کل اگه یه کولپد میخواید که جای زیاد نگیره و وزن زیادی نداشته باشه خوبه.
4,خوبه فقد در حالت شیب دار باید لپ تاپ باز باشه تا ثابت بمونه وگرنه لیز میخوره
4,یکی از نکاتی که برای من مهم بودن سبک بودن و امکان حمل و نقل آسون بود که با این محصول نیازم برطرف شده
4,سایزش کوچیک بود
4,خوبه در کل ولی باید نسبت محل فن به دریچه هوا درست بشه که قابلیت بالا و پایین رفتن فن کمه 
5,فوق العاده محکم عالی فن قوی 
5,خوب بود واقعا خرید درستی بود یه نظرم
5,"برای لپ تاپ ۱۵.۶ اینچی خریدم وزن لپ تاپم ۱.۸ کیلو بود  مناسب و اندازه است و راحت و بدون فشار نگه میداره جنس بنده المینیوم و مستحکم هست ، برچسب های پلاستیکی که کار شده روی پایه کاملا از سر خوردن روی میز و سر خوردن لپ تاپ جلوگیری میکنه جدا شدن فن از پایه خیلی خوبه، فن خوبی هم داره با نور ابی که داره، دکمه کنترل سرعت فن خیلی کاربردی نیست به نظرم ولی تفاوت سرعت کم و زیاد حس میشه چون لپ تاپ من گرما رو از زیر خارج میکرد و این فن باد رو به زیر لپ تاپ میزد مجبور شدم بازش کنم و فن رو برعکس کنم تا کمک کنه به خروج هوای گرم از زیر لپ تاپ درکل چون دنبال یه چیز جمع و جور بودم که خیلی سنگین نباشه و بشه راحت جابجاکرد عالی ترین انتخاب هست"
3,استفاده میکنم خوبه
5,کم صدا و قدرت خنک کنندگی خوبی داره
4,برای خنک کردن لبتاب نیازه جنس پایه هم المینیوم با کیفیتیه یه کیف مخمل طور هم داره که جمع میشه میتونی استفاده کنی ازش
4,جنسش خوبه
4,درکل خوبه اندازیش یکم کوچیکه فقط 
5,در کل قابل قبوله من برای ایر 13 اینچی گرفتم و یکم براش بزرگه و فیت نیست اما فکر کنم برای لپتاپ های بزرگتر بهتر باشه
4,در کل مطابق انتظارم بود.
5,همه جا میشه برد بدونه اینکه فضای زیادی بگیری  خوبیش اینه هم میشه با فن اسفتاده کرد هم خالی خیلی شیکه 
3,امیدوارم. در راستای کیفیت. بهتر خدمات موفق باشید.( مشتری مداری رمز موفقیت)
5,خیلی عالیه و برای مک بوک ها خیلی مناسب هست و کاملا در دور فن زیاد سیستم خونک میمونه
3,من این پایه برای لپ تاپ جدید ۱۴ اینچی م خریدم ولی از قبل هم لپ تاپ ۱۵.۶ اینچ که سنگین تر از لپ تاپ فعلی م هست امتحان کردم و بهتره لپ تاپ های بالای ۲ کیلوگرم از این پایه استفاده نکنند چون از انتهای پد سیلیکونی که باید لپ تاپ بگیره به علت ضخامت این لپ تاپ بخصوص لپ تاپ های گیمینگ خارج میشند .... خنک کاری برای لپ تاپ های گیمینگ با این پایه اصلا اصلا پیشنهاد نمیشه .... خرید این پایه برای لپ تاپ های تا ۲ کیلوگرم یا تبلت ها پیشنهاد میکنم ... کاشکی دو پایه ای که برای تغییر زاویه یا ارتفاع زیر پایه های اصلی گذاشته شده بودند سفت تر و محکم تر قرار گرفته بودند که با بلند کردن و عوض کردن جای خنک کننده از سوراخ های خود بلند نمی‌شدند 
5,چارچوب محکم و متناسبی داره لپتاپ من 15.6 هست ب خوبی روش واستاده فن خوب و با رعت قابل تنظیم نورش در حد چراغ خوابه در مجموع راضیم ازش
5,عالی بود از همه نظر، علی رغم اینکه برخی گفته بودند سر میخوره لپ تاپ روش، من خریدم. یه محافظ داره که نمیذاره لپ تاپ سر بخوره. هم لپ تاپ روش ثابت میمونه و هم خودش به راحتی روی میز سر نمیخوره.
4,خوب
5,پایه ساده و جمع و جوریه
1,رنگ قطعه مشکی تحویل شد، آلیاژ آن هم به جای آلمینیوم، پلاستیک بود، کاش پیش از ارسال موارد توسط دیجی کنترل میشد که به وقت و سرمایه مشتری احترام گذاشته شود.
4,مدت کوتاهی است که خریداری شده، ولی در این مدت مناسب بوده است.
4,بعد یک سال میگم که کیفیت، طراحی در کل نسبت به قیمت راضی کننده هست
4.2,برای کسانیکه هم دنبال خنک کندده و هم تنظیم ارتفاع میگردند به معنای واقعی کلمه عالی هستش
3,خیلی عالیه هم سبکه هم جنس با دوام و زیبایی داره 
3,دو تا تیکه آلومینیوم با یه فن پلاستیکی به این قیمت نوبر والا
3,پایه ش خوبه فلزی ولی فنش پلاستیکی و یکم جنس ضعیف در کل خوب بود
