5,عالی است در خریدش شک نکنید
3,خوب
3,هنوز استفاده نکردم
5,جنس خوبی داره سرعتش هم  خوبه
5,عالی. ممنون از دیجیکالا
3,انتظار سرعت ازش نداشته باش
2,"یک پوشه آهنگ صد مگی رو بخوای بریزی تقریبا هشت دقیقه طول میکشه اون این طوری که در انتقال فایل به فلش سرعت به طرز عجیبی کاهشیه مثلا اول 15 مگه بعدش قطع میشه میشه 5 مگ بعدش قطع میشه میشه 3 مگ تا یک مگ میره البته من از ویندوز 7 استفاده میکنم و خیلی وقته ابدیت نشده این فلش هم تقریبا جدیده ولی این مشکل رو من با فلش 64 کویین نداشتم اونم از دیجی خریدم و راضی ام  ضمنا با نرم افزار usbdeview هم تست سرعت گرفتم سرعت رایت رو اونجا هم تکه تکه کم کرد تا به عدد 3 مگه رسید ولی سرعت خواندن 30 مگه !! همون تست رو روی فلش 64 کویین گرفتم رایت 8 مگ ثابت بود و خواندن 20 مگ بود   پیوست یک پوشه آهنگ در حجم 500 مگ رو ریختم سرعتش به 700 کیلو بایت رسید 😐  پیوست با otg گوشی هم این فلش داغونه دیگه کلا نسبت این برند مشکوک شدم  هر ترفندی بلد بودم زدم انواع فرمت ها رو زدم حتی با cmd"
5,حافظه اصلیش ۲۹هه
5,کیفیت عالی در کنار قیمت خوب
3, بد نیست
5,خوبه
5,فلش عالیه و کاراییش مثل همه فلش ها عالیه 
4,بسیار با کیفیته و سرعت خوبی داره ولی طلق روی فلش شکسته بود اما مشخص بود که نو هست برای همین مرجوع نکردم و ...
5,دوستان بعد از دو سه ماه سوخت
3,ظاهرش خوبه و کوچیکه یه فلش در حد متوسط هستش
5,فوق العاده هست
5,جنس اصلی و گارانتی معتبر
