5,قیمت مناسب
3,برای اتصال گوشی به ضبط پایونیر گرفتم بدنیس اما انتظار بیشتری ازش داشتم کیفیت صدای خوبی داره اما بعضی مواقع یکم خش خش میکنه که باید چندبار دربیاری ودوباره جابزنی
5,کیفیت قابل قبولی داره
5,کابل خوبیه ولی باید مراقبت کنید که به جایی گیر نکنه کشیده بشه
5,واقعا اورجینال عالی بود
5,عالی
5,عالیه به نظرم بخرید
5,عالیه
4,راضی هستم، باید دید دوامش چقدره
4,خوبه
4,فعلا که استفاده نکردم و اما کامل پرو سنگینه
5,سال گذشته من ۴ تا کابل aux گرفتم همشون خراب شدن تو کمتر از یه سال  ولی این به نظر کابل محکم و مقاومیه نسبت به قبلیا و فکر کنم عمر بیشتری داشته باشه
2,خوب بود طولش کمه
4,کیفیت کابل و صدا خوبه
5,زیاد خوب نیست بیطرفی خودم رو اعلام میکنم
5,جنس کابل محکم است و احتمال قطعی پایینی داره کیفیت صدا بسیار عالیه از هزینه ای که میکنید بیشتر می ارزه 
5,دیگه حرفی نیست مارک پایونیر همیشه عالی بوده و هست 
3,خوبه
3,معمولی بود 
4,کابل خوبیه پیشنهاد میکنم
4,نسبت به قیمت کابل خوبیه 
4,راضی ام
5,خوب.با کیفیت.قیمت مناسب
4,جنس کابل خوب
5,هم کیفیت کابل هم بک دو طرف با کیفیت هستن تشکر فروشنده عزیز
3,عالی کیفیتش خوبه
5,پیشنهاد میکنم بخرید
4,خوبه نسبت ب قیمت خوبه
4,عالی
4,راضی بودم جنس خوبی داره
5,جنس سیم خیلی خوبه مقاوم و باکیفیت
4,جنس خوب و راضی کننده بود
5,کیفیت خوب و خوشگل، فقط کاش دو متری میخریدم کوتاهه یکم برا صندلی عقب نمیرسه
5,"خوش ساخت و عالی با قیمت مناسب اصل نیست ولی خیلی خیلی با کیفیته"
4,خوبه جنسش
4,کیفیت کابل خوب بود مخصوصا قسمت سر و ته کابل که کاور دورش یه حالتی داره که از تا شدن و قطعی سیم جلوگیری میکنه
5,جنسش عالیه 
5,کیفیت صداش خوبه قیمتش فوقالعاده مناسبه جنس کابلش خوبه جنس سریاش فلزه و پلاستیک نیست
5,واقعا با این قیمت کیفیت عالی داره  پیشنهاد میشه
4,کیفیت قابل قبولی داره
4,حیف که کوتاه وگرنه خیلی خوب بود
3,جنس سیم هاش عالی ولی نمی‌دونم چقدر کار کنه
1,مال من اصلا کار نکرد و مرجوع کردم
5,ممنون از دیجی کالا پستشم عالیه کارش رودست نداره
5,قیمت مناسب و کیفیت عالی
5,برام جالبه همچین جنسی با همچین کیفیتی اینقدر ارزون باشه  تا اینجای کار خوب بوده امیدوارم سربلندم کنه
4,با توجه به قیمتش ارزش داره
4,اصل ک نی همین الانش نو هست برندش داره پاک میشه، ایشالا دوومش خوب باشه. ظاهرش خوبه نسبت به قیمت.
4,بیییسسست، بخرید
3,در مجموع خوبه و می ارزد
5,عالیه همه جوره
5,برای هدفون هم می‌شود
5,جنس عالی کیفیت عالی برند عالی قبلا هم دو تا از این داشتم عالی بود البته از بیرون خریدم بیرون گرون تر بود اینجا قیمتشم خیلی مناسبه واسه خرید 
4,خوب هست و راضیم
4,توصیه میکنم بگیرید بدنه سیم ژله ای جور هستش وکیفیتشم خوبه 
5,کابل خوبیه باید فیت بشه و تکون ندید زیاد 
4,بدک نبود میشه استفاده کرد
1,خراب فرستادند
5,ممنون خوب بود
5,خیلی جواب و عالی بود مرسی
4,خوبه 
5,سالم هست،ظاهر خوبی داره،برای هدفون گرفتم و طولش برایش مناسب هست.متشکرم ازفروشنده ی عزیز.
4,خوبه
4,کابل خوب و بدون نویز بود راضیم
5,خوبست
5,خوب و کار راه انداز
5,از همه لحاظ عالی
5,"کاملا سالم و جنسش هم کاملا انعطاف پذیره.  قسمت مناسب  اتصال بدون کوچکترین نویز"
5,یه کابل معمولی از برند معتبر با بسته بندی و شکیل طراحیش طوری هست که به راحتی به انواع گوشی با انواع قاب ها میخوره قیمتشم مناسبه ولی کیفیت همشون یکی هست از لحاظ صدا
5,"برای اسپیکر دسکتاپ گرفتم  از کابل قبلیه ام بهتره جکش رو خوب ساختن احتمالا دوام بالایی داره نکته مهم کابل های صوتی دوامشونه که معمولا بعد یه مدتی قطعی پیدا میکنن توی بخش اتصال جک و سیم"
4,برای هر کالایی انواع متنوع از قیمت و کیفیت وجود دارد ولی همیشه قیمت بالا دلیل کیفیت بالا نیست . کیفیت واقعی در استفاده بلند مدت مشخص می شود 
3,بخرید خوبه
5,خوبه به کار میاد
5,کیفیتش عالیه و جنس بدنه خوبی هم داره
5,از همه نظر بخام بگم عالیه
5,خوبه جنسش  به نظر میرسه دوام داشته باشه 
3,با این پرداخت و هزینه ی کم می توان استفاده کرد.
1,اصلا پیشنهاد نمی کنم.. رو هدفونم تستش کردم.. از همون موقعی که بازش کردم، گوشیم تکون میخورد، صدا قطع و وصل میشد.. انتظار داشتم لااقل بعد یکی دوهفته این شکلی بشه
5,جنس خوب محکم 
5,قطع و وصل میشه 
5,کیفیت عالی عالی 
3,بجز شرایط دیجی کالا که واسه سه میلیون سفارش هم کرایه حمل میگیره و واسه خودش به یه بهونه ای سفارش رو یه روز دیگه میاره بقیه مسایل خوب بود
5,جنس کابل از متریال خوبی استفاده کرن
1,کیفیت جالبی نداشت 
5,خیلی خوبه و با کیفیت
4,خیلی خوبه و ارزش خرید دارد وکیفیت خوبی داره
4,خوبه
5,بسته بندی خوب و جنس با کیفیت و سالم
5,کیفیتش خیلی خوب بود و به موقع و بدون هیچ نقصی با بسته بندی و پلمپ سالم دستم رسید، به شدت پیشنهاد میکنم.
3,خوبه
3,معمولی بود ولی کیفیت ساختش جالب نبود
4,خیلی خوبه
5,خوبه
4,امتحان کردم و خوب بود
5,پیشنهاد میکنم 
5,خیلی ممنون از دیجی کالا میشه از این سیم های  آیو ایکس خیلی خوب بیشتر بیارین
5,کابل های پاییونیر حرف ندارن ولی دقیقا برا من همینجوری ارسال شد که عکسش رو میزارم . یکمم نازک‌تر از مال خودمه که قبلا داشتمش
4,کیفیت قابل قبول
4,خوبه عالیه 
4,کیفیت سیمش مناسبه
