5,عالی حتما بخرید
5,خیلی عالی هستش
5,در کل خوب بود
5,"صدا پا گیری گاد کیفیت خدا"
5,کیفیت عالی میکروفون عالی مقاوم قیمت مناسب 
1,"میکروفونش نویز داشت  خود هدست هم فرورفتگی داشت مرجوع کردم  دیجی کالا هر روز میزنه از ۹ صبح منتظر مامور مرجوعی باش تا ۱۰ شب بعد آخر شب پیام میده نتونستیم بیایم یه روز دیگه انتخاب کن  همینجوری هر روز مارو الاف میکنن هنوز نیومدن بگیرنش  به این خاطر دیگه هیج وقت از دیجی کالا خرید نخواهم کرد."
4,خوب
5,الان چند سال از این مدل استفاده می کنم والان برای دخترم گرفتم راضی ام 
5,"من این هدستو برای پدرم خریدم و کلی ذوق کرد و خوش حال شد چون همیشه وقتی داره با تی وی فیلم میبینه دوس داره که هدست بزنه و صدای شلوغی خانواده اذیتش نکنه و محتوای فیلمو خوب متوجه بشه  خیلی عالیییییی و دست فروشنده درد نکنه پلمپ به دستم رسوند مررررررررررسی دیجیکالااااااا"
5,بعد از 1 سال عالی
5, هدست خوبی برای این قیمته فقط تبدیل 1 به 2 نداره
4,کاربردی و کیفیت خوب
5,عالی و باکیفیت برند خوبی هست
4,در کل خوبه اما روی گوش میزاری زود عرق میکنه
1,واقعا صدای خوبی رو بیرون نمیده. انقدر تعریف شنیده همش الکی بود
5,خوب بود
5,عالیه 
5,بیس خوبی داره
5,عالی 
4,قشنگ و بادوام 
3,درمجموع بد نیست کار راه انداز هست نسبت به قیمتش
3,بد نیست اما گوشی های خیلی گنده هی داره که تو عکس مشخص نیست
5,صدا پا تو بازی عالیه  و میتونه با هدست های رده بالا رقابت کنه  جنسه خوبی داره  و واقا شلوغ نیست
5,خدایی نسبت به قیمتش عالیه
3,با این قیمت چیز خوبیه واقعا میارزه
1,خراب بود و مشکل داشت چون برای تولد بود مهلت مرجوعی هم گذشت و پولمون رفت تو زباله
5,واقعا خوبه از همه نظر با این قیمت واقعا انتظار این کیفیتو نداشتم هم جنسش با کیفیته هم سیم و صدا و همه چی شک نکن تو خریدش که پشیمون نمیشی
4,"هدفون خوبیه برای گیم، ویدیو و...  توجه داشته باشید که قبل از هر چیز که خریدید چک کنید من میکروفن که چک کردم خیلی خوب نبود مطابق   اطلاعات گفته شده نبود!"
4,کیفیت صدای مناسبی داره...متاسفانه فقط جک ۳.۵ میخوره
3,معمولی و کار راه اندازه
5,اگه دنباله یک هدست اقتصادی و خوب برای بازی یا کارای دیگه هستین اینو بهتون پیشنهاد می کنم مت ۸ روزه دارم ازش استفاده میونم خیلی خوبه هم صداش هم میکروفونش عالیه و کیفیت خوبی داره برای وصل شدن به کامپیوترتون یک کابل دو به یک میخواد که باید اون دوسرش سوزنی باشه
4,هدست خوبیه ولی یه بدی که داره اگه کسی تو اتاق باشه کاملا میفهمه صدای هدست رو و صدا کاملا از هدست خارج میشه حتی اگه رو گوش هم باشه 
