5,نرم کم صدا حالت پاور سیوینگ خیلی خوبه برای کارهای حرفه ای پیشنهاد نمیکنم ارزون ترین کیبورد وایرلس موجود و با کیفیت
5,عالی بود خیلی نرم روان 
5,به نظر من که خیلی خوبه
5,کیبورد عالی، دکمه ها نرم و خوب
4,عالی فقط یادتون باشه که باتری آلکالاین بگیرید براش
5,با توجه به قیمت کیفیت بسیار عالی
5,عالی 
5,خیلی خوب بود سرعت خوبه داره، با توجه به قیمتش عالی هست
5,تو رنج قیمیتی خودش بی رقیبه واقعا عالی کلیدها نرم و روان
5,راضیم خریدش راتوصیه میکنم
5,من انتظار نداشتم با این قیمت محصولی خوبی مث این بگیرم خیلی خوب و با کیفیته انصافا 
5,"خوب و کار راه اندازه برای کارای خونگی  اندازشم خوبه  سرعت تبادل اطلاعاتم خوبه"
5,"ظاهرش تو عکس خیلی جالب نیست بخاطر استراحت گاه مچ دستش، ولی در واقعیت اتفاقا زشت نیست و کمی حالت اسپرت داره ظاهر کیبورد. کیفیت ساختش از میانگین کیبورد های ارزان قیمت بازار بطور محسوسی بهتره، دکمه هاش هیچ مشکلی نداشت و کاملا یک دست و سالم بود. واقعا اگه بخواید با حداقل هزینه کیبورد بیسیم با کیفیت معقول بخرید گزینه زیادی بغیر از این نیست"
5,عالیه در یک کلام 
5,من کاملا راضیم. کیفیتش خوبه، دکمه هاش نرمه در عین حال حالت تکتایل داره. دکمه فانکشن داره  که میشه برای کم و زیاد کردن صدا یا کنترل مالتی مدیا استفاده کرد. فقط اگر تولید کننده جنس پایه رو بهتر کنه که کیبورد روی میز کمتر سر بخوره بهتره.
5,بسیار راضی بودم 
5,عالیه مدل کیفیت همه چی 
5,۳ روزه گرفتمش بعد از چند دقیقه که استفاده نمیکنین میره رو حالت استند بای برای کاهش مصرف باتری. ولی زمانی که کلیدی رو فشار بدید سریع از حالت استند بای خارج میشه بدون معطلی. ارگونومی خوبی داره. قیمتشم مناسبه
5,چندمین باره که برای شرکت از این مدل خرید میکنم. انصافا گرین محصولات باکیفیتی داره. نسبت به قیمت واقعا راضی هستم. الخصوص که با این قیمت نسبت به رقبا که بی سیم هستن چراغ کپس لاک و نام لاک هم داره. نسبت به محصولات تسکو هم با کیفیت تره هم قیمت مناسب تری داره. فقط ای کاش رنگ سفید هم داشت یا مشابه همین مدل مدل های دیگه با شکل و شمایل مختلف داشت. در کل هر محصولی از گرین گرفتم راضی بودم.
5,عالی
1,"متاسفانه به شدت بدتایپه و وقتی میخواید چن تا کلیدو سریع فشار بدید کار نمیکنه ، بعضی وقتا هم که کلا هنگ میکنه و اصلا تایپ نمیکنه .... واقعا از گرین همچین محصولی بعیده..."
5,من برای استفاده اداری گرفتم و راضی هستم 
5,برای گیم چندان جالب نیست معمولیه 
5,گرین کلا مارک خوبیه، راضیم. پیشنهاد میکنم
4,کیفیتش خوبه فقط اگر usb گم بشه تکلیف چیه
3,خیلی خوبه راضیم همچیش درست حسابیه باتریم داخلش هست 
5,دقیقاً اندازه و عملکردش مثل یه کیبورد باسیم معمولی هست. من واسه کار با لب تاب تو منزل می خواستم، و نسبت به قیمت و کیفیت و نوع کاربری از خرید این محصول رضایت دارم.
5,پیشنهاد میشه
5,خیلی کم صدا روان و عالی بود راضی بودم 
3,کیبورد خوب و ساده ایه با یه قیمت خیلی مناسب. ولی من چون همیشه کیبورد با دکمه های تکمیلی متنوع و قابل تنظیم داشتم، نتونستم باهاش راحت باشم و خیلی زود یه مدل دیگه گرفتم.
1,با فشردن دکمه Back دکمه Enter گیر میکنه. به دفعات امتحان کردم ولی همچنان مشکل داره. کالا رو مرجوع کردم و در کمال تعجب پشتیبانی میگه با توجه با قیمت و برند کالا این مشکلات طبیعی هست و البته با مرجوعی موافقت تشد!!!!
5,به نسبت قیمتش خوبه ولی برد دانگل حداکثر تا 1/5متره
4,ارزش خرید دارد
5,سلام من یک ماهی هست که این کیبورد رو دارم عالیه اگه خوشتون اومد لایک کنید تا بقیه هم ببینن
