5,برای من مناسب بود و ازش راضی ام چراغ داره و گردش 360 درجه از هر دو طرف چپ و راست و بالا و پایین
5,عالی وکاربردی
3,بد نیست اما با باز کردن بازو متوجه خلاصی و لق زدنش شدم. بعلاوه گوشی گالکسی ۲۲ رو فیکس نگه نمیداشت. گزینه‌های بهتری رو میشه خرید. 
4,در کل نسبت به قیمتش خیلی  خوب بود و خوبیش اینه همه جا میتونی ببریش سبک و تاشو قابل حمل راحت
5,پایه هاش یکم ضعیفه ولی در کل عالیه.
4,سه پایه مونوپاد خوبی هست. اینجور وسایل نیاز به ملاحظه در استفاده می باشد. من راضی هستم. سپاس از فروشگاه آرسو که پلمپ ارسال کرد.
4,باید امتحانش کنم 
5,بسیار عالی - هم سه پایه هم مونوپاد هم فلاش…
3,متاسفانه کابل که باید در بسته موجود باشه وجود نداشت.
3,خیلی سبکه و باعث میشه که توی فضای باز اگر یه کوچولو باد بیاد بیافته  و تعادل خوبی نداره گوشی من نوت ۱۰+ سامسونگه  و در حالت سه پایه کارایی  خوبی نداره و زود میافته  ولی در حالت مونوپاد ازش راضی هستم بلوتوثش هم به سرعت وصل میشه و نوری که روی خود مونوپاد هست خوب و کاربردیه
4,مناسب مسافرت چون تا میشه کم جا میگیره رنگ سفیدشو خریدم همون رنگ رو برام فرستادن یه ماه خریدم راضیم چند روز اول فقط تلسکوپیش سفت بود
4,خوبه کیفیتش حالا باید استفاده کنم یه مدت ببینم چجوریه.
4,بسیار کاربردی
4,جنسش زیاد خوب و با دوام نیست یه بخشی ازش خیلی ریز ترک خورده بود ولی حوصله مرجوع کردنشو نداشتم ،و کار راه بندازه به درد میخوره ولی مبلغی که براش پرداخت کردم با این کیفیت خدایی نمی ارزید
5,پیشنهاد میکنم
5,خیلی عالیه کارایی تمام مونوپادها و تری پادهارو یک جا داره اما چون این همه کارایی رو با قیمت پایین گنجوندن یکم کیفیت بدنه اومده پایین و یکم خشکه اما دوست داشتنیه. همه کارهارو میتونین باهاش انجام بدین به هیچ وسیله دیگه ای نیاز ندارین. راستی دوربین روش نصب نمیشه. راستی باطری همراهش داره و باطریش باطری ساعت هست (نه سکه ای). نمیدونم تا کی باطریش میکشه ولی هروقت تموم شد باطری ساعت براش بندازین.
1,کلا ده بار استفاده نکردم ، کیفیتش افتضاح هست، موقع استفاده خود به خود شکست و نزدیک بود گوشیم داغون بشه
5,خیلی خوب وکاربردی هستش
5,دور از تصور من بود بسیار زیبا و شیک بود . نسبت به بازار خیلی قیمت مناسب و کیفیت بالایی داشتن . متشکرم از عوامل کلی دیجی کالا
