5,عالیه
5,اصن عالی مخصوصا گوشه هاش خیلی خوبه
1,پیشنهاد نمیکنم
5,خوب و زیبا
4,ازش خوشم اومد جذابه
1,جنس خوبی نبود.
3,نسبت به قیمت خوبه
5,عالی بودش همین
4,خوب بود نسبت به قیمت
3,یکم نازکه ولی در کل خوبه
5,عالی و مطمئن و دارای ایربگ
4,گارد مناسب با کیفیت متوسط به بالا با قیمت مناسب 
5,بسیار عالی    
3,سیاه شد بعد یه مدت
1,اصلا بدرد نمیخوره
4,بد نبود
5,عالی.        
5,خوب بود جنسش فقط یه لکه های سیاه داشت
5,بسیار عالی بود
2,خوب بود بد نبود ولی زرد شد وکیفیتش خیلی خوبی نبود ولی در عوض جنسش خوب بود و قیمتش عالییییییی بود  
5,خیلی خوبه پیشنهادمیدم بخرید
5, خوب
5,برای سفارشش پشیمون نمیشید
3,بد نبود خوب هم نبود
5,خوب نیست خیلی زرد شد ولی خوبه خوشگله
5,در کل خیلی خوب بود
1,شبیه قاب های معمولی که این روزا کنار گوشی ها تو بازار بفروش میرسه اس
4,دوستان دقت کنن این کاور شکنندگی نداره و خم میشه. با این حال کاور خوبیه
5,خیلی خوب بود در کل
4,فکر میکردم زرد نشه ولی شد
4,جنس و کیفیتش بسیار عالیه فقط به مرور زمان زرد رنگ میشه
3,خوب بود اما بعد از چند وقت رنگش زرد شد ولی واقعا محکمه
5,خیلییی عالیههههههه مقاوم در برابر ضربه هاس و وزن زیادی نداره
5,خوب بود و سالم به دستم رسید
3,قابل استفاده
5,عالی عالی عالییییی واقعا با کیفیت 
5,عالی ، کدر هم نمیشه
5,این کاور یک جلوه و زیبایی خاصی به گوشی میده وبر خلاف ظاهرش محکم و بادوام هست
5,عالیه حتما بخرید محکم و عالی با بریدگی عالی 
4,قاب خوبیه پیشنهاد میکنم
5,عالی است ولی بعد ار مدتی زرد میشود
0,عالیییی 
5,عالی خیلی خوب بود حتما بخرید
2.85,درکل کالای خوبیه. با این قابلیت هایی که من از این کالا میبینم میتونست ارزون تر هم باشه... . برای تنوع هم که شده یک بار خریداری کنید ، به گوشیتون ظاهر جالبی میده خیلی ساده و در عین حال مدرنِ. پشیمون نمیشید.
0,خیلی کاور خوبیه و جنس مناسبی داره با توجه به قیمتش
5,خوش دسته و جالبه 
5,جنس خوب بسیار شفاف کاملا اندازه گوشی و فیت با پوشش کامل حتی لبه های گوشی برای ضرب نخوردن تاچ و پوشش پشت دوربین برای حفاظت دوربین
5,بسیار زیبا و مقاوم هستش و به گوشی فرم خیلی جالبی میده 
0,کیفیت قیمت و بسته بندی مناسبی داشت 
0,"عاااااااالی🥰🥰🥰🥰🥰🥰🥰🥰🌺🌺🌺 ممنون از دیجی کالا🌺🌺🌺❤"
4.55,عالی عالی من که راضی ام به شما هم پیشنهاد میکنم بگیرید
0,خوب است
5,عالیه خیلی قشنگه
4,خیلی ممنون از دیجی کالا 
5,فقط تو یه کلمه میتونم بگم عالیه
5,عالی بود بی نظیر کاملا پیشنهاد میکنم
5,بسیار مقاوم و زیبا
5,به نظرخیلی عالی میاد ولی یکم گرونه
5,خیلی خوب و قشنگه  رخ قشنگی به گوشی میده  کاملا فیت و اندازه استانداردی داره     چراغ قوه گوشیو روشن میکنید، انگار که دور تا دور گوشیتون چراغ داره و خیلی باحاله ، حتما امتحان کنید حالشو ببرید 👌😎😍 
5,ممنونم از دیجی  کلا عالی هستش
5,خیلی زیبا بود ممنون
0,"کیفیت خوبی داره برآمدگی که در قسمت پشت برای محافظت از دوربین گذاشته شده کاملا کاربردی هست گوشی رو خیلی خوش دست میکنه و محکم بنظر میاد قیمت رو در بازار نمیدونم ولی فکر میکنم قیمتش نسبت به هم مدلاش قابل قبول باشه"
4,من این محطول رو تو فروش ویژه با نصف قیمت گرفتم ارزششو داره.
5,"عالیه من هنو نگرفتم ولی مودونم خوبه"
