4,خوب
5,عالی
5,مناسب
5,برند لوکسار بنظرم خیلی خوبه هم کیفیت هم طراحی 
5,خیلی عالی و خوشرنگ
5,خوب بودش خوشم اومد
5,خوب و محکم است
5,خوشم امد واقعا چیز خوبی بود ولی رنگا رو اشتباه نشون دادن تو عکسا
5,عالیه خیلی محکم و مقاوم
4,سلام  راضی ام 
5,عالی با کیفیت
5,واقعا محکم هست و کاربردی
5,خوب
4,خیلی خیلی سفته، توی جا انداختن و در آوردن نگران شکستن گوشی ام XD
4,خوشکله  و مقاوم
5,خیلی خوش دست و محکمه لبه هایی که از سطح خود گوشی کمی بالاتره باعث میشه صفحه موبایل یا لنز ها سایییده نشه ضربه نخوره به نظرم ارزش خریدن داره
5,با کیفیت و خوب
5,"من خیلی وقت بود دنبال یه قاب سیلیکونی با کیفیت بودم که برای لنز گوشیم هم محافظ داشته باشه چون من همش گوشی از دستم من میوفته  این قاب برای اونایی که مثه من گوشیشون میوفته عالیه چون کامل دور ال سی دی گوشی رو میگیره یطورایی از ال سی دی هم محافظت میکنه  خلاصه که من انقدر راضیم از این برند دوتا قاب خریدم صورتی و قرمز که خیلی خوشرنگن"
1,آشغاله هنوز یک هفته نیست خریدم باید بندازم بیرون واسه دیجی کالا متاسفم که کالایی که اصل نیست رو بدون اینکه برچسب غیر اصل بزنن میفروشن و دیگه هیچ پیگیری هم ندارن اصلا نخرید جنسش آشغاله صورتی خریدم سیاه سیاه شده
4,جنسش مناسب بود و خوب فیت شد
5,از همه نظر خوبه
0,بنظرم هم قشنگه هم با کیفیت *_*
5,عالیه
0,خیلی خوبه حتی با هزینه ارسال هم دادم به صرفه بود
4,از لحاظ ظاهری کاور شیکی هست قیمتش نسبت به بیردن مناسبتره، کلا کاور گوشی تو دیجیکالا خیلی مناسبتر از بازاره. ولی قسمت داخلی کاور که یه حالتی باید داشته باشه که محافظت کنه از گوشی رو نداره و نرم هم نیست
5,خیلی خوبه گوشیرم سنگین نمیکنه
2,با عکس خیلی تفاوت داره خیلی  باعث میشه حسگر ضعیف کار کنه  یجورایی ۵۰ به ۵۰ هس
4,کاور لوکسار را برای گوشی A22 5G گرفتم عالییه
5,عالیه جنسش خیلیم‌ شیکه 
5,"یبار توی فروشگاه گوشی با السی دی از دستم افتاد روی سنگ کاری کف فروشگاه ها رو که دیدید خلاصه اگه قاب دیگه ای بود از السیدی میشکسد تا پشت گوشی ترک ب میداشت تَرَک ها تُرک نه رو خود گوشی بود عکسش جالب نشد خخخ"
5,مقاوم بود و جنس خوبی داشت راضی بودم 
3,معمولیه
5,تقریباً جنس خوبی داره 
3,یه مقداری برای من سنگین بود ولی در کل خوب بود .
5,عالی بود
4,در کل خوبه راضیم 
5,خیلی عالی بود هم از هود گوشی محافظت می کنه هم از دوربین
