5,در کل با توجهوبه رنج قیمتی خوب و قابل قبوله
5,صداش خیلی برام مهم بود راضی ام و پیشنهادمیکنم
5,اول برای خودم خریدم بعد برای برادرم از نظر کیفیت صدا خیلی خوبه مطمعن باشید با این قیمت این کیفیت خوب رو تو هیچ جایی نمیشه پیدا کرد
5,قیمتش واقعا خوبه دوتا گرفتم اولش مردد شدم که کارکردش رو کاش تست میکردم ولی وقی رسید دستم خیلی خوب بود اسباب بازی هم با این قیمت نیستش مرسی ممنونم
5,هندزفری ای هست که از نظر بیس و بلندی و کیفیت موزیکا کاملا جواب میده و از موزیک میشه لذت برد. بعدم جنس خوبی داره
3,😶‍🌫️
1,اصلا خوب نبود
4,فقط و فقط در تخفیفات بخرید
4,خوب و مناسب بود
5,قشنگه معلومه هنزفری موندگارو با دوامیه 
5,خیلی تحقیق کردم تا یه هنذفری بخرم اینم برای کادو دادن خریدم که فوق العاده بود میخوام بگم بدون شک تو این رنج قیمت بهترین هنذفری ای که میتونید بخرید همینه ، بدون شک توی خریدش شک نکنید
5,در طول روز خیلی ازش استفاده میکنم و واقعا راضی ام صدا کاملاشفافه
5,من چون خیلی تماس تلفنی دارم اینو خریدم و کیفیت صدا و میکروفونش برای مکالمه خوبه برای گوشم اذیتی نداره و میشه طولانی مدت باهاش مکالمه کرد بدون اینکه گوش درد بگیرم
2,بی کیفیت 
1,خیلی‌ خیلی‌ بی کیفیت و بسته بندی افتضاح 
4,سالم به دستم رسید. خوشبختانه.
5,در کل خوبه
5,بعد از یک ماه استفاده هیچ مشکلی نداشته.
4,سیم باریکه ولی خوبه عالی
5,خوب بود 
5,خیلی خوبه این یک ماه هست که استفاده می کنم از هر نظری درجه یکه
2,کیفیت پایین جنس سیم 
4,خوبه
3,خیلی نازک و ظریفه  
3,فقط خود هندزفری بدون نه پلاستیک نه قالب انداخته بودند  داخل یه کارتن احتمالا از این فله ای ها بوده فقط فقط در شگفت انگیز ارزش خرید دارد
4,قیمتاشون تو بلک فرایدی خیلی خوب بود
3,نسبت به قیمت بد نیست
4,صداش عالیه
5,در حد معمولی 
4,نسبت به قیمتی که خریدم، کیفیت خیلی خوبی داره.
4,جنسش خوبه و کار راه اندازه
4,نسبت به قیمت خوب بود 
5,عالیه 
4,خوب
4,خوبه ردیفه
5,نسبت به قیمت کیفیت صدای عالی داره 
3,اون چیزی که توی عکس ها نشون میده با اون چیزی که به دست ما میرسه فرق داره
