3,خوبه
5,بسیار زیبا و کاربردی
5,خوب بود کار راه اندازه
5,خوبه ولی فک کنم بیشتر برای لب تاب باشه تا کیبورد
5,عالی،برای تایپ ده انگشتی خوبه
5,زیبا و رنگین 
4,خوبه جنس خوبی هم داره مطابق تصویر
5,بخرید عالیه
4,بسیار زیبا و با کیفیت
4,در نظر اول بسیار جنس الکی به نظر رسید ولی بعد نصب نمای کیبورد جالب شد یکم چسبش و جنسش ضعیفه ولی با توجه به قیمت خوبه و ظاهر کیبوردو بهتر میکنه
5,خوب بود ممنونم
5,من از دیدنش خیلی ذوق کردم همون لحظه که رسید چسبوندمش به کیبوردم خیلی خوب جدا میشدن و رنگاش خیلی خوشگلن لپ تاپم گوگولی و رنگی رنگی شده چند تا دکمه هم اضافه تر داره
5,عالی
3,بد نبوددد به نظرم
1,من که راضی نیستم
4,"امیدوارم خوب بچسبه و کنده نشه راحت تازه خریدم"
4,خوبه ۱۸ تومن خریدم.دیگه با ۱۸ تومن انتظار خاصی نباید داشت خیلی خوشگله و چسبندگی بالایی نداره
3,طرحش قشنگه ولی کیفیتش رو باید استفاده کنم بعد بگم
3,چسپندگی بد
5,خیلییی باعث شد خوشگل بشه لپ تاپم و خیلی راضیم
5,من برای کیبورد لپ تاپ استفاده کردم،خیلی قشنگ شد
5,خوشگله 
3,خوب بود.
4,خوبه راضی هستم 
4,هزینه کنی بهتر بگیرید بهتره
5,عالیه
5,من پارسال هم این برچسب رو خریدم و جلوه خیلی قشنگی به لپتاپم داد.فقط بیشتر برچسب هاش بعد یه سال کنده شد که بنظرم بخاطر استفاده از کیت تمیز کننده است. بخاطر همین امسال یک کاور ژله ای هم خریدم و روش گذاشتم تا دیگه برچسب ها نکنه و گردوخاک هم از کیبورد داخل لپتاپم نره.
4,از عکسشم قشنگتره
3,بخرید حتمااا عالی ممنونم
5,خیلی خوب بود. کاملا راضیم..جنس نایلونیِ خاصی داره، بعید میدونم به مرور زمان رنگ حروف از بین بره
5,هم رنگش هم کیفیتش خوبه
5,عالی بود.پیشنهاد میشه
5,بی نظیر
3,حال نکردم خیلی
5,بسیار عالی
5,زیبا و کار راه انداز 
4,زیبا
5,عالی
5,قشنگه دوسش دارم فقط تا کردن گذاشتن تو پاکت بهم دادن بعضی از برچسب ها روش چروک افتاده بود ولی در کل خوبه مشکلی نداره ممنون از تامین کننده
5,عالی بود من برای لب تاپ ۱۳ اینچی استفاده کردم رنگ چند تا دکمه هاش رفته بود خیلی قشنگ شد
5,خیلی خوشگلن وانرژی مثبت میدن
3,جنس کاغذی و برچسبی بود . 
2,اصلا کیفیت خوبی نداشت 
5,واقعا جلوه زیبایی ب لپ تاپ میده
4,جالبه
5,کیفیتش نسبت به قیمتش عالیه من راضی ام
