4,خوبه
1,نخرین که مالی نیست
3,بدنیست خوبه
3,"نسبت ب قیمتش خوبه با این قیمت ی ساعت معمولی دیجیتالی هم نمیدن ولی خب نواقص هم داره مثلا کیفیت صفحه‌ش پایینه در کل بنظرم مدلای دیگه رو هم تو حدود این رنج ی نگا بکنید ک بعد پشیمون نشید"
2,بسته با یک هفته تاخیر در ۱۵اذر تحویل شد. ۲تا سفارش دادم یکیش کار می‌کنه و دیگری خیر
4,نسبت به قیمتش خوب بود
5,خیلی چیز خوبی هست 
5,"خوبه. کار راه اندازه به هر اندازه پول بدی آش میخوری"
5,خوب
5,عالی
5,ب قیمت میصرفه
1,مزخرف بود پیشنهاد نمیکنم
5,من گرفتم واقعا عالیه صفحه خیلی شفافی داره و اونی که میگن بده یه مدل دیگه بود من و دخترم یه ساله داریم 
5,عالی خیلی عالی
5,خیلی زیباست 
5,بسیار عالی ممنون
4,درکل ساعت خوبیه
2,نسبت به پولی که میدید کالا مناسبی دریافت میکنید منتهی به نظرم فقط جهت اسباب بازی بچه ها بخرید نه بیشتر
0,با توجه به قیمت خوبه
3,دو تا بند داره ماشین حساب ندارد
5,نسبت به قیمت خوبه
3,نکات رو نوشتم خوشگله ولی پول بیشتر خرج کنین یه بهترش رو بخرین
3,یه اسباب بازی هست که باید برای بچه‌ها بگیرید بعنوان تمرین کردن برای کارکردن در آینده با اسمارت واچ
4,خیلی خوبه ت
2,خوبه نسبت ساعت های دیگه ولی من پیشنهاد نمیکنم
1,"اولش که اصلا با بقیه محصولاتی که خریده بودم ارسال نشد از طریق پست جدا ارسال شد… با خریدش فقط پولتونو دور میریزید. خود محصول با جعبه اش مطابقت نداشت . بعد چند روز هم خراب شد و دیگه روشن نشد."
5,ساعت خیلی خوبیه  من این نظر رو بعد از یک سال استفاده میذارم  کاملا راضی ام 
3,نسبت به قبمت بد نبود
4,به نظر من معمولی هست
4,"نه خیلی خوب و نه خیلی بد  متوسط هست شارژشم یبار زود خالی میشه یبار دیر هر دفعه فرق داره"
4,درکل بد نیست ولی نکات رو کامل توضیح دادم
4,ساعت خوبی ..
4,در کل خوبه توصیه میکنم
5,سالم بود و خوب کار میکرد ولی موقعی که به گوشی وصله شارژش یه روزه تمومه نسبت به قیمتش میصرفه و خیلی شیکه 
3,نسبت به قیمتش بد نیست
1,به نظر من نخرید
1,کیفیت ضعیف
1, خیلی داغون بود هیچ کدوم از حسگر هاش کار نمیکرد و خراب بود اسلا این ساعت رو نخرید
5,در برابر هزینه ای که میدیم ارزشش رو داره بالاترم هست یعنی بیش از اون می ارزه خدایی. 
3,کار راه بنداز هست
3,بد نیست
3,جنس ضعیفی داره توصیه نمی کنم
4,اون قدر بد نبود 
4,ساعت خوش دست و زیبا
1,کیفیت خوبی نداره
5,خوب ساعت خوبی است
4,ساعت خوبی بودامابعده دوسه بارشارژکردن الان دیگه شارژنمیکنه
3,درکل کار راه اندازه
5,خوبه
5,خیلی عالی
4,بعد چند ماه استفاده دیگه کار نکرد
1,صفحه ساعت پر از خط و خش بود بند ساعت جا نمیخورد و تم های ساعت بچگونه و متفاوت با تصویر بود من مرجوعش کردم
4,خوبه
4,خیلی ساعت خوب و قشنگیه.
2,کار خوبی نبود 
2,روشن نمیشه فقط اولین بار که تازه خریده بودم زدم شارژ و روشن شد بعد یه ماه دیگه شارژ نمیشه.
5,خیلی قیمت خوب وباصرفه
4,من گرفتم اما خیلی دوام نیاورد و سوخت
4,خوبه راضیم  فقط شارژ خیلی زود خالی میکنه 
2, ساعت خوبی نبود پیشنهاد نمی کنم  دکمه هاش داشت از جاش در میومد به درد اسباب‌بازی برای بچه ها می خوره فقط
5,در کل برای روز مره عالیه
3,باتری ضعیف
1,"من این ساعت رو تقریبا دوسه ساله گرفتم بهد دوماه شارژ نشد یعنی میزدم شارژ هی صفحش خاموش و روشن میشد که چندجا بردم نفهمیدن ازچیه ولی خب کار میکنه و ساعته خوبیه.کیفیت صفحش راضی کنندس ولی خیییلی شفاش وباکیفیت نیست،کیفیت نسبت به قیمتش خوبه بد نیس ولی بنظر من دویست سیصد تومن بیشتر بذارید روش یه ساعت بهتر بگیرید.ولی اگه نمیخواید هزینه ی زیاد بکنید بگیرید"
5,عالی
