4,کنسول بسیار خوبی هست کارت اشتراک طلایی  هم داخلش بود آکبند با بسته بندی خوب .تشکر آنالوگ
5,"انجام بازی با این کنسول لذت تر از پلی استیشن ۵است این محصول ارزان و با کیفیت است و مطمئن باشد از بازی کردن با این کنسول لذت بخش است  پس زیاد هزینه نکید و این کنسول بخرید شک نکنید پشیمان نخواهید شد"
5,ممنون من راضی هستم و از فروشگاه آنالوگ هم ممنونم برای ارسال به موقع
5,برا پسر عموم گرفتم عالی کار کرد
5,من تقریبا ۱ ماه پیش خریدم ارسال فوری زدم واس تهران هم بسته بندیش خوب بود هم خود دستگاه پلمپ بود جعبش باز نشده بود الان ۱ ماه دارم استفاده میکنم  نه هنگ میکنه نه باگی داره نه زیاد داغ میکنه البته فن خنک کننده هم واسش گرفتم دسته داخلشم اورجینال بود و با کیفیت فقط حتما پایه شارژر دسته هم بخرین چون باتری های خودش قلمی و زود تموم میش ولی داخل پایه نگهدارنده و شارژر دسته دوتا باتری کتابی قابل شارژ داره که واقعا کیفیت باتری هاش عالیه و خیلی دیر تموم میش
1,کارت طلایی یه چیز مزخرفیه علکی براش ۶۰۰ت پول ندید
5,عالی
5,همه چیش عالیه فقط کارت طلایی نداره الکیه
4,کارت طلایی برای مشتریان شهرستان با این شرایط ریسک تیپاکس مناسب نیست  خود دستگاه عالی بود 
2,"کنسول پلمپ ب دستم رسید. از فروشنده اصلا راضی نیستم پاسخگویی خیلی ضعیفی داره"
5,عالی من پی اس فور کامپیوتر دارم عالی حرف نداره
5,"عالییییی نایس من پی اس فور هم دارم ولی این خیلی بهتره"
5,حدود ده روزی هست ک این کنسول رو خریدم ی نسل نهمی با قیمت مناسب و بازی های نسل نهم رو بدون کوچکترین لگ و افت فریمی ب راحتی اجرا میکنه پیشنهاد میشه بخرید.
5,نسل نهمی کیفیت بالا بی صدا هارد اس اس دی بهتر از PS4 کیفیت عالی بدون لک بدون تاخیر در بازی فن قوی شیک کوچیک جمع جور قابل حمل آسان سبک از عملکرد با کیفیت فوق العاده عالی هست منو همکارام خریدم خیلی رازی هستیم حتما بخرید پشیمون نمیشید
3,قیمت ده درصد بالاتر از بازار
5,خیلی کنسول عالی نسل نهمی ولی این کارت طلایی رو نخرید چون به هیچ دردی نمیخوره به جاش 400 تومان بدید یه گیم پس یک ساله بگیرید و بالای 300 تا بازی بروز رو بازی کنید من خودم از دی جی کالا نخرید ولی توصیه میکنم از دیجی کالا بخرید چون ارسال سریعه و بهینه است
