1,خراب بود
3,درحدقیمت خوب وکاراه اندازه
5,مبدل otg ایش عالیترینه واقعا
3,قطع وصل میشه
1,به درد نمی خوره
5,با سپاس از عوامل دیجی کالا، قیمت خیلی مناسبی داشت 
1,روی ۴ گوشی سامسونگ امتحان کردم اصلا کار نمیکنه
5,من مغازه دارم و همه ی otgها را امتحان کردم و این نسبت به قیمتش خوبه
5,منکه راضی بودم
5,خوبه قیمتش هم خوبه
5,رنگ قشنگ کار میکنه
4,خوب بود ولی رنگ بندی اشتباه
5,کار راه انداز.قیمت مناسب
3,خوبه بخریدو
1,اصلا کار نکرد و ارزش مرجوع کردن نداشت. انداختمش بیرون
3,خوب وکارامد
5,قیمت خوب کیفیت خوب
1,اصلا به درد نمی خوره و کار نمی کنه حتی گزینه های otg گوشیمم فعال کردم تنها بە درد سطل اشغال میخوره
3,خوبه مثل عکس فرستادن
5,خیلی خوبه ولی اگه موقع درآوردن از گوشی دقت نشه زود خراب میشه و قسمت فلزیش کنده میشه
5,خوب وعالی
4,خوب بود
5,راضیم مشکلی نداااااره
4,به نسبت قیمت خوبه
5,توصیه می کنم.
4,جنسش خوبی داره
4,اول از ارسال دیرش ناراحت بودم پس از چند ماه استفاده واقعا راضیم باقیمت حدود۲۰ تومن واقعا می ارزه.همینو از موبایل فروشی قیمت کردم۶۲تومن.اگه ب کارت میاد سریع بخر ک ضرر نمیکنی
1,خراب بود ولی ارزش مرجوع نداشت
5,خوبه،بدرد بخوره
1,روی گوشی a50 کار نکرد
5,تویک جمله عالی
1,له شده به دستم رسید
4,من هفت رنگ گرفتم ولی سیاه اومد. فقط یکم کیپ توی محل شارژ میره
2,دوستان به نظرم نخرین. صلا جنسش خوب نیست. فلش به زور باید جا بزنی ممکنه فلش رو خراب کنه
4,خوب و کاربردیه فقط یکم سخت جا میره
1,بسیار بد بود
3,به راحتی فلش داخلش نمیره و باید به زور و با کلی تلاش فلش مموری رو داخلش فرو کنید ، ولی به هر حال کار رو راه میندازه
5,کیفیتش خوبه ، سرعت انتقال اطلاعات خوبه، حتماً با بسته بندی رو بگیرید، فیک هم داره ، چون برند خوبیه
5,خوبه پیشنهاد میکنم
3,بد نیست
1,بسته بندی باز شده و کالا خراب بود
5,عالی عالی به همه توصیه میکنم
3,کاربردی و مناسب.
5,عالیه......
4,کیفیتش خوبه، قبلا یه مبدل بیکیفیت داشتم ک جای شارژر گوشیمو خراب کرد
3,با پول بیشتر یه otg استاندارد با کیفیت خوب بگیرید بهتره
1,اصلا توصیه نمیکنم خیلی مضخرفه 
5,عالی 
1,بسته بندی خوبی داشت ولی بعد از یکبار استفاده خراب شد و کار نداد!!!
1,فلاش داخل مبدل  USB نمیشود. 
4,خوبه
4,فعلآ خوب کار می‌کنه 
1,اصلا کار نکرد بهتون هم پیشنهاد نمیکنم
5,خوبه
5,خیلی کاربردی و ارزان
4,خوبه
1,به هیچ گوشی ای نخورد!!!!
5,قیمت خوبی داره و کیفیت مناسبی داره اتصالش که اوکیه
5,عااااالی بود
5,خیلی خوبه کاربردی
1,افتضاح افتضاح افتضاح
1,قبلا چیزی میخریدی دو روز کار می‌کرد بعد خراب میشد الان میخری کلا از اول کار نمیکنه فقط پول میگیرن پس نمیدن کلاهبرداریه جدیده. دو تا خریدم کار نکرد هیچ کدوم نمیدونم چطور ۴ ستاره بودن
5,"اول فلش رو کاملا در otg  قرار بدید بعد به گوشی نصب کنید، در غیر اینصورت بالا نمیاد. کمتر از شاید یک ربع استفاده، داغ شد، نمیدونم چرا.  بیشتر ازش استفاده کنم ببینم چجوریه. مورد خاصی به نظرم رسید، این کامنت رو اصلاح میکنم. فعلا خوبه."
5,خوب و سریع 
5,otg خیلی عالی
5,خیلی خوبه ، پیشنهاد میشه
4,خوب بود راضیم ازش
4,خوب و با کیفیت فعلا البته
5,خوبه راضی بودم 
5,عالیه من خریدم ۵۰ تومن ولی خیلی خوبه
4,نسبت به پولی که میدی ۳برابر می ارزد
3,خوب نیست ضعیفه
1,دقت در بسته بندی وکالا موردنظر نه هرچیزی جای اون کالا بفرستید این چه کاری بدی فراوان برای دیجی کالا هستش
4,در کل نسبت به قیمت خوبه و از OTG های سامسونگی که غیر اصل هستن بهتره ولی اگر OTG خوب میخواید سامسونگ اصلی بگیرین
1,خراب بود
3,کارتون را راه می اندازه و درجه یک نیست
4,نسبت به قیمت واقعا کار راه انداز
5,راضی ام
3,خوبه
3,از نظر قیمت مناسب است
1,گیر میکنه باید کل زور بزنی بیاد بیرون
4,خیلی عالی 
4,راضی هستم
5,به نسبت قیمت خوبه و سرعت خوبی داره
5,خوب بود 
4,خوب بود راضی بودم
1,کار نمیکرد، مرجوع کردم ،مرجوعی هم تایید شد، اما مبلغی که برام واریز شد اط مبلغ پرداختیم کمتر بود!! درسته که مبلغ زیادی نیست اما حرکت جالبی نیست و قطره قطره جمع گردد...
5,راحت میشه ازش استفاده کرد
2,کار نمیکرد. مرجوع کردم.ممنون از دیجی
5,بدون عیب و ایراد 
3,معمولی
4,خوب بود.....
3,بد نیست
5,خیلی خوب و کاربردی هستش
2,خوب بود کار راه اندازه ولی حیف فروسنده خود رابط انداخته بود تو پلاستیک و فرستاده بود بدون بسته بندی مقوایی  ولی خوب عملکرد اش خوب بود
4,خوبه طلاییش خوشگله 
5,تاحالا که خوبه قیمتشم مناسب
5,خوبه کار میکنه راضی‌م
5,خیلی خوبه تایپ سی هست و کار راه اندازه قیمتش هم عالیه رنگی که میخواستم نبود که البته مهم نیست 
4,کار خوبی هست و ارزش خرید داره
