5,خوبه 
5,کوچیک و جمع و جور و شیک
5,خیلی از نزدیک قشنگ تره . من ایرادی فعلا پیدا نکردم بگم همه چی خوب بود
5,بدون ایراد و قطعی بود. نمی شه ازش ایراد گرفت محصول خوبیه ممنون
5,این حرف نداره خیلی خوبه
5,همه ی مواردی که در سمت معرفی نوشته شده رو تایید می کنم . خیالتون برای خرید راحت باشه
5,برای هدیه. ورزش. استفاده روزمره و موقع رانندگی و آشپزی و ... واقعا کاربردیه من که خیلی لازم داشتم شانسی انتخاب کردم چون انقدر تنوع محصولات بالاست تو دیجی کالا نمی شه خیلی مقایسه کرد اما واقعا رضایتم رو جلب کرد و نگهش داشتم
5,گزینه ی خوبیه برای خرید. همه امکانات و استانداردهایی رو که نیاز داشته باشید داره به نظرم
5,نظرمن به عنوان خریدار می خواید کاملا نظرم مثبته
5,انگار تو گوشت هیچی نیست خیل سبک و راحته . برای من کاربردی ومناسبه و به شما هم توصیه می کنم
5,صدای شفاف و بیس داری داره و موقع گوش دادن موزیک اصلا گوشو اذیت نمی کنه و همچنین خیلی سبکه و تو گوش راحته . میکروفون رو هم تست کردم صدا کاملا واضحه .من خوشم اومد ازش
5,دیگه واقعا نیاز به تعریف نیست من هرچی بگم کم گفتم فقط بخرید تا متوجه کیفیت بشید
3,کیفیت صدا برای موسیقی بسیار عالی ولی میکروفن بسیار ضعیف ، انگاری توی قابلمه داری حرف میزنی ضعیف و بی کیفیت اگر برای مکالمه میخواید اصلا گزینه ی خوبی نیست
4,کسای که مکالمه براشون مهمه خوبه واسه موسیقی نه
4,کاملاَ راضی هستم
4,خوب و عالی بلندی صدا گوش رو اذیت نمیکنه در حد قیمتش عالیه
5,راضیم
2,بعد از دو ماه با اینکه زیاد ازش استفاده نمیکردم گوشی سمت راستش دیگه کار نمیکنه ،توی مکالمه هم‌خوب صدا رو نمیبره ،اصلا راضی نبودم ازش
4,خوبه 
5,عالیه
1,کلا 1 هفته کار کرد. یکم بیشتر هزینه کنید جنس بهتر بگیرید
1,یکی از هنزفری ها کلا شارژ نمیشه
4,بسیار کار راه اندازه .کیفیتش خوبه.خوب شارژنگهمیداره.فقط وقتی با آن صحبت میکنید کیفیت صدا برای طرف مقابل پایین است.
4,خوب و سالم و بدون ایراد به دستم رسید  از نظر کیفیت صدا و موسیقی هم خوبه برای تماس صدای مقابل به وضوح شنیده میشه اما شخص مقابل بیشتر صدای محیط رو دریافت میکنه و برای مکالمه اذیت کننده س
5,سری بخرید تا تخفیف داره عالیه
5,خوب بود 
5,عالی
1,بعد از خرید یه بار بلوتوث کانکت شد و چند دقیقه بعد خاموش شد و کانکت با گوشی نشد و زمانی هم که فعال بود یه گوشی قطع و وصل میشد من مرجوع کردم الان دو هفته س که نه از برگشت وجه خبریه و نه از کالا
5,خیلی خوب هست. پیشنهاد میکنم بخرید. من 780 تومان خریدم و راضی ام از کیفیت از ظاهر از حجمش از تمام وجودش راضی ام. البته 1 روزه ب دستم رسیده. خیلی راحت و زود متصل شد
1,یک گوشی کار نمیکنه
5,درکل رضایت دارم مصرفش باتری خیلی کمی داره
4,خوووب پیشنهاد میکنم
5,صدا خوب جای هنذفری بی سیم زیبا و سبک و راحت داخل گوش است
1,کیفیت پایین
4,با توجه به اینکه قبلا مدل لیتو این هدفون بی سیم رو خریده بودم و ازش راضی بودم و این دقیقا شبیه همون بود و از نظر قیمتی مناسب تر بود برای هدیه دادن گرفتم و وقتی تست کردم کیفیت صدا و اتصال قابل قبول بود و راضی بودم 
5,خوب بود من که راضی بودم 
3,کیفیت و گستره صداش عالیه و طراحی کیس و هندزفری هم قشنگه ولی موقع مکالمه صدای شمارو واضح به مخاطب نمی‌رسونه. خیلی حیفم اومد و مجبور شدم مرجوع کنم.
1,سمت چپ کار نمیکنه و خرابه
4,بد نیست
4,خوبه  عادیه عادی  و  عالی عالی
3,هدفون بی سیم اکسیژن
4,خیلی خوبه عالیه
5,عالی وصدای واضح با نگه داریه شارژ بیشتر
4,در حد ۵ دقیقه ازش استفاده کردم . چون تازه به دستم رسیده نمیتونم نظر قطعی بدم  ولی به نظرم کیفیت صداش عالی بود .  ظاهرش خیلی قشنگه ...  اگه قطعی نداشته باشه عالیه . 
4,خوبه برای موزیک و تماس عالیه گیم هم زدم صدا پا ها خوب میاد
3,بعضی وقتها سیم شارژرش قطع میشه
5,نسبت به ایرپاد قبلیم که qcy 17t خیلی بهتره ولی باتریش نصف اونه جنسش قابل قبوله ولی درحد qcyنیست
5,عالی
5,فوق العاده کیوت🤩🤩🤩🤩
4,من قبلا داشتم و ازش راضی ام
5,عالی توصیه میکنم
2,بعد از دو روز هدفون سمت چپ از کار افتاد
1,با سلام پیشنهاد من اینه گول تخفیفش نخورین بعد مدتی به بلوتوث وصل نمیشه
1,به هیچ‌وجه نخرید اصلا ارزش نداره کیفیتش مزخرف هست
1,بعد از دوماه دیگه شارژ نمیشه و کیفیت تماس فوقالعاده بده
2,کیفیت کاملا معمولی داره. نباید انتظار کیفیت بالا رو داشته‌ باشیم.
5,خیلی عالی بود
1,گوشی چپش صدا نداشت. مرجوع کردم
5,خیلی هندزفری خوبیه و حتما پیشنهاد میکنم بخرید
5,بسیار خوب 
5,توصیه میکنم بخرید بسیار عالین
