5,مشابه عکس کیفیتم که شکی توش نیست 
5,خوبه و راضیم ازش یکی هم‌ قبلا گرفته بودم و نزدیک ۳.۴ سال واسم کار کرده
5,عالی جنیوس مارک عالیه 
5,یک موس با کیفیت عالی....
4,برای کارهای اداری و خانگی خوب میباشد
3,خوب
4,زیبا و خوش،دسته
4,من مشکی سفارش دادم ولی سفید و مشکی ارسال کردند
4,ماوس خوبیه فقط کلیکش صدا داره
4,خوب بود
4,در یک کلام عالی
5,بهترین انتخاب برای ماوس سیم دار
4,نسبت به هم قیمت های خودش با کیفیت تره
4,ماوس خوب و شایدم عالی  زیاد داشتم از این ماوس ،همیشه خوب بوده
4,سلام. خوب بود
5,خوبه
5,چندساله دارم از این برند موس برای تمام مشتریان و آشنایان استفاده میکنم و بهتون پیشنهاد میدم سراغ برند های تو بازار نرید ، حق شما لذت بردن از کار با رایانه است از خودتون دریغ نکنید.
5,فوق العاده برند خوبیه و برای سری دوم دارم سفارش میدم و کاملا راضی هستم 
5,عالی
1,غلتک موس زود خراب شد
5,عالی و با کیفیت
4,الان یه ساله دارم ازش استفاده میکنم
5,برند جنیوس از قدیم خوش‌نام بوده و قابل عتماده. باتوجه به مدلها و کالاهای متفاوتی ه توی این رنج قیمتی وجود داشتند ترجیح دادم به کیفیت جنیوس اعتماد کنم و آزمون و خطایی نکنم که پشیمونم کنه. خوش ساخت و استاندارده. صدای کلیک‌ها خوب و مناسبه و سفتی یا سختی کلیکش استاندارده.
3,خوبه
5,الحق که هنوز دود از کنده بلند میشه.هنوز هم محصولاا جنیوس با کیفیت و عالی.
4,خوبه یکم گرونه
3,بد نیست معمولی
4,درسته به کیفیت گذشته نیست ولی همچنان بهترین برند ماوس است.
5,طبق انتظارم، عالی بود. چند ماهه ک استفاده میکنم و کاملاً راضیم. خوش‌دست و باکیفیت هم ک هست باتوجه ب برندش.
5,این مارکو دارم خوبه فقط سفید ارسال شده بود
1,بعد یه مدت اسکرول خراب میشه و شما رو اذیت میکنه تعمیر نمیشه مجبور میشی بیخیالش شی یه موس دیگه بگیری
5,از این خرید بسیار راضی هستم
3,ممنون از کیفیت کاری تون
4,کیفیتش خوبه راضی ام
4,خوب فقط صدای کلیکش زیاده
5,راضی بودم
4,این موس رو بر اساس موس قبلی که داشتم خریدم. به خوبی کیفیت قدیمیه نیست ولی خوش دسته و کلیکشم اوکیه و روونه. 
5,عالی
3,برای کارهای گرافیک و تدوین میشه ازش استفاده کرد فقط دقت کنید که هر 6 ماه یک بار باید یک نوش رو خریداری کنید (اگه ازش زیاد استفاده می کنید) چون چرخ اسکرول ماوس شدت حساسیت خودش رو از دست میده تعمیر هم بشه باز مثل اول کارایی نداره، این حالت در زوم و کاراهای فوتوشاپ و تدوین خیلی اهمیت داره.
5,من زیاد ازش استفاده میکنم این دومین ماوس از این مدل هست که میخرم
5,کاربردی و باکیفیت
4,خوب بود....
5,عالی هست
5,ممنونننننننن
5,خوبه
5,بسیار خوش دست و خوش ساخت
5,موس عالی رون
5,موس خیلی خوبیه و کارتون راه میندازه و دوامش هم خوبه چندباز زمین بخوره بازم کار میکنه اما سیمش باید همیشه در شرایط خوب نگهداری بشه زیاد کش بیاد اتصالی میکنه و قطع وصل میشه
3,خوب
5,عالی
4,کار خوبیه حتما بخرید، کیفیتش خوبه
5,از کیفیت موس راضی بودم.
4,عالیه قیمت مناسبی داره
1,موس خیلی صدا میده هنگام کار و پس از مدتی سیم موس چون ضعیفه خراب شد توصیه نمیکنم برای خریدش
5,کیفیت خیلی خوب، بدون پرش
4,موس خوبی بود و‌قیمتش هم خوب بود موقعی که من گرفتم
3,خوبه ، سایزشم مناسبه ،کلیداش یکم خشکه،ولی خوب کانکت میشه
1,زود خراب میشه
5,کیفیت خوبی داره قیمتش هم خوبه دویست گرفتم.منکه استفاده ی حرفه ای نمیکنم راضیم اما بازی ام باهاش تست کردم و خیلی خوب بود.صدای کلیکش متوسطه
5,پیشنهاد میکنم حتما بخرید 
1,برای دستهای بزرگ به نظرم مناسب نیست 
5,بسیار عالی و کارا
5,عالی
5,با کیفیت و عالی
5,عالیه
4,راضی بودم در حد قیمتش خوب و کار راه اندازه
4,خوب هس و کارکردن باهاش راحته 
5,موس بسیار خوبی است. جایگزین انواع موس شرکت تسکو که خیلی زود خراب میشه
4,در کل این مارک ماوس کیفیت خوبی داره. یکمی صدای کلیک زیاده ولی خب می ارزه به جنسش
5,قیمت مناسب، با کیفیت، من قبلا یکی گرفتم الان رنگ دیگشو برای لب تاپ همسرم سفارش دادم
4,یه ساله دارمش تا الان خوب کار کرده راضیم. رنگ قرمزش خیلی خوشگله این عکس هم مال بعد یکسال کارکردشه
1,من دو تا موس خریدم برای محل کار از دو برند متفاوت و همکارم اون یکی و برداشت و اینو تست نکرده بودیم امروز عجله داشتیم وصلش کردم به کامپیوتر دیدم زیرش یه چیزی روی میز کشیده میشه نگاه کردم در کمال تعجب پیچ موس بیرون بود! در هر صورت پیچ و سفت کردم و موس هم وصل کردم کار می کرد ولی توی نرم افزارها تست اش نکردم ببینم اوضاش چطوره ... توضیح دیگه ای ندارم عکس گذاشتم خودتون قضاوت کنین.
4,از همین مدل قبلا داشتم راضی بودم دوباره سفارش دادم
3,کیفیت متوسط
5,خیلی موس خوب و روونیه
1,واکنشش به کلیک کمی کنده و بنظرم ماوس مناسبی نیست با توجه به قیمت این محصول
5,خوب بود
5,در کل راضی کننده است
4,دومین خریدم هست از این موس و تا حالا که خوب بودن
5,موس خوب و خوش دستیه از ایناس که چن سال کار می‌کنه 
4,بدی نیست، ولی خوبه، ولی خوبم نیست، ولی کار راه اندازه
4,خوب
1,سلام این ماوس بعد سفارش قیمتش پایین اومد. اگه از ترب سفارش میدادم باصرفه تر بود.
5,به نسبت قیمت عملکرد خوبی نداشت
4,فعلا موس خوبی هست و راضی هستم
4,خوبه فعلا ممنون
5,روان کم صدا
3,خوب نبید
