3,معمولی 
4,جنس خوب به نظر میاد قیمتش هم مناسبه من قهوه ای شتری سفارش دادم ولی رنگش خیلی روشنه کاش قهوه ای تیره یاِ فندقی سفارش میدادم
4, زیبا و مناسب قیمت
3,ضربه گیرش نازکه 
5, کیفیت متناسب با قیمت به موقع رسید.
5,با کیفیت و زیبا عین عکسش
5,عالی 
5,واقعا عالی ممنون
2,ضربه گیرش الکی بود  جنس کیف ضعیف  لپتاپ ۱۵ اینچی جا نشد در ضربه گیر کیف در کل ارزش خرید نداشت 
5,عالی بود  خیلی زیبا ست 
5,به نسبت قیمتش ظاهر زیبایی داره اما کیفیتش عالی نیست ولی ارزش داره بخرید  اگر توش رو پر می کنید و  سنگین بشه، طول عمر خیلی پایینی داره ولی اگه سبک باشه، طول عمر زیادی داره
5,کیف خوب و جاداریه
4,ممنون از دیجی کالا 
1,من رنگ مشکی با قیمت بالا سفرش دادن ولی قهوه ای با قیمت پایین تر اومده
5,من  اینو برای پدرم خریدم خیلی خوشش اومد و رنگش سایزش همه چیش عالی بود
4,برای لب تاپ 15 اینچی دل مناسب هست
3,نسبت به قیمت خوب
5,طبق چیزی که دوست داشتم بود
5,عالی
3,در کل پیشنهاد میکنم برای خرید. قیمتش مناسب هست
3,بند بلند کیف خیلی نازک و بی کیفیته قسمت محفظ لپتاپ هم ضعیفه و بهتره خودتون محافظ بزارید 
4,به نسبت قیمتش خیلی خوبه و شیکه ،فقط یکم نازکه چرمش باید مراقبش بود 
4,جنسش عالی نیست ولی به نسبت قیمت ارزش داره
3,کیف خوبیه انصافا نسبت به پولش عالی وجا داره
5,کیف خوبیه و تو تخفیف واقعا ارزشمنده
5,انتظار یه کیف عالی از نظر جنس نداشته باشید با توجه به قیمتش ولی در کل کیف جا دار و زیباییه 
5,برای دیگران توصیه میکنم
5,کیف جادار و بزرگ و عالی پیشنهاد میکنم بخرید
4,در کل مناسبه با توجه به قیمتش. جا زیاد داره.  ضربه گیر بغل داره اما ضربه گیر کف یه خورده کمه
5,خیلی شیک و جادار است
4,خیلی عالیه خیلی جادار وزیبا با این قیمت فوق‌العادست
3,معمولی بود
5,من این کالا رو تهیه کردم و واقعا از کیفیتش راضی بودم
5,کیفیت عالی
5,این کیف واقعا نسبت به قیمت ارزش خرید داره
3,معمولی
4,خوب بود و جادار جنس مناسب قیمت مناسب
5,عالی از جنس و کیفیت چرم و دوختش راضی هستم 
3,بد نبود‌
5,بد نیست خوبه
5,سلام این کیف را خریدم و خیلی عالی بود
4,خیلی شیک و جادار و خوب بود هم برای لپتاپ هم جای مدارک اداری جای لپتاپ 15.6 مناسب و ضربه گیر دار بود
4,البته من تو تخفیف 190 خریدم. 
5,خوب بود. برای هدیه
1,بی کیفیت و بی اصالت
2,هر رنگی بخری فقط قهوه ای میفرستن من ۴ رنگ مختلف خریدم ولی همشون یه رنگ فرستادن
5,سبک و جادار بود.
1,خوب
5,عالی بود پیشنهاد میکنم خرید کنید  
3,دوخت و جنس معمولی و در کل بد نبود
4,ارزش خرید دارد
5,بسیار عالی بود من از رسپینا استور گرفتم رنگ عسلی که همون قهوه ای روشنه ، دوخت خوبی داشت جنسم خوب بود ، دوام هم داشته باشه دیگه عالی میشه 
5,واقعا خوب بود
5,عالیییییییی
5,کیفیت کیف خوبه
5,عالی
4,هم رنگ و هم کیفیتش خوب بود،فقط برای لپ تاپ۱۵/۶ اینچی یه مقدار کمی تنگ است.
5,جنس و کیفیت خوب
5,اما بهترین چیزی بود که با این قیمت ارزان گیرم اومد توصیه میکنم اگه خیلی لب تاب اینور و اونور نمیبرید بخرید
5,از لحاظ ظاهری و کیفیت جنس خوب بود و شیک هست.
4,توصیه میکنم بگیرید نسبت به قیمتش خوبه.
4,عالی بود
5,رضایت دارم از کار و عملتون و خصوصا ماموران تحویل که خدمت میکنند برای مردم
4,من تو شگفت انگیز خریدم ۱۸۰ با این قیمت بد نیست
1,اندازه کیف برای لپ تاپ ۱۵ اینچی مناسب نمی‌باشد.
5,عالیه واقعا کیف بسیار محکم و جذاب
4,راضی بودم کیفیت عالی و جنس خوب
2,کیف دوخت خوبی نداشت
4,به نسبت قیمتش خوبه
5,عالی
0,"متاسفانه بسیار نازک و بی کیفیت, دارای بوی شدید زننده که چند ساعت در هوای آزاد گذاشتم مسأله اش رفع نشده و در نوع دوخت دقت لازم بکار گرفته نشده."
5,راضیم
4,من توی تخفیف خریدم خوب بود و دوخت زیبا و تمیزی داره
0,رنگ عسلی خواستم مشکی فرستادن
4,کیفیت خوبی داره
4,به قیمتش می ارزه ، البته من تو تخفیف ویژه خریدم
3,خوب بود بد نبود من تو تخفیف خریدم ولی تو بازار همون قیمت تخفیف دیجی کالا موجود بود همین کیف با این کیفیت ولی بد نبود ارزشش رو داشت
5,کاملا با کیفیت. رنگ مشکی فروشنده چرم ما تو این رنج قیمتی کیفیتش قویتر از بقیه هست. قیمت هاشون تقریبا یکی هست.
1,کیف پاره بود
3,توی فروش ویژه می‌ارزه وگرنه قیمت اصلیش یعنی ۶۵۵ تومن خیلی زیاده براش. چرم مصنوعی بی کیفیت هست
4,از نظر کیفیت در قبال پولش که سایت گذاشته بود خوبه
0,در تخفیف با قیمت 199 هزار تومان خریدم
5,عالی بوووود
