3,توصیه میکنم  
1,هنوز ازش استفاده نکردم ولی بسته بندی مناسبی نداشت!!!
3,جنس خوب به اندازه لبتاپ دقت کنید کیفیت خوب
3,"جنسش محکمه و ضخیمه،کمی مات میکنه نصبشم سخته چون راحت نمیشه تنظیمش کرد. متاسفانه پرسنل باهوش دیجی کالا به هفت جهت مختلف تا کرده بود و گذاشته بود تو یه جعبه یک وجبی...وقتی بازش کردم تا خورده بود و موقع نصب زیرش حباب میرفت و چروک میشد،ارزش مرجوعی نداره ولی جنسش واقعا خوبه"
4,خداییش خوبه خیلی لازمه برالبتاب
4,برای جلوگیری از خط و خش عالی هستش ولی خب چون مات هستش ظاهر لپ تاپ رو یکم بد میکنه ولی خب بعد گذشت زمان بهتر میشه
3,"سایزش به لپ تاپم بزرگ بودمجلور شدم برش بدم دورشو بعد چند روز چسب دورش کمتر کار کرد و گرد و غبار کناره هاش رفته  خوده برچسب بی رنگه من خوب نصبش کردم حباب نیفتاد زیرش ولی بعد چند ساعت رنگش یه جاهایی روشن تر سد انگار که چسبش رو صفحه لپ تاپ من خوب نخوابیده نمیدونم جنس لپ تاپ من چون ماته اینجوره یا نه ولی اگه برگردم عقب مدل طرح دار سفارش میدم ولی در کل کار راه بندازه تا وقتی ک مدل طرح دارم برسه دستم نمیکنمش از هیچی بهتره"
1,خط و خش داشت مرجوع کردم
3,Okay lll
5,عالی و با کیفیت
2,مشکل  ظاهری درجه ۳
3,خوب است
1,خیلی کثیف و دارای خطوط بود، نصفش رو که زدم نمای سرفیس رو خراب کرد و کندمش. افتضاح 
4,با شیشه پاک کن بچسبونید تا حباب ایجاد نشه
5,عالی
4,نصبش یکم سخته فقط ولی به نظرم خیلی ضروریه
5,بسیار خوب
1,اصلا مناسب نیست
