5,خیلی عالیه ps5 قابلیت های فوق العاده ای داره بازیهای دیسکی خیلی گرونه ولی میتونید از بازی‌های رایگان داخل خود دستگاه یا اکانت قانونی استفاده کنید.
5,خیلی خیلی خوب به دستم رسید
5,"الکی وقتتو تلف نکن اگه میخوای بخری بخر پولتم حروم ریجن‌های اروپا و امریکا نکن هیچ فرقی با ریجن آسیا ندارن بعدشم ژاپنی جماعت قاعدتاً مردم خودشون براشون تو اولویته پس ریجن آسیایی ک خودشونم استفاده میکنن بهتر نباشه بدترم نیست... اگه نمیخوای دیسک استفاده کنی دیجیتال بخر ارزون‌تره... من از آروند خریدم و راضی‌ام درصد ارسالی‌های خراب و مرجوعیاش کمه..."
5,من خریدم بسته بندیش عالیه هنوز استفاده نکردم حقیقتا
5,همین که پسرم رو خوشحال میبینم راضی ام
5,"واقعا ممنون از دیجی کالا و فروشنده محترم بسته بندی عالی"
5,عالی من راضیم از خریدم.
5,پیشنهاد میکنم
5,واقعا خیلی عالیه پیشنهاد میکنم حتما بخرید
5,خیلی خوبه توصیه میکنم
5,واقعا عالی بود منذازش رازی هستم
1,"من از آنالوگ خرید کردم و تجربه بسیار تلخی بود دستگاه ایراد فنی داره و روشن نمیشه درخواست مرجوعی دادم من ۳۴ میلیون هزینه کردم اینقدر هم بهم تنش وارد شد و حرص خوردم  من از دیجی خرید کردم چون در زمینه خرید این کالا اطلاعات و مهارت کافی نداشتم فکر کردم خرید از دیجی کالا مطمئن تر است که نتیجه ی عکس داشت متاسفانه به هر حال اگر هم می خواهید از دیجی کالا خرید کنید از آنالوگ نخرید"
5,"وقت بخیر دستگاهی ک دریافت کردم ریجن 2 بود و سری 12 ارسال شد  تمامی وسایل پلمپ بودند و همه لوازم جانبی نیز همراهش بودند"
5,من از انالوگ گرفتم ، واقعا بی نقصه ، رو دست نداره ، بسته بندیشم عالی بود و سالم به دستم رسید
5,من که خیلی ازش راضی بودم و پیشنهاد می کنم بخرید
4,بسته بندی کامل و پلمپ عالی رسید دستم یه خورده فقط قیمت نسبت به بیرون بالا بود وگرنه همه چی عالی
5,بهتر است در بازار خریده شود
3,خیلی زود رسید به دستم
5,ممنونم از شما
5,پلی استیشن جدید از نظر پردازشگر، ارتقای ملموسی نسبت به نسل پیش داشته و لوازم جانبی نیز با کیفیت و زیباتر شده اند
5,عالی بود بهترین
4,عالی بود و خریدش رو پیشنهاد میدم
5,خوب بود من که راضی بودم
5,من که عاشقشمممم
5,عالی بی نظیر من براش میمیرم
4,بنظرم خرید سری چهار بهتر از سری پنج باشه چون واقعا نمیشه بازی اقتصادی پیدا کرد و سر گرم شد!
5,عالی بود 
5,"خیلی یا کیفیت عااااااااااااالی👍🏻👍🏻"
5,عالی .. نیاز به خرید لوازم جانبی هم نداره این ست
5,عالیییییییییییییییییییییی
5,عالی توصیه میکنم بی نظیر
5,عالیه
5,عالی
5,از گارانتی آروند متشکرم ، بسیار پشتیبانی خوبی داشتند ، با هاشون تماس گرفتم با پرداخت مبلغی جزئی و تبدیل به گارانتی طلایی کردند
5,خیلی عاشقش شدم
1,فاقد دانگل یو اس بی در جعبه هدست بود که به فروشنده فروشگاه آنالوگ پس فرستاده شد
5,پلی استیشن ۵ برای بازی با گرافیک بالا ساخته شده تا برای اونایی ک دوست دارن گرافیک بالا و فریم ریت بالا رو تجربه کنن مناسب باشه!
5,بهترسن چیزبود
5,این کنسول واقعا خیلی خوبه من داشتم خیلی خوب و عالی بود
5,عالیه . من که خیلی دوست دارم داشته باشم.
5,عالی
