5,لامپ های کوچک و با نور خوب که میشود به عنوان چراغ خواب در هر جا که پورت یواس بی دارید استفاده کنید با توجه به قیمت سه تایی لامپ ها ارزش خرید دارد و پیشنهاد میکنم استفاده کنید با تشکر از فروشنده و دیجیکالا
5,لازمتون میشه
5,ممنون از دیجی کالا
4,خیلی جالب است نور خوبی دارد 
5,اندازه اش از حد مورد انتظارم کوچکتر بود اما نور خوبی داشت، قیمت منصفانه و گوگولی. برای مواقعی که به نور کم نیازهست بخوبی عمل می‌کنه
4,خوب بود. چراغ سفید و سالم.
4,لامپ های usb نور عالی و کیفیت خوب
4,"برای مواقع قطعی برق خیلی مفید , کافیه که به پاوربانک اتصال اش بدید"
5,با پاور بانک برای روشنایی منزل هنگام قطع برق استفاده کردم راضی هستم بخرید نورش خوبه
5,جالبه 
5,نسبت به قیمت عالی بود 
1,نور ضعیف پوسته لقه
4,درکل نورش خوبه کار راه اندازه
4,با این قیمت و کیفیت خوب ارزش خرید دارد
5,نور خوب و کیفیت خوبی داره
5,خرید این محصول را توصیه می کنم
5,راضیم عکسشو میفرستم
5,کاربردیه بشدت
5,واقعا دستتون درد نکنه،خیلی خوبه
4,خوبه
5,با این رنج قیمت عالیه
3,"مارک ها و برند های مختلفی هست تو دیجی کالا  حتی قیمت یه دونه اش از ۳تای این گرون تره که کیفیتش زمین تا آسمون با اینا فرق داره حتی جنس نور گرون ترا نرم تر و ملایم تر و قابل استفاده تره"
4,واسه هر خونه لازمه .  قیمتی هم نداره . تازه دوچیپ هستش که من داخلشون فویل انداختم نورش بیشترشه. خوشم اومد ازشون
4,"خوبه  کاربردی"
5,بسیار بدرد بخور و کارآمد و دو عدد led برای روشنایی داره
5,یه وسیله مناسب برای کار در تاریکی با لپتاب و یه وقتایی بعنوان چراغ قوه
5,پر نور  و خوش ساخت
4,از خریدم راضی هستم.
5,نورش خوبه قیمتش هم مفته پیشنهاد میشه
3,خوب و کوچیکه. آدمو یادِ شانسی های سال ۷۰ میندازه
5,راضی بودم نورش خوبه
4,نورشان فرق داشت
5,نور خوبی داره
5,کاربردی و قیمت مناسب 
5,ازخریدم خیلی راضیم توخریدش شک نکنید
5,عالی بود و کارایی خوبی داشت اصلا قیمتی نداشت
5,از اینکه جنس خوبی رو نسبت به بقیه ارزون تر به مشتری دادین سپاس گذارم.
5,خیلی عالی و شیک
3,نورش خیلی کمه بدرد نمیخوره 
5,بخرید خیلی خوبه 
5,جالبهعالی
5,حتما بخیر برای سفر برای وقتایی که برق میره حتی برای چراغ خواب بچه بزنید به پاور بانک یا هرمنبع دیگه عالیه بسیار پرنور و کاربردی برامن با خرید ازین فروشنده دونه ای ۱۰ تموم شد!
4,عالی وکاربردی
3,جنسش زیفه بدرد بخور نیس 
5,قیمتش خوبه 
4,چراغ خوبی هست ولی انتظار زیادی نباید داشت..
4,با توجه کوچیکیش نور خوبی داره و در عین حال زیباست
4,در مجموع خوبه
5,کوچیکه ولی زیبا و با کیفیت، به درد بخور هستش و کاربرد زیادی داره
4,بخرید عالیه 
5,عالی بود 
3,نور زیادی نداره  جنبه دکوری داره بیشتر
5,این محصول بسیار عالیه و کاربردیه و در همه جا میشه ازش استفاده کرد ، به نظر من در هر خونه ای باید حداقل چند تا از این لامپ ها باشه که در مواقع اضطراری ازش استفاده کرد ، میشه به عنوان چراغ خواب هم ازش استفاده کنید و یا به طور مثال اگر برق نبود میشه به پاور بانک وصل کرد و از نورش لذت برد و یا در اتومبیل خود در شب به عنوان یک چراغ واقعأ کاربردی استفاده کرد .
5,بسیار با کیفیت و پرنوره  حتماً بگیرین قیمتشم خیلی خوبه
5,"کیفیت خوب و بدنه ساده و جالبی داره نور زیادی داره برای شب اگر دوست داشته باشید میتونید یکی از ال ای دی هارو قطع کنید که نور نصف بشه"
4,خوب هستن ولی کمی کوچکن 
5,در کل محصول خوبیه برای استفاده در ماشین عالیه
5,کیفیت نور عالیه
4,خوبه کار راه اندازه
5,با اینکه کوچیک هست اما نور خوبی داره .به پاور بانک یا سر شارژر وصل میشه
5,خ به نسیت به قیمت نور خوبی دارند
5,عالیه چون میشه در مسافرت و حتی در خانه وقتی که برق رفته استفاده کرد 
4,خوبه عالیه
5,خیلی خوشگل و کاربردی بود  
4,کوچک و کاربردی 
5,عالی
5,نورش عالیه  
2,نور ضعیف دارد
5,خوبه
4,خوبه مثبت+ 
1,برای بچه ها خوبه اصلا نور دهی خوبی نداره خیلی کوچیکه
3,نور کم
4,برای کمپ و درآوردن محیط از تاریکی باتوجه به قیمتش چیز خوبیه
3,با توجه به قیمت خوب بود
5,نوردهی خوب 
5,خوب.بسیار پر کاربرد.جای آواژور
5,وسیله جمع وجور وکاربردی است خریدش راپیشنهاد میکنم
5,یک سری از این چراغ و فلش های LED دار متاسفانه چون کیفیت پلاستیک و ساخت بدنه ضعیفه ، بعد ازینکه جن ساعت کار میکنن واقعاً داغ میکنن و همین باعث میشه بسوزن ولی این محصول بنظرم عالیه نسبت ب قیمت
5,عالی هست توصیه میکنم 
4,خوبه قابل استفاده
5,نورش خوبه و داغ نمیکنه زیاد
5,عالی ولی کمی ضعیف
3,برای داخل ماشین خوبه یه وقت کار داری مخصوصا زیر داشبورد 
4,کار راه بندازه نورشم خوبه
5,بسیار عالی و زیبا ممنون
2,بی کیفیت وخواب بودن یک از سه عدد
5,خیلی خوب بود فانه بیشتر
3,در پاور بانک که میزنم یه مدت بعدهمراه پاور بانک خاموش میشه، انگار که اصلا چیزی در پاور بانک نیست  
5,خوب
5,مفید
3,خوب هست و بد نیست 
5,با نمک و خوب بود
3,به نظر ضعیف میاد . خیلی کاربردیه ولی عمر خوبی ندارند
5,هرچیزی که یواس بی خور باشه بزنی روشن میشه، به پخش ماشین، شارژر دیواری، شارژر فندکی ، به گوشی البته با otg
3,نورش خیلی کم بود
3,نه خوب نه بد، اگه دنبال نور زیاد هستید توصیه نمیکنم
5,خیلی کاربردی و عالی توصیه میشه
5,خوب است ولی نورش یکم کمه
