5,موسش خوب نی
5,یه کیبورد خوب و قشنگیه کار باهاش راحته و حس خوبی بهتون میده درکل عالیه 
5,خیلی خوب بود من واقعا رازی هستم حتما بخرید خیلی قشنگ
4,موس و کیبورد خوبیه برای کسایی اونقدر هم زیاد بازی نمیکنند اگه زیاد بازی میکنید برند ریزر بخرید
4,طراحیش خوب بود 
4,می ارزه بخرید کیبورد خوبه ولی موس بدرد نخور
5,واقعا خوب بود ولی موس معمولی داشت اما خوب بود مکانیکال هم بود پیشنهاد میکنم
3,کیبورد اکی داره موسش بدک نیئ بهتر میتونست باشه وولی در کل اکیه 
5,نسبت به قیمت کیفیت خوب
5,پیشنهاد می کنم 
3,کیفیت موس بسیار پایینه در حد اسباب بازی ولی کیفیت کیبورد در حد متوسط هست. در کل ارزش خرید نداره و پیشنهاد میکنم پول بیشتر بذارید و موس و کیبورد جداگانه از برندی مثل جنیوس و لاجیتک و.. تهیه کنید
5,کیبورد و موس خفنی بودن و واقعا خوشم اومد ازشون  پیشنهاد میدم بخرید 
5,من هروقت میخوام سفارش بدم خیلی زود موجودیش تو انبار تموم میشه:(
4,خوب و زیبا بود 
5,بالاخره به دستم رسید!!!خیلی عالی بود هیچ مشکلی نداشت هرکی گیمره همینو بخره هرکس میگه ضعیفه یه نوبه و خیلی احمقه اگه خود فروشنده هم میگه اتفاقا خیلی هم خوبه من تاحالا دارم استفاده میکنم هیییچ مشکلی نداره
3,بد‌ نیست قشنگه
4,عالیه تنها مشکلی ک هست از موسه وگرنه کیبورد خوبه 
5,من سفارش دادم یک شنبه بیاد ولی قرار فردا بیاد تازه اگه بیاد
5,کیبورد و موس خوبیه ولی خب مثل عکسش اونقوری که تو عکس نور داره نیست ولی قشنگه 
3,اوکیه
5,خیلی با کیفیت و قشنگه،  مکانیکاله و نور قشنگی داره  فقط بزرگترین نقطه ضعفش اینه که باید برای  خاموش کردن موس   سیمش رو از پشت کیس در بیاریم ولی کیبورد با یک دکمه خاموش می شه به راحتی  با این وجود انقدر خوش دست  و راحت و با کیفیت هستن هر دوتاشون که حتما توصیه می کنم بخرید 
5,درست شکل تصویر ارسال شد 
4,کیفیت موسش زیاد جالب نیست و خیلی سکبه اما کیبوردش خوبه
5,عالیع
5,عالی 
5,موس و کیبورد خیلی خوبیه دوستان در خریدش شک نکنید ارجی بی قشنگی داره و فقط و ف۳ط تنها ایرادش اینه که کیبورد فقط زبون انگیلیسه و فارسی نداره اما با خریدن برچسب دکمه کیبورد مشکلتون حل میشه
5,رنگ خوب
5,"خیلی کیبورد خوبیه ار جی هاش خاموش و روشن میشن ولی اگه موسشم همچین قابلیتی داشت دیگه بی نقص ترین بود  توصیه میکنم بخرید من خودم باهاش تو گوشی بازی میکنم ."
3,از روی عکسش بنظر میومد که با کیفیت تر باشه، تجربه خرید من از این محصول بهم یاد آوری کرد که چقدر پولمون بی ارزش شده ولی در کل بدک هم نیست، یعنی کار راه انداز هست.
5,خوب بود پیشنهاد میکنم
5,عالیه 
5,عالیه قیمتشم مناسب 
0,سلام این بسته به دست من رسید ولی دوتا مشکل داره یکی این که نورش کمه و باید زیاد بشه و دومی اینکه اصلا شبیه تو عکس نیست 
5,موس و صفحه کلیدش عالیه راضیم دکمه های کیبورد نرمه در کل شیک هستش
5,بهترین جهان 
4,عالی و بدون نقص فقط نور کیبورد یه خورده کمه
5,عالی 
5,لطفا وقتی نا موجود شد دوباره موجودش کنید من دارم پولامو جمع میکنم که بخرمش
5,بهترین کیبورد دنیاست نسبت به قیمتشم می ارزه
5,علی
