5,خیلی با کیفیت و عالی بود
4,واقعا کاور خوب و محکمیه و شیک و خوشکه ، از لحاظ محافظتی از بیست میشه بهش بیستو پنج داد هم دور تا دور گوشی و هم قسمت دوربین ها ، داخلشم که آستر داره که این برا من خیلی مهم بود ، فقط تنها ایرادش اینه که لکه میگیره و جای دست روش میمونه
5,درجه یک
5, زیبا و خوش دست، ضخیمه و محافظ خیلی خوبیه برا گوشی
4,دقیقا مشابه عکس بود همه چیزش و خیلی کیفیت خوبی داره
1,خیلی خیلی قاب بدی بود همش کثیف بود توصیه میکنم نخرید قاب رو
5,بخرید 
5,دوسش دارم قشنگه
5,عالیه عالی چند ماهه استفاده میکنم  
5,توصیه میکنم بخرید
5,کاور زیبایی هست خیلی با دوام و جنس مقاوم خوش دست ظاهری قشنگی داره.
5,3 ماه میشه دارمش خیلی با کیفیت و عالیه رنگش ثابته هنوز هم رنکش نرفته جنسش مقاومه و خیلی هم خوش دست و جذابه محافظ دوریبن لنز هم داره تهیه میکنم.
5,عالیه چه از لحاظ کیفیتی چه ظاهری قشنگه
5,جالب حرفه ای
1,بعد یک مدت استفاده رنگش میره
5,جنس سفت و محکمی داره و کمی گوشی رو قطور میکنه ولی برای محافظت خیلی مناسبه 
5,نسبت به قیمت کیفیت مناسب
3,شیک.  با سپاس 
5,قابش شیکه ولی کاش سفیدم داشت
1,متاسفانه بعد چند روز استفاده شاهد رنگ رفتگی در چند نقطه شدم
4,جنس خوب است اما جا دارد که ارزانتر باشد
5,کاور عالی هست من توی تخفیف شکفت انگیز ۱۵۰ گرفتم واقعا به صرفه هست مخصوصا برای این گوشی که کاور براش کم گیر میاد
5,خیلی خوشکل و با کیفیت و خوش دسته خیلی ازش خوشم اومد من شرابی سفارش دادم واقعا خوشرنگه
5,"واقعا که عالی و با کیفیت در کل چیزی خوبیه  بخصوص برای مهم سایزش بود که اون هم عالی عالی  شباهتش هم با عکس زره فرق نمیکرد از من که واقعا خوشم اومد"
5,"بسیار عالی و با کیفیت این عالی بود الان چند وقته دارم استفاده میکنم هیچیش نشده داخلشم لایه مخملی هست که اصلا نمیزاره به پشت گوشی خط و خش بیفته قیمتش هم مناسبه قبلا رنگ سرمه ای شو داشتم انقدر خوب بود و الان هم رنگ قرمزشرابی رو گرفتم عکساشو هم میزازم.."
5,بسیار عالی و فوق العاده
