5,قشنگ بودن
5,خوبه بد نیست 
5,کیفیت خوب در کنار قیمت مناسب
5,خیلی خوبه جنسش عالی
4,خیلی خوبه هویاااااااا
5,عالیه از عکسشم بهتره
4,استیکر های با کیفیتی بودن
5,خریدش رو توصیه میکنم
4,کیفیت عالی اما هولوگرامیش چاپه و چیزی که تو تصویر هستش نیست!!
4,خوب
5,کلا هم جنس هم طرحاش واقعا عالیه ماسادیزاین
5,بهترین پکیج استیکر ماسا دیزاین
5,کیفیت و چاپ خوب.
5,عالی بود 
4,زیبا
1,خیلی کوچیک بودن
5,کیفیت عالی
5,خوبه نخرین😂😂
5,"خیلی خوبه  اوکیه"
5,خیلی خوبه و با کیفیته مشکلی نداره بخرید
4,خیلی باکیفیت بود 
3,ولی کیفت چاپش از اونایی که یدونه ای هستن کمتره
5,به نسبت تعدادش و کیفیتش واقعا می ارزه
5,"خیلی خوبه  خیلی خوب می چسبه"
5,"جنس خیلی خوبی داره و خیلی قشنگه پیشنهاد میشه حتما.."
4,نسبت به قیمتش خوبه کیفت خوب داره و ضد ابه و سایزش هم مناسبه 
5,خوشگل و با کیفیته جنس خوبی داره
5,عالی بود طرحاش قشنگ بود
5,طبق معمول عالی
5,خوشگل و زیباست
5,راضیم زیاد
5,عالی بود خیلی ممنونم
5,عالی
5,راضی بودم
5,"من راضی بودم ولی خب انتظار داشتم بزرگ تر باشن به هرحال که کیوتن و برای پشت گارد گوشی یا لپ تاب خوبه"
4,خوبه برای روی لپتاب استفاده شد 
4,قشنگ
5,خیلی طرحاش کیوت بوددنن&gt;&gt;♡
3,ابعاد تصویر با ارسالی متفاوته
