4,نسبت به قیمت خوبه
4,صداش برای تلفن حرف زدن زیاد خوب نیست ولی برای گوش دادن آهنگ خیلی خوبه در کل پیشنهاد میکنم
1,"نخرید بدرد نمیخوره بازش کردم باطری قلمی کوچیک گذاشته این 200 تا هم نمیشه چ برسه 2هزار   زود شارش خالی میکنه مال من جای شارژش هم خراب بود"
5,در این رنج قیمت واقعا عالیه کیفیت صدای خوبی داره و شارژ را مدت زیادی نگه میداره
3,خوبه ولی توی گوش خوب وانمیسته و میفته اگر این مشکلش رو حل کنن به نظر من عالیه
5,من این ایرپاد رو امروز خریدم و استفاده کردم و از نظر قیمت و کیفیت خوبه و پیشنهاد میشه برای خرید های اقتصادی 
5,خیلی صدای خوبی داره از خود گوشی بهتره ملایم عالی بگیرید حتما و البته تو گوش خیلی خوب جا میگیره چون سه جفت گوش بزرگ متوسط و کوچک داره
1,محصول دیگری که ارزانتر بود فرستاده شد که اصلا بدرد نخور بود
4,تو تخفیف گرفتم نسبت به قیمتش خوبه
5,بخرید
5,ممنونم از مجموعه ی فروش و دیجی جان
1,عملکرد بسیار ضعیفی دارد خرید آن را توصیه نمی‌کنم.
5,"من فکر میکرم کار نکنه ولی خوب بود صدای خوب و باس داره و فاصله زیاد کار کرد و ال ای دی قشنگ فقط یک زاپاس درست نبود و لی خوبه بسته بندیش خیلی خوب بود و قشنگه   نکته هرچی پول بدی آش میخوری  از اینم بهتر هست"
4,شکل و ظاهرش خوبه کیفیت نسب به قیمت خوبه و زمان استفاده  با شارژ کامل ۲ تا ۳ ساعته
5,سومین باره تهیه کردم - هر سه بار راضی بودم بچه ها برای هدیه اول مادر بعد دوستم بعد پدر خریدم همشون راضی ان
4,عالی پشنهاد میکنم
3,با سلام  باتشکر از محصول مناسبتون ؛ ان شاءالله که محصولات با کیفیت تری تولید بشه .
4,از همه نظر خوبه فقط داخل گوش درست نمیمونه
5,خوبه اگه مشکل شارژ نداشته باشه
4,باطری فول شارژ دو ساعت کار می‌کنه ، کیفیت مناسب ، یکم باید باهاش کار کنی تا فوت و فنش دستت بیاد ، در کل با این قیمت واقعا راضی کننده هست 
2,خوبه
4,خوب بود
5,خیلی خوبه 
5,بچه ها هرچی گفته مرجوع کردم و فلان اینا بد نیست چرت و پرت گفته نویز نداره و اینکه هم مخصوص گیم و همه چیز حرف زدنو اینا نخرید ضرر کردید حال کنید آقا حال کنید
1,کار شیک و خوشگلی بود اما باتری ضعیف به درد اون هندزفری نمیخوره
1,خرابه شانس من
2,برای گوش دادن خوبه و برای مکالمه اصلا کیفیت نداره
4,در کل باتوجه به قیمت خوبه
1,بی کیفیت یکیش وصل نمیشه به گوشی تند شارجش ۱۰۰درصد زدم شارج شد ۲۵درصد
5,عالی بود من فکر نمی کردم اینقدر خوب باشه ممنون از دیجیکالا 
5,همه چیز عالی بود هم صدا هم مکالمه 
4,بنظرم نسبت به قیمت عالیه پیشنهاد میکنم
4,ولی خیلی ازش مراقبت کنید خیلی ضعیف هست
5,پیشنهاد میکنم برای خرید . من پنج شش تا از این مدل خریدم برای دوستانم . همشون راضی هستن
4,در کل توصیه میشه و قابل قبول هست 
2,یکیشون کار نمیکرد
5,"خیلی عالیه و واقعا میرزه  من با سامسونگ هم مقایسه کردم  من فرقی ندیدم  به غیر از اینکه یکم با مکث شروع به خوندن میکنه"
5,صدای عالی و خوبی داره
5,صدای خوبی داره
4,به نسبت قیمت واقعن کیفیتش عالیه من که پیشنهاد میکنم اگر زیر ۲۰۰ تومن بودجه دارین بخرینش
4,من قبلا از همین مدل خریده بودم ولی این مثل قبلی نبود
5,عالــــــــــــــی
2,جنسش چینیه و ضعیفه 
3,یک گوشیش صداش ضعیفه و کیفیت باتری پاورش زود تموم میشه 
5,ارزش شارژ کردن دوباره را این کالا دارد و مقرون بصرفه و خوش نامی و رضایت مشتری را بهمراه خواهد داشت
5,به نسبت قیمت  .هندزفری صداش خوب بود
4,توصيه می‌کنم 
1,جنس بینهایت بی‌کیفیت و خراب. هندزفری سمت چپ کلا فابریک خراب بود، سمت راست گیرنده داشت ولی فرستنده خراب بود. عودت دادم. بنظرم ارزش خرید نداره.
1,بعد دو ماه کیس خراب شد
5,دو تا گرفتم امروز دستم رسید هر دو عالی بود به قیمت هندزفری معمولی سیمی ساده انگار یه ایرپاد دو میلیونی گرفته باشی واقعا
4,خوب نیست 
5,از نظر قیمت و دوام عالی بود 
5,خیلی ازشون راضیم
5,نسبت به قیمتش خوبه
3,خوب است نسبت به قیمت
5,عالی
3,خوب هست پیش نهاد می کنم بخرید ممنونم ازدیجی کالا
4,نسبت به قیمتش خیلی خوبه.
3,اگه صرفا برای آهنگ می خواهید مناسبه اما زنگ و تماس به شدت ضعیفه و نویز داره
4,خیلی خوب بود نسبت به کیفیت
5,خدایش خیلی خوبه و باکلاسه .
5,وسیله خوبیه با این قیمت پیشنهاد میکنم بخرید ،صداشم که خوبه کیفیت عالیه
5,درکل نسبت به قیمت عالیه
3,خوبه کیفیتش مدلشم دوسداشتم
5,خیلی خوبه و بهترین چیزش اینه که پاور بانک هست خیلی تو مسافرتم کمکم کرد
2,درکل اگه کیفشم سالم بود واقعا قیمتش و کیفیتش عالی بود حتی دوتا دیگه هم دارم سفارش میدم ولی از این مغازه داری ک گرفتم ن از یکی دیگه..
5,خیلی کیفیت صداش خوبه جنس با کیفیت داره
5,"سلام و خسته نباشن ... آقا واقعا کارتون حرف ندارع نسبت به قیمتش باور نکردنی.  بلاخره خیلی راضیم. ♥️♥️🌹👑"
4,ارزش خرید رو داره
3,شارژر خودش بزارید لطفاً 
5,عالی
4,نسبت به قیمتش خوبه
1,من مرجوع کردم
5,خیلی خوب با کیفیت
3,صدا زیر هستش. بلندیش خوبه اما تو جای شلوغ ممکنه کم باشه. باتریش عالی تا ۵ ساعت یکسره جواب میده. باتری کیسش هم خوبه. اندازه ش برا کسایی که گوششون کوچیکه بزرگه و درمیاد از گوشتون. حساسیت تاچش هم خوبه. برا اتصال کافیه هردو هدفون بیرون بیارید بعد بلوتوث روشن کنید و اسکن و بهش متصل شید. درکل نسبت به قیمت راضیم
5,عالی 
1,اصلا خوب نبود من خریدم باز که کردم یکی از گوش هایش سوخته بود و کار نمی‌کرد و مرجوع کردم پیشنهاد میکنم نخرید
3,عالی وبه صرفه است 
4,نسبت به قیمتش خوبه ولی مث عکسا شیک نیست
3,برای مکالمه ضعیف است
4,من برای فروش گرفتم و راحت فروختم
3,یه دونش‌ صدا رو پخش نمیکرد کامل نویز میوفتاد
1,خوب نبود خراب بود
4,کوچک بودن هندزفری باعث افتادن از گوش میشه که احتمال آسیب دیدگی رو بالا میبره 
1,گوشی سمت چپ صدای کمتر و ضعیف ترس نسبت به سمت راستی داشت . که این برای من آزار دهنده بود و مرجوعش کردم .
4,از خرید خود راضی هستم 
4,خیلی عالی از هر نظر و با قیمت مناسب منکه راضی ام بعد از چند ماه
4,عالیه فقط متاسفانه مناسب برای منی که اکثرا تمام روز دارم از‌ هندزفری استفاده می کنم نیست . اما شارژ هندزفری بی نظیره و خیلی دیر خالی می کنه و عملکردش مثل پاوربانکه 
4,کارایی مطلوب کالا در ایام استفاده شده و قیمت بسیار مناسب آن نسبت به بازار در مقطع خرید از مزایای این خرید بود .
5,عالی
3,خوبه
3,توی اطلاعات خرید عمر باطری زده بود ۵ ساعت اما بیشتر از ۲ ساعت دووم نمیاره
4,خوبه کار راه اندازه
1,زیر یک ساعت شارژ خالی میکند
3,خوب است 
5,من واقعا راضیم این با توجه به قیمتش عالیه
