5,خوب بود
1,مریض بودم و بعد دو سه ماه که حالم بهتر شد و خواستم استفاده کنم متوجه شدم که لب تابم نمیخونش.بردم نشونش دادم گفتن کاملا خراب و سوخته است.
5,عالی
5,عالیه
3,گرون
5,در کل خوبه
4,تو رنج قیمت خوبه ولی به نظر من دو تا ۱ترا بهتر از یدونه دوتراست
5,"من ۲ترا گرفتم بستہ بندیشون خوب بود ھارد ھیچ مشکلی ندارہ و میتونید اعتماد کنید و خرید رو انجام بدین"
5,عالی
5,یکی از بهترین های بازار همینه
5,کیفیت و سرعتش خوبه
5,عالی و با کیفیت بود
4,دیگه همه میدونن یکی از بهترین هاردای توی بازار همینه
5,بسیار عالی 
4,خوب و خیلی جمعو جور
5,عالی
4,هنوز استفاده نکردم ولی جعبه هارد خیلی کثیف بود و امیدوارم ضربه یا آسیب ندیده باشد.
4,تو تخفیف قیمتش خوب بود
5,خوب بود
4,واقعا برند وسترن برند خوبیه، یه هارد یک ترابیتش رو حدود ۷ سال میشه که دارم و سرعت و کیفیتش خیلی خوبه، واسه همین تصمیم گرفتم‌که بازم از همین برند بخرم، نسخه جدیدی که خریدم یکم از لحاظ ابعاد کوچکتر از نسل قبلی my passport هست. در کل سرعت انتقالش با نسل قبلی تفاوتی نداره اما مطلوبه.
4,یذره گرونه ولی کیفیتش خوبه
4,با کیفیت
5,کیفیت عالی پیشنهاد میکنم
5,درگاه عالی
5,سرعت عالی اندازه قشنگ مینیمال هست
4,سرعتش خوبه. جمع و جورم هست
5,بسیار عالی
5,عالی
5,راضی بودم
5,بسیار عالی و کاربردی  به نظرم جنس خوبی داره و سرعت انتقال ب شدت بالاس 
5,عالی
5,عالی
4,برای انتقال محتوا بطور راحت و سریع، گزینه مناسبی است
3,خوبه
5,عالی
4,مهمترین بحث همون ضمانت ههست که این هارد همه  جوره داره
5,پیشنهاد میکنم 👍🏻
3,با این قیمت خوبه
5,هارد بنظر خوبیه سرعتش برای من میانگین روی 100 هست
4,خوب هست تا اینجا
5,من تو تخفیفات 3.299میلیون خریدم قبل از سال میخواستم 1.850 بخرم موقعیتش پیش نیامد. تعریف ازش زیاد شنیدم. به 4 درایو پارتیشن بندی کردم و تا الان مشکلی باهاش نداشتم
5,خیلی راضیم تو شگفت انگیز خریدم ۳۲۰۰ ت بخرید عالیه
5,درود من از این هارد قبلاً داشتم برای برادر خانمم خریدم در تایم مقرر به دستم رسید به همراه کارت گارانتی ، از نظر کیفیت هم که برند وسترن نیاز به تعریف نداره
5,سرعت و جنس عالی داره توصیه میکنم اگر مشکل مالی ندارید ۴ ترابایت همین مدل رو تهیه‌ کنید‌
5,عالی بود
5,از دیجی کالا راضی و سپاسگزارم.موفق باشید
5,سلام  واقعا عالیه  حتما بخرید
5,هارد اکسترنال بسیار خوب و عالی بود
5,"در کل هارد مناسبی هست با توجه به قیمت و کیفیتی که شرکت وسترن داره من تا الان ۴ عدد از مدل‌های مختلف پاسپورت خریدم و مشکلی نداشم محصول ارسالی دیجی کالا هم با گارانتی حامی ارائه شده بود و در کل راضی بود"
4,ممنون از دیجی کالا
5,سرعت و حجم ذخیره دادش با توجه ب قیمتی ک داره خوبه
5,قیمت عالی
