4,خیلی راضی هستم.
1,من گرون تر خریدم از همین دی جی
5,از عوامل دیجی کالا سپاس گذارم 
5,بسیار با کیفیت و قابل حمل
4,بررسی رو تو ویدئو به صورت کامل گذاشتیم ممنون میشم لایک کنید 🙏
5,کارایی عالی و سبک
5,لپ تاپ بسیار با کیفیتی هست و برای کسایی که نیاز دارن مدام همراه خودشون اینور اونور ببرن کاملا مناسبه
5,مناسب برای کارهای متوسط. بسیار زیبا و وزن پایین
4,تا فعلا که برای کارهای روزمره گرفتم راضی هستم
4,خوب عالی باکیفیت
5,محشره
5,برای تایپیست که سرعت بالایی دارد موقعیت کلید خاموش و روشن بسیار مناسب است. اگر گوشه و انتهای ردیف قرار می‌گرفت، تایپیست اذیت میشد. این نکته که یک امتیاز برای لب تاپ به حساب میاد ظاهراً در معرفی دستگاه به عنوان نقطه ضعف قلمداد شده است احتمالا کسی که معرفی می‌کنه تایپیست نبوده...
5,قیمتش زیاد نیست اگه با رقبا مقایسه کنین ولی پی سی با قیمت پایین تر میتونین بخرید
5,عالی از همه نظر واقعا حرف نداره
5,بسیار عالی
3,بسیارعالی
5,مدل خیلی خوبی هست
5,در کل خیلی راضیم ازش
4,واقعا لپ تاپ خوبیه ظریف و سبکم هست خیلی راحت میشه باهاش کار کرد
4,عالی
5,"سرفیس نیاز به تعریف نداره فقط یه خط ریز تو لپ‌تاپ بوده که نشون میده باز شده قبلا بقیه‌ش رواله"
4,"از این لپ تاپ به شدت راضی بودم ولی قیمتش توی دیجیکالا حتی با  تخفیف 1 تومن از بازار بالاتر بود"
5,بسیار عالی
4,برای کارهای روزانه انتخاب خوبی هست، کیفیت ساخت با دست گرفتن دستگاه کاملا قابل لمس می باشد، کمبود پورت هم با خرید یک هاب میشه رفع کرد، حسگر اثر انگشت و تاچ کاملا دقیق و قوی داره، در کل اگه سایز و وزن کم براتون مهمه انتخاب خوبیه وگرنه با این قیمت در سایز بزرگ انتخاب با مشخصات بالاتری هم دارید!
4,برای کار هایی مثل سرچ و آفیس و ترید و فیلم و از این دست کار های سبک و معمولی خوبه ولی خاصیتش اینه که خیلی قابل حمل و سبک و شیکه برای بازی که واقعا نمیشه انتخاب های دیگه ای هم میتونید از Surface ها داشته باشید در این قیمت مثل Surface Laptop 3 13.5 و Surface Pro 7 Plus که کمی سیستم بهتری دارند ولی ویژگی های ظاهری دیگه دارند که برای من این بهتر بود چون کیبوردش لپ تاپی هست نه تبلتی و جدا و اندازه صفحه اش هم مناسبه و بزرگ نیست لپ تاپ هایی از برند های دیگه هم که اصلا خاصیت لمسی و قابل حمل بودن را ندارند
4,برای کار های روزمره عالیه
3,هلو فیس ندارد برای لاگ این ویندوز، میگه دوربین سازگار نیست
4,تو این رنج قیمتی بهترین انتخابه
5,"این لپ‌تاپ مایکروسافت یکی از بهترین لپ‌تاپ هایی است که می‌تواند جای لپ تاپ های با پردازنده نسل ۱۰ 2020را بگیرد چرا که از پردازنده نسل یازده بهره میبرد  برای خرید انتخاب خوبی است البته برای کار های ساده و راحت و به دلیل دارا بودن حافظه نسبتا کم و رم نسبتا پایین نمیتوان توقع آنچنان از این مدل داشت . و پیشنهاد بنده خرید لپ تاپ های نسل ۱۲اینتلی هست"
5,خیلی خوب و سبک هستش و طراحی بسیار زیبایی داره و خلاصه همه چی تمومه
4,خوبه ✨✨✨✨✨
5,حتما بخرید پشیمون نمیشید
5,عالی
3,"محصول مایکروسافت عالیه هرچند که کیبورد نور نداره و برای کار در شب و تاریکی به زحمت می افتید ولی قیمت خیلی بالاست البته وقتی یه کار حسابی ازش بکشید مثل کانورت و ... سی پی یو حسابی داغ میکنه و گرمای بدنه کاملا احساس میشه"
5,ارزش‌داره‌خوبه
4,"برای بیزینس و حمل عالیه بیشتر به کار ترید و نرم افزارهای آفیس میاد"
5,اگه میخواید یه لپ تاپ بگیرید که براتون مثل ساعت کار کنه، حرف نداره
3,خوبه
4,عالیه
2,خوبه
5,کیفیت بالا
5,من دارم تو خونه عالیه
5,خوبه عالی
5,سبک و مناسب
3,خوبه
5,کیفیت عالی
5,پیشنهاد میشه
4,خوبه ولی اگه اون نقاط ضعف که گفتم رو برطرف کنن عالی میشه
5,همه چیش عالیه
3,عالیسی
5,عالیه
5,سبک و کاربردی
3,لبتاب سالم و بدون مشکل بود، بسته بندی ایرادی نداشت، اما سریال نامبر دستگاه رو که توی سایت مایکروسافت زده بود وارانتی تا اکتبر ۲۰۲۳ داشت که با توجه به اینکه یک سال وارانتی داره نشون میده حدود پنج یا شش ماه پیش از خرید من روشن شده ، حالا اینکه کاستوم شده با هرچیزی نمیدونم اما فعلا که مشکلی نداشت
2,یه سری دیگه از مایکروسافت بخرین
4,من دنبال surface بودم که این مدل رو دیدم به نسبت سخت افزار و قیمت از surface تبلتی بهتره و خیلی جمع و جور و سبک فقط باتری به هیچ وجه به اون اندازه که در مشخصات نوشته ماندگاری نداره .... ولی در کل کاملا مشهود که با یه محصول برند و با کیفیت طرف هستیم....
3,قیمت نسبت به بازار خیلی بالاس
4,راحت unlock شد و روش لینکوس ریختم ، و یه نسخه ویندوز 200 دلاری هم روش داره که بدرد دوستان ویندوزی میخوره ، تو این قیمت با این کانفیگ خیلی مناسبه.
5,"مناسب برای افراد غیر گیمینگی! باتری قوی ۱۲ ساعته، لمسی، اثرانگشت، رزولوشن قوی، این لپ تاب برای افراد کارمندی و تاجری و ماینری عالی هست. سی پیو پرفکت، راه اندازی برنامه ها عالی. خلاصه: شیک و کاربردی و بدون حرف."
4,هیچ کلمه ای از مایکروسافت روی جعبه نبود
5,از همه لحاظ عالی است
5,از مایکروسافت غیر از این فناوری قدرتمند و زیبایی چیزی توقع نمی‌رود 
5,واقعا لپ تاپ خوبیه برای کار های روزمره و سبک عالیه باتریش نسبت به یه لپ تاپ اینتلی فوق العاده است
5,ممنونم بخصوص بابت تخفیف بلک فرایدی
4,من این لپ‌تاپ رو حدود یک ساله دارم. بنظرم تو رنج قیمت خودش گزینه مناسبیه. راضیم ازش
