5,از همه نظر عالی بود و من با قیمت ۳۳۵ خریدم  خرید این محصول رو کامل پیشنهاد میکنم 
5,عالی 
5,نسبت به قیمت کارایی بسیار عالی داره
5,كنترل راه دور اگه داشت ديگه عالي ميشد
5,فقط اگر دسته جدا از بدنه بود خیلی بهتر میشود
5,من مدل 1360 را نیز تهیه کردم، بلندی صدا قابل قبول اما کیفیت صوت در حد متوسطی است که با هزینه همخوانی دارد. برای اتاق هایی با ابعاد متوسط به خوبی جواب می‌دهد، باطری نیز در حالتی که صدا در وضعیت نیمه باشد، حدود ۲ ساعت جواب می‌دهد. به خوبی بلوتوث آن به دستگاه‌هایر مختلف وصل می‌شود، توجه کنید که از مموری کارت و فلش با حافظه کمتر از ۶۴ گیگ باید استفاده کنید. در غیر اینصورت توسط دستگاه شناسایی نمی‌شود.
5,خیلی خیلی خیلی خوبه ممنونم از برنامه دیجی کالا
5,سلام. صدای عالی رنگ قشنگ کیفیت ۲۰
5,با سلام اگه اینو میخواین بخرین شک نکنین حتی یه درصد فقط وقتی گرفتین ببرین الکتریکی یه باطری بهش اضافه کنید که بیشتر باطری نگه داره ، من اینکارو کردم حدود صد تومن خرجش شد ولی به شدت عالی شد. 
5,سلام دوستان من این اسپیکر تقریبا یک سال خریدم ۲۵۰ هزار تومان از بیرون واقعا معرکست با اینکه کوچیکه و خوش دست هست واقعا عالیه هم وضوح صداش و هم بیسش از همه نظر عالیه با خیال راحت خرید کنید ۳اینچ هست ولی واقعا صداش بلند و حرف نداره من کلا راضیم ازش پیشنهاد میکنم بخرید حتما عسله لامصب عسله
1,"اسپیکر کلا روشن نشد برگشت زدم دو روز به پشتیبانی زنگ زدم اخر جواب دادن که برگشت بزنید"
5,عالیییی
5,به کوچیک بودنش نگاه نکنید واقعا صدای بلند و واضحی داره 👌
5,اسپیکر عالی فلفل نبین چه ریز 
5,نسبت به قد و اندازش صدای خیلی خوبی داره با کیفیته
5,عالی عالی نخرید ضرر کردین 
5,بخرررررررید صداش بلند و خوبه 
5,راضی بود 
3,اسپیکر خوبی هست
5,هم کیفیت صدای خوبی داره وهم شیک، در مورد شارژ هنوز بلند مدت استفاده نکردم
4,صدای خوب و قیمت عالی با توجه به رقص نوری که داره
