4,به نظر چیز خوبیه چون خودم استفاده نکردم نمیتونم نظر درستی بدم
3,متوسط
5,واسه تمرین ریاضی و فیزیک خیلی خوبه 
5,برای بچه ها خیلی خوب و سرگرم کننده ست
5,به عنوان چرک‌نویس خریداری کردم، و با توجه به حجم و جرم کمش حملش در دانشگاه واقعاً راحت و بی‌دردسر بود و کار من رو راه انداخت.
4,دوستان خیلی وسیله خوب و کاربردی هست و به عنوان چرک نویس عالیه نسبتا کیفیت خوبی هم داره ولی من دو تا سفارش دادم یه مشکی و یه صورتی برای خواهرم ولی رنگ صورتی خراب بود و کلا پاک نمیکرد. رنگ مشکی هم یه باری همونطوری شده بود ولی دوباره خودش درست شد. به طور کلی عمر خیلی زیادی نداره ولی وسیله خوبی هست و میتونم خریدش رو پیشنهاد کنم. در مورد ارسال اصلا راضی نیست. دو هفته طول کشید تا بیارن و این با توجه هزینه ارسال ۵۰ هزار تومنی که میگیرن خیلی زیاده ولی با این حال ناراضی نیستم از خرید و دیجی کالا و فعلا که رنگ مشکی کار میکنه
1,بددددد
4,من خودم به عنوان چک نویس استفاده میکنم قبلا دورم پر بود از کاغذ ولی الان نه خیلی هم نرم و سبکه که بدون اینکه نیاز باشه فشار زیادی به صفحه وارد کنی مینویسه 
4,با توجه به قیمت بشیار راضی کننده بود، توجه داشته باشید که در هنگام خرید به نوع باتری دقت کنید، بعضی از این کاغذها باتری ۱۲۲۵ میخوره که گرونه از مدلهایی خرید کنید که باتری ۲۰۲۵ یا ۲۰۳۲ میخوره هم ارزانه هم فراوان
4,عالللیییییییییییی
5,اولش که اومد دیدم دکمه دیلیتش کار نمیکنه، بعد یهو دکمه لاک پشت کاغذ دیجیتالی رو دیدم و وقتی آنلاک کردم مشکل حل شد ممنون
5,عالی 
5,برای من بسیار کاربردی هستش و از خریدش راضی هستم
4,کیفیت مناسب و کاربردی
4,برای بازی بچه ها خوبه به نظرم 
4,نسبت به قیمتش خیلی خوبه دیگه برای بچه کوچیکا نیاز نیست هی کاغذ هدر بدین 
5,عالی وبرای دانش آموزان خوبه
5,خیلی کاربردیه برای یادداشت و مهتر از اینکه کاغذ مصرف نمیشه و کمک میکنه به درختان
4,خوب بود قبلا هم خریده بودم به درد بچه ها میخوره 
4,برا بچه ها گرفتم ، راضین .
5,برای نقاشی کودکان مناسب است
5,عالی و خیلی ممنون
5,خوووووووووووب
5,برای بچه‌ها سرگرمی جالبی است و هر روز نقاشی می‌کشند بدون نیاز به موارد رنگی و تمیز و مرتب است
5,بسیار جذاب برای بچه ها و حتی جهت صرفه جویی در مصرف کاغذ هم خوب بود
4,به عنوان چرک نویس میشه استفاده کرد خیلی کاربردی و مقرون به صرفس
1,پول بیشتر بدید بهتر بخرید
