4,عالی و با کیفیت
5,از خریدم راضی هستم.
5,خیلی عالیه فقط بعد ازینکه من خریدم ارزون شد 
4,گوشی رو بزرگ میکنه اما محافظ خوبی هم هست. (حواستون باشه مثل اون مدل‌ها نیست که اطراف قاب هم خشک باشه بلکه انعطاف پذیره و ضخیمه!)
5,سری super frosted قبلا اثر انگشت زیاد می گرفت ولی الان احساس می کنم کیفیتش رفته بالا. بهترین قاب برای a54 البته محافظ لنز نیازه
3,وزن و حس رو به گوشی یوقور تبدیل میکنه
3,خیلی سخت در میاد و میترسی خط بیافته . برای آ۵۴ حتما باید کاور سبک گرفت. پیششنهاد نمیکنم
5,بنده رنگ سبز خریدم عالیه هم کیفیت هم جنس
5,کیفیت خوبی داره اما گرونه.
5,کاور بسیار خوب و خوش دستی هستش بهترین مزیتش برای من این بود که اثر انگشت روش نمیمونه
5,جنسش خیلی با کیفیت بود و قشنگ دورتا دور گوشی رو کیپ میگیره.  رنگ سبزش هم خوشرنگه بافت پشتش رو دوست داشتم و دور کلید های روی قاب کمی خالی هستش و کاملا یک تکه نیست که باعث میشه نرم تر باشه تجزبه کار کردن با کلید ها در مقایسه با بقیه قاب ها
5,"کاور خوب و خوش ساخت از برند معتبر نیلکین ولی نداشتن محافظ برا دوربین ها یه عیب هم براش هستش مخصوصا کمی لیز بودن  کاور که باید حتما دو دتی با گوشی کار کرد بیرون"
5,شکیل و محکم و فوق العاده
5,عالی 
5,کیفیت عالی / اما به سختی گارد رو میشه در آورد
5,عالی
5,کاور خوبیه محکمه و از چهار گوشه ضربه گیر داره فقط کمی لیزه
5,محصولات نیلکین از کیفیت و ظرافت بال برخوردار است 
5,نیلکین عالی
5,گارد خوب و مستحکمیه و ضربه گیر خوبی هست 
5,عالی
5,واقعا خویه
5,محافظت بالا ، کیفیت عالی و زیبا بودن ولی گوشی رو از خوش دست بودن خارج میکنه
5,خیلی جنس خوب و با کیفیتی داره. 
5,"دوستان این گارد یه شباهت خیلی ریزی به textured نیلکین داره ، هردو خیلی خوبن تکسچرد پارچه ای پشتش این ولی حالت دونه دونه های پلاستیکی داره بنظرم گارد نیلکین شاید قیمتی بالا باشه ولی واقعا خوش دسته و ارزش داره"
5,چیز خوبیه ، باکیفیت و خوشگل و خفن 
5,از همه نظر عالی فقط قیمتش بالاست 
5,بسیار عالی..
5,بسیار عالی و با کیفیت
5,بسیار خوب وکاربردی  پیشنهاد میکنم
4,برند نیلکین که نیاز به تعریف نداره. قیمت بالا اما بسیار با کیفیت. بین تمام کاور ها این تنها کاور بود که با زبان طراحی سامسونگ هماهنگ بود و گوشی A54 رو بسیار شیک میکرد اما کمی ضخامت بالاتر از انتظارم داشت در عوض از گوشی به خوبی محافظت میکنه.
1,سفارشم با ۳ روز تاخیر و بعد از اینکه ۷-۸ بار زنگ زدم دیجی کالا رسید و وقتی باز کردم دیدم یکی از کالاهای توی سبد خریدم کمه
5,بسیار عالی..
5,خوب
5,خود کالا مناسب بود و کیفیت خوبی داره ولی دیجیکالا با دو روز تاخیر ارسال رو انجام داد.
4,"برند نیلکین لوازم جانبی خیلی خوبی تولید میکنه و تاحالا از همه محصولاتشون راضی بودم. جنس کیس بسیار مناسب و باکیفیته و برای محافظت بالا، از بهترین انتخاب هاست. ولی از اونجایی که خود گوشی A54 اندازه نسبتا بزرگی داره این کیس هم بخاطر ضخیم بودنش گوشی رو از چیزی که هست بزرگ تر نشون میده و تو دست گرفتنش سخت تر میشه. بخاطر همین نمیتونم به کسایی که مثل من کیس ظریف تری میخوان پیشنهادش کنم ولی قطعا کیس خوب و باکیفیتیه."
5,بهترین قاب برای گوشی
