3,متاسفانه کیفیت ساخت بالایی نداره، خیلی هم هنگ میکنه
1,کیفیت صفحه بسیار پایین ، خیلی از بازی هایی که تو کارد حافظه هست اجرا نمیکنه و ارور میده ، نسبت به قیمتی که داره اصلا توصیه به خرید نمیکنم به جاش game stick 4k بخرید قیمتش هم بسیار پایینتره
1,خریدم ال‌سی‌دی درعرض ۴روز میسوزه وشما میتونید ویه عالمه بدبختی خدارو شکر بیمه کردم ودیجی پس گرفت
3,موجود شود موجود شود
1,سلام من این محصول رو بازگشت زدم ولی پولشو دادم الان پنج ماه گذشته هنوز به حسابم نیمده
5,از مصر من بازی خیلی خوبیه اوکیه
4,یادش بخیر من اینو سال نود خریدم صدو پنجاه سال نود جالبه برام سال چهارصدویک هنوز هستش
4,خوب و بسیا ر کار بردی
4,علی من خیلی ازش راضی هستم امیدوارم فروش دیجی کالا خیلی بهتر بشه
5,با توجه به قیمت بالای سایر کنسول های بازی،  واقعا خرید این محصول رو پیشنهاد میکنم. 
4,کنسول باحالیه. ده هزار تا بازی داره. اما برخلاف عکس دوربین نداره یه سوراخ توخالی داره.هندزفری بی کیفیتی داره اما صداش معمولیه. بلند گو ها برخلاف عکس استریو نیستن ولی ظاهر کنسول طوریه که انگار هستن.ویدئو اچ دی می تونه پخش کنه.همراه جعبه کابل اتصال به تلویزیون وجود داره که کیفیت تصویرش خوب نیست.صفحه اصلی قابلیت تغییر نداره.ساعت رو نشون نمی ده.آنالوگ راست روون نیست.با توجه به قیمت ها ۲ میلیون براش مناسبه تقریبا از جهاتی مشابه گوشی دکمه ای نوکیاست که صفحه بزرگ تر بازی بیشتر و قابلیت پخش موزیک و ویدئو رو هم داره.مدیریت فایل مناسبی داره که امکان انتقال و حذف فایل ها رو داره.کیفیت ساخت صفحه نمایش بده براحتی روش خراش می افته. اینم بگم که با کابل مینی یو اس بی شارش می شه و اطلاعات رو انتقال می ده.کارت حافظه رو تا فرمت نشه پشتیبانی نمی کنه با اینکه fat32 بود.با شارژ ۱۰۰ درصد نزدیک ۲ ساعت کار می کنه. سبک و خوش دسته. نصب بازی رو امتحان نکردم ولی احتمالا می شه،باید با فرمت های ساپورت شده دستگاه که در مشخصات نوشته شده،از کامپیوتر به حافظه ش منتقل کنین. سیو کردن بازی هم مشکلی نداره.
3,خوب از نظر من
5,با توجه به چیزی که عکس های میگن عملا یک گوشی واسه خودش
3,اسباب بازی معمولیه با درد بچه های سن پایین می خوره
5,عالیه حتما بهتون پیشنهاد میکنم بخرید من راضیم
3,خوب من خوشم اومد اما بازیهاش قدیمی و حوصله سر بر
5,عالی حرفی ندارم
4,بازی جالبی بود
3,هزینه بیشتری کنید و محصول بهتری مانند نینتندو سوییچ تهیه کنید .
5,خوبست
5,عالی خیلی خوب بی نظیر وعالی بود
4,خوب بود
3,مقرون به صرفه
5,خیلی خیلی خوبه
0,هیچ برنامه ایی روش نصب نمیشه تازه فیکه نشون دادم میگن اون مدل نیست یه برند دیگس هیچ بازی روش نصب نمیشه
3,"البته من این رو برای دیدن فیلم هام خریدم و دیگه مصیبت کانورت کردن فیلم جهت تطابق رو مثل گیم پلیر های قبلی رو نداره  گرافیک اجرای بازی ها نسبت به نسل قبلی گیم پلیر ها کاملا ارتقا پیدا نموده کیفیت صدای خوبی هم داره"
5,عالیییییییییی من عاشقش شدم
