3,برا کارهای معمولی خوبه
5,خوب بود واقعا دمای لپتابمو از 70 اورد رو 45 اینا
3,با توجه به هزینه ای ک میکنید قابل قبول 
4, نسبت به کول پد های دو فن دیگه قیمتش مناسب تره ولی خیلی قوی نیست به درد لب تاپ برای گیمینگ که خیلی داغ میکنه نمیخوره
3,بین کول پد های موجود هم ظاهر خوب و هم قیمت خوبی داره. مهمتر که دو عدد فن داره و برای لپتاپ های ۱۳ تا ۱۵.۶ کاملا اندازه هست.
5,خیلی خوب بود از هر چهارطرف لپ تاپ خنک میکنه 
4,بد نیست
5,فن گیمینگ نیس ولی خب نسبت به قیمتش عالیه بنظرم اگه کم بازی میکنی مثلا دوساعت یا چهارساعت برات خوبه
5,کارایی خوبی داره
5,خوبه 
5,عالی
5,واقعا کارش درسته
5,خیلی خوبه خیلی زیاد خنک میکنه
5,عالی عالی گارانتی هم داره بسته بندی عالی اصلا مارک تسکو حرف نداره
3,چیز‌ معمولی و نسبتا خوبی هست ، خنک کنندگی خوبی داره ولی در حد عالی نه 
5,بدون ایراد
3,بد نیست خوبه
5,فنی بسیار اقتصادی و زیبا  دارای 2 پورت یو اس بی  همه چیش خوبه پیشنهاد میکنم 
4,"اول باید ببینید که فن دمنده و مکنده لبتابتون چه مدله بعد برای خرید کولپد اقدام کنید لبتاب من نوو ایپد ۳۳۰ هستش و بهش خورد ولی اندازه لبتاب های ۱۵ اینچ نمیشه  اول اینکه خیلی ظریفه باید مراقبت کنید ازش  و به لبتابتون نزنید به باتری لبتاب اسیب میزنه  و باید پایه کولپد رو باز کنید تا هوا بکشه و اثر داشته باشه  سرعتش زیاد کم نمیشه و یه سرعت کار میکنه"
4,کیفیت مناسب
4,خوبه فعلا ک خوب کار میکنه تازه گرفتم
5,دو روز میشه به دستم رسیده عالیه خوب لپ تاپ رو خنک می کنه پیشنهاد می کنم بخرید 
4,من گرفتم خوب بود ولی باید حواست به سیم باشه نازکه امکانش هست زود پاره بشه
4,فن کاربردی
5,بسیار خوب و کاربردی
5,خوببود
4,خوب بود و بی صداذ
5,"فن خوبیه،لپتاپ من ۱۵.۶ اینچه،اما کامل در بر نمیگیره اونو دوتا فن داره ک خداروشکر هردوش کار میکنه و خوبه دوتا پورت یو اس بی داره و کابل هم خوب و مناسبه ممنون از دیجی کالا"
2,_در اطلاعات درج شده تا 15.6 دهم اینچ ک نهایتا برای لپ تاپ 14 اینچی باشه  _جنس بسیار ضعیف به طوری که از فاصله نیم متری بیفته زمین صد تیکه میشه  _قدرت فن هاش به قدری ضعیف بود ک باید فوت میکردی تا راه بیفته _بنظرم از بیرون تهیه کنید بهتره
4,قیمتش خیلی مناسبه همه جا گرون تره کارکردش خوبه ولی فن های مدل قدیمی تر تسکو خیلی بهتر بودن ولی متاسفانه تو بازار نیست
5,بیشتر از یک ساله دارم استفاده میکنم
5,"اندازه اش برای لبتاپ 13 اینچی کاملا مناسب بود و   فعلا از کارکردش راضیم. اندازه و مدل کابلش هم خوب بود. فقط اگر گارانتی براتون مهمه باید بگم که بعد از ارسال کردن سریال کالا مشخص شد که گارانتی تا اسفندماه هست (حدود 7ماه) و گارانتی یکساله که در مشخصات کالا گفته شده اصلا درست نیست."
3,عالی کاربردی
5,بی صدا و مناسب لپتاب تا ۱۵.۶
4,من برای برادرم خریدم، راضی بود. ولی سیمش کوتاهه به درگاه یو اس بی بغل نمیرسه
5,ممنون از بابت زود رسیدن کالا
4,به جای نور آبی سرعت رو افزایش میداند عالی میشد با این حال تو تیر 1402 من اینو 370 خریدم
4,در توضیحات نوشته مناسب تا لپ تاپ ۱۵/۶ که براش کوچیک هست
3,خیلی خوب بود و برای لپ تاپ بسیار عالی است و بعضی شرکت های دیگه کلا دستتم میزاری باد فنش رو حس نمی کنی ولی این خوب بود
3,خوبه ولی اونقدر لپتاپ رو خنک نمیکنه
5,فیت لپ تاپ ۱۴ اینچه تقریباً و خیلی کم صداست و قدرت فن هم متوسطه پیشنهاد میکنم استفاده کنید 
4,برند تسکو عالیه - ولی این کالا میتونست دور تند و کند داشته باشه
5,از خرید این مدل راضی هستم بی‌صدا و کیفیت خوب  
4,خوبه
4,فن متوسط که نیاز های شما رو می تونه برآورده بکنه 
5,عالی
5,خوب است
1,مطمئن نیستم واسه بقیه چطور بوده ولی واسه من یکی از فناش کار نکرد اون یکی هم ضعیف بود
5,عالی
1,اصلا توصیه نمیکنم
4,با توجه به اینکه چند سال از محصولات این برند استفاده شده جز با کیفیت ترین ها هست.
5,باکیفیت تر از تسکو داریم مگه؟؟؟
4,خوبه
4,کولپد مناسبی هست با توجه به قیمت ولی نباید انتظار بالایی ازش داشته باشید.
2,"موقع خرید زده بود مناسب برای تا لپ تاپ ۱۵.۴  ولی اصلا اینطور نیست ،برا لپ تاپ ۱۲ خوبه  کیفیت متریال بسیار پایین  صدای فن زیاد  من خریدم ،صداش و کیفیتش خوب نبود ،مرجوع کردم ،قبول نکردن ،الآن باید بندازمش دور"
2,برای لبتاب 15 مناسب نیست
5,محصول اوکیه  ولی با این هزینه انتظار نداشته باشید خیلی عجیب غریب خنک کنه در حد اینکه یه بادی بزنه زیر لپتاپ
4,جنس خوبی داره ولی ارزون تر شده از وقتی خریدم
5,واقعا خیلی خوبع ارزش خرید دارع.من یع هفتس استفاده میگنم خیلی خوبع توصیه میکنم براتون. 
5,چون دوتا فن داره خوب خنک میکنه
5,اصلا هیچ صدایی نداره
5,در کل عالی هست 
5,بسیار عالی و با کیفیت
4,خنک کننده خوبیه فقط کابل رابطش از کیفیت خوبی برخوردار نمی باشد
5,نسبت به قیمتش خوبه  اندازش برای لپتاپ ۱۵ اینچی مناسبه ولی یکم کوچیکه 
5,من خیلی گشتم تا اینو انتخاب کردم، سبک و کاملا بی صدا هست من خیلی دوسش دارم  نسبت به قیمت خوبه
1,دوستان دقت کنید برای لبتاپ ۱۵.۶ اینچی اصلاااا مناسب نیست و کوچیکه، مرجوع منم قبول نکردن. اشتباه منو تکرار نکنید.
5,عالی
4,عالی و کاربردی 
5,پایه خنک کننده خیلی خوبیه و برای هر لپ تابی لازمه قدرت خنک کنندگی بالایی داره و صدای ضعیفی هم داره که اصلا آزار دهنده نیست در کل عالی بود ممنون از دیجی کالا
5,پیشنهاد میکنم
5,خیلی خوب بود
3,خوبه ولی تاثیر خاصی رو عملکرد لپ تاپ نذاشت
5,خوبه باعث میشه خیلی به فن خود لپ‌تاپ فشار نیاد ولی انچنان هم قوی نیست و اینکه نوشته برای 15 اینچ هم مناسبه ولی یخده کوچیکه براش
4,عالیاست فن ضعیف است و در این مورد هم عالی است
5,کولپد جاگیر نیست و به طور کلی برای استفاده به عنوان پایه لپ تاپ مناسبه. 
3,خنک کننده نیست انگاری دوتا فن الکی روشن باشن واسه خودشون کار بکنن
4,عالي
5,عالی
4,نسبت به قیمت کیفیت خوبی داره ، برای هر لب تابی لازمه چون باعث کاهش حرارت دستگاه و بالا رفتن راندمان و بهبود عملکرد اون میشه ، پیشنهادم کول پد های دوفن بهتر هستن ...
5,من لپ تاپم گیمیگنه .و وقتی روشنش میکنم خوب جواب میده
4,فعلا‌ که خوب داره کار میکنه 
