5,خیلی عالیه
4,قیمت اس اس دی ها باید خیلی پایین تر باشد 
5,"سلام بعضی دوستان گفتن سرعت انتقال پایین بوده، چندتا نکته میگم در این مورد یک‌: حتما به پورت USB 3 وصل کرده باشین که سرعت بالا بده دو:برای فایل های سبک سرعت کمتره مثل عکس  اولین فایل rar، zip که من انتقال دادم سرعت 60 تا 80 بود بعد فایل های حجیم تر رو که انتقال دادم تا 150 رو دیدم، قطعا فایل های خیلی حجیم تر مثل بازی و... سرعت بالاتری در اختیارتون میزاره از لحاظ قیمتی اونقدرا فرقی با HDD نداره اما سرعتی خیلی بهتره من که اصلا پشیمون نیستم رنگ مشکی که موجوده همون خاکستری تیره هست و هیچ فرقی ندارن فقط اسمی میگن مشکی که قیمت هم به اسم مشکی یه خرده ارزون تر هم هست. برخلاف عکس هارد واقعا کوچیک و باریکه  من در آذر 1402 قیمت 1.850 خریدم."
5,"واقعا قیمت مناسبی داره سرعتش خوبه بسیار باریک و سبک هست کابل بسیار باکیفیت و تبدیلی که همراهش هست خیلی کاربردیه"
5,هارد خیلی خوبی هستش الان با همین قیمت میتونید HDD می تونید بخرید که نه سرعتش به اندازه ای این هست نه اندازه  نه طول عمر و کلن هییچی 
5,بسیار باکیفیت و با USB 3.1 فایل 4.5 گیگابایت را کمتر از 20 ثانیه جابجا کرد.
5,فوق العاده کیفیت و سرعتش بالاست . لذت بردم وقتی از نزدیک دیدمش . خیلی کوچک و محکمه . پیشنهاد میکنم . دوستان اگه خاستین به موبایل وصل کنین حتما اون قسمتی که تایپ c میخوره رو به موبایل بزنین . موفق باشید
1,خراب بود برگشت دادم پول رو پس دادن
5,عالیه
5,خوبه  سرعتش عالیه  کوچیک و خوب و خوش قیمت  با همین قیمت میشه اچ اچ دی خرید 
5,"دوستان مارک جا افتاده ای تو بازار نیس و باید صبوری کرد دید چطور امتحانشو پس میده البته خب شرکت سازگار هر برندی و گارانتی نمیکنه و دلیل خرید این مارک برای من شرکت گارانتی معتبر بود. اندازه مناسب داره کیفیت طراحی قابل قبول  داشتن کابل و تبدیل احتیاجات شمارو کاملا برآورده میکنه در خصوص سرعت انتقال من یک فیلم ریختم داخلش که سرعت انتقال ۴۰ مگابایت بر ثانیه بود و یک فیلم از داخلش برداشتم که اون هم سرعتش حدود ۴۰ مگابایت بر ثانیه بود و درگاه لپتاب من یو اس بی ۳ هستش که انتظارم بیشتر بود بابت سرعت انتقالش  همچنین به تی وی های هوشمند حتی غیر هوشمند که یو اس بی ساپورت میکنه هم متصل میشه تست کردم جواب داد. به گوشی با تایپ سی متصل میشه تست کردم. به لپتاپ و کنسول هم همینطور تست شده و جواب داد. توی کاتالوگ ضد شوک هم ذکر شده اما ضد ضربه نیست. همین چند ساعت پیش به دستم رسید و تست هارو انجام دادم قطعا چیز دیگه ای تو استفاده طولانی ازش به چشمم خورد ویرایش میکنم نظرمو در کل ارزش خرید بالایی داره امیدوارم کمکتون کرده باشم.."
5,"پیشنهاد میکنم درصورت نیاز به هارد ، حتما بخریدش بسیار عالی"
5,خوب
5,ارزش خرید داره. از هارد hdd خیلی بهتره و به طرز عجیبی ارزونتر هم هست
4,خوب بود 
5,"ظریف با بدنه‌ای قوی سرعت بالای انتقال اطلاعاتش منو حیرت‌زده کرد یه فایل ۸ گیگ رو از روی لپتاپم به این ssd منتقل کردم بقدری سرعت بالا بود (۲۴۰ مگ بر ثانیه) که گفتم براتون عکس بگیرم ببینید اگر دیر جنبیده بودم فایل رو انتقال میداد و موفق نمیشدم با گوشیم عکس بگیرم"
5,کوچک و باریک  سرعت خوبی داره برای انتقال دیتا
4,من این هارد رو کمکی هارد قدیمیم گرفتم. بجای پول هارد دو تار میشه دوتا از اینا گرفت اطمینان از سوختن هم بالاتر میره. از دستگاه با سرعت 180 مگ فیلمامو ریختم توی این هارد البته هارد دستگاهم معمولی بود نه ssd. من توی کیف کنار هارد قبلیم گذاشتم. اگر کیف ندارید از جعبه عینک هم میتونید استفاده کنید.
4,از خریدم خیلی راضی هستم.
5,عالی
5,"من به خاطر کار، سیستم عامل لپتاپم لینوکسه. ولی می‌خواستم یه ویندوز پرتابل هم داشته باشم و برای همون این SSD رو خریدم. عالی بود. SSDای که ویندوز ۱۰ رو نرم و روون (حتی برای بازی) با USB ساپورت کنه...دیگه حرف نداره. البته توجه کنید که گلوگاه اصلی سرعت اتصال USB هست که اگر قدیمی‌تر از ۳ باشه عملا بهره‌ای از سرعت SSD نمی‌برید. نکته آخر اینکه گول عکس رو نخورید. کلش اندازه یه کف دسته 😁"
5,عالی
5,سلام.حتما حتما با کابل خودش استفاده کنید که سرعت واقعیش سرعت واقعیش رو با کابل خودش ببینید با کابل های دیگه چون 3.2 نیستن سرعت میاد رو ۴۰ مگا بایت
5,یه هارد ssd کوچک و سبک با سرعت بالا 
5,عالی 
5,برای اتصال به Xbox Series S خریدم.
4,مقدار فضای خالی که به شما مده 953G هست و از نظر ثبت اطلاعت و خواندن اطلاعت در حد متوسط هست که متناسب با قیمته و اگر سرعت بالا تر نیاز دارید باید هزینه بیشتر پرداخت کنید و از نظر ظاهر و اندازه و جنس بدنه طبق مشخصات اعلام شده هست و طول اون 10 سانتیمتر و عرض حدود 4سانتی متر هست که به راحتی توی جیب جا میگیره و کابل USB-C و یک تبدیل توی جعبه به همراه داره و گارانتی اون هم معتبر هست
