3,شماره سریالش مخدوش بود تو سایت گارانتی نوشته بود در صورت مخدوش بودن سریال خدمات گارانتی رو شامل نمیشه مجبور شدم مرجوع کنم
3,کیفیت متوسط 
5,پیشنهاد میکنم
1,نظرم منفی 
4,"درکل خوبه فلزی هستش سرعت کپی ۲۰ مگابایت بر ثانیه"
3,هر چقدر پول بدی همونقد‌‌ آش میخوری
4,بد نیست ارزش خرید داخل شگفت انگیز
4,کیفیت معمولی، ولی قیمت در شگفت انگیز خوب است
3,خوب
5,عالی
5,ممنون بخاطر تخفیف
4,قیمتاشون مناسب هستش
5,عالییییی بود
5,خوبه نسبت به قیمتش
1,قیمت توی چندتا سایت ۹۰ تا ۱۰۰ هزار تومانه
5,بهترین برند بهترین کیفیت
5,خوب
5,خوبه نصبت به قیمتش 
5,پیشنهاد خوبی ست 
5,خیلی خوب است راضیم ازش پیشنهاد میکنم بخرید
5,نسبت ب قیمت خوبه
2,قیمت به نسبت جاهای دیگه بالا بود
4,کیفیت متوسط رو به بالا
4,کیفیتش خوبه سرعت انتقالش خوبه
5,خوب بود راضی بودم 
5,عالی
4,کارایی نسبت به قیمت خوبه
5,خوب 
5,خوبه برای ماشین
3,عالیه
4,عالی
1,گارانتی نا‌معتبره مرجوع میکنم
3,این نوع فلش ها قاعدتاً برای ضبط ماشین به کار میان چون یو اس بی ورژن ۲ منسوخ شده تقریبا و سرعت ترانسفر فاجعه ست ، برای همین من برای ضبط ماشین خریدم
5,عالی پیشنهاد میکنم
