1,"پایین بودن کیفیت  کالا ارسال شده طبق اگهی نبود کمبود وسایل جانبی داشت مثل محافظ گوش ها و نبود سیم شارژ بزرگ بجاش کوچیک بدرد نخور  ایر پاد سمت چپ خراب بود"
1,خیلیییئ بی کیفیت بود و یه گوشش کلا سوخته بود بعد بدنه رنگ هماهنگی نداشت و مرجوع کردم نخریددددد
1,خراب و بسیار بی کیفیت بود و مرجوع کردم
1,بسیار بی کیفیت 
2,خوبه
5,خوب خوش دست
5,عالی
0,کلا جدا میشه جای شارژلش
5,خیلی خوب
1,ضعیف بود بیشنهاد نمیکنم
2,استفاده جهت مکالمه را توصیه نمیکنم
5,کیفیت صدا و جنسش عالیه  مو نمیزنه با اصلی 
3,جا حس گر سنسرش خیلی بده
5,خیلی خوب بود ممنون میشم
1,اصن روشن نشد ک ببینم چ جوریه
2,برای خرید خوبه نیست
5,عالی کیفیت صداش خوبه
4,خیلی هم خوب
5,عالی به خرید خیلی خوب
1,خوب نیست کار نمی کنه
2,معمولی 
5,مناسب با قیمت خوب
3,معمولیه
3,من تو اف بود خریدم نسبت به قیمتش خوب خریدم ولی مارک eac که تو عکس بود نداشت یعنی هدفون معمولی هست با بقیه تفاوتی نمیکنه  هم باطری هم کیفیت صداش معمولی هست
5,خیلی خوب
1,اصلا بدرد نمی خوره من خریدم به هوای اینکه اگا راضی نبودم میشه مرجوع کرد.الان میبینم برای تماس اصلا خوب نیست الانم که میخوام مرجوع کنم همش امروز فردا میکنن،
5,عالی
5,قمیتش مناسب است نظر به کارش
4,برای آهنگ گوش دادن خوبه
3,شاید درحد گرفت عکس یا رفع احتیاج خوب باشه ولی بیشتر نه
4,مرسی از شما
4,در کل تو رنج  قیمت فکر نمیکنم رقیبی داشته باشه
5,من خریدم و راضی ام
1,یکی از گوشی ها (سمت راست) کار نمی‌کند. باتری مشکل دارد. 
5,خیلی خیلی خوبه
5,عالللللللی
1,واقعا افتضاح بود 
4,نسبت به قیمت کیفیت خوبی داره
5,خوب هست شبه اصل هست
4,نسبت به قیمت مناسبه ، به شرطی که توقع کیفیت اورجینال نداشته باشید
3,خوب بود
5,عالی
4,گوشی سمت راستش صدای نا واضحی داشت
1,متاسفانه متاسفانه سیم شارژر نداشت.کالا ناقص ارسال شد برام. متاسفانه سیم شارژر مثل مار دوسر بود یک سرش جای USB سر سیم شارژ Samsung هست و سر دیگش Iphone.  و این شد غصه ی مار دو سر.
5,از نظر قیمت خیلی خوبه واقعا زیباست
1,دو تا خریدم هردو مرجوعی بود واسه تولد خریدم به درد نمیخوره ارپاداش خیلی کوچیکه نخرید پشیمون میشید
4,خوبه میتونه بهتر در کل توصیه میکنم باشه
1,من پارسال از بوسمن کالا گرفتم ۱سال اخ نگفت و کار کرد که متاسفانه از دستم افتاد و شکست الان سفارش دادم کلا ی چیز بدرد نخور فرستادن که اصلا کار نمیکنه
3,جنس خوبی داره 
5,راضی  بودم سریع و  سالم  ب دستم  رسید
4,در حد قیمت خودش خوبه انتظار یه هندزفری پنج میلیونی رو نداشته باشید ازش
3,فقط برای گوش کردن موسیقی خوبه ، صدا نمیره موقع صحبت کردن
5,ممنونم دیجی کالا
4,بنظرم خوب بود
3,خوبه من راظیم
5,خیلی راضی بودم اولین خریدم بود عالی
3,به هرحال مرجوع کردم
1,در رابطه با رنج قیمتش خوبه
4,سالم و تمیز رسید بر خلاف قبلی
5,خیلی خوبه راضی بودم
3,خوبه داشته باشی ولی اصل بخری بهتره نظرم 
1,"افتضاح بسته بندی پاره بود  همه چیز افتضاح"
4,عالی بود
1,کیفیت پایین باطری
4,تخفیف خورده بود خرید کردم
1,کیفیت نامناسب 
1,کیفیت خیلی بد
3,میگن هرچی پول بدی آش میخوری نسبت به پولی که دادم بد نبود
3,بینظیر
1,کیفیت صداش مثل هندزفری های رایگان داخل قطار میمونه چون هرکس این دستگاه رو میگیره مرجوع میکنه مطمئن باشید دستگاهی که بهتون میدن دست دوم هست و برای من اصلا لاستیک های اضافشم نبود داخلش منکه مرجوع کردم شما هم برید تز داخل بازار با قیمت ۶۰۰ تومن از همین مدل ایرپاد کپی بهترین کیفیتشو بگیرید من برادرم از بازار خریده ۶۰۰ هزار تومان کیفیتش خود باکسش با ایرپاد اصلی زیاد فرق نداره ظاهرشو کسی ببینه اصلا تشخیص نمیده کپیه برید از بازار بخرید اینو نخرید واقعا اسباب بازی بود
4,نظری ندارم
5,خوبه بد نیس
1,بدرد نخور نه مکالمش خوب نه موزیکش
4,جالب نبود
5,خیلییییی خوبه
1,صداش خیلی ضعیفه فکر کردم روگوشی خودم اینجوریه ولی رو هر گوشی امتحان کردم همینجوری بود
5,بسیاعالیه
0,موقع تماس خیلی صدا نامفهومی و کیفیتش بده.ارسالش هم که بماند با ۳هفته تاخیر دستم رسید
5,با این قیمت هندزفری عالی با جنس خوب و کیفیتش برای اهنگ گوش کردن عالیه.. سه روزه شارژش هنوز خالی نشده... فقط یک ایرادی ک داره میکروفن برای مکالمه یکم ضعیفه ولی در کل رضایت بخشه. با این قیمت مفته بخرید حتما
5,خیلی خوب و کاربردی بود
1,بدبد پیشنهاد نمیکنم
4,خوب بود
3,.‌..
4,خوب بود واقعا
1,خیلی افتضاحه ،شارژ که اصلا نگه نمیداره بعد ۱۰ دقیقه هی ارور میده که شارژ تموم شد از طرف دیگه کیفیت صدا خیلی بده و موقع صحبت کردن انگاری ته چاهم
1,نخرید .چیزی که داخل عکس هست ارسال نمیشه. نه بارکد داشت نه قابلیت anc
4,نظری ندارم
2,خوب بود فقط هیچ برندی رو جعبه نیست معلوم نیست اصله یا تقلبیه
1,بی کیفیت
1,خوب نیس واقعا نخرید حیف پولی ک باید بدین اینو بخرین خیلیییی زود شارژش خالی میشه
5,باسلام. قبل از هرچیزی بگم اگر به دنبال یک ایرپاد باکیفیت و با قیمت مناسب هستید . انتخاب خوبی میتونه باشه
1,لمسش خیلی حساسه و صداش کم من خرید ۸۰۰ زده بود اف خورده بود الان شده ۳۰۰ ینی چی نخرید نخرید نخرید
4,در مجموع در شگفت انگیز ارزش خرید داره 
1,با تشکر از دینی کالا
1,خیلی بده اصلا بدرد نمیخوره
4,بد نیست 
2,اصلا کیفیت خوبی نداشت من همون روزی که رسید دستم مرجوع کردم
5,عالی
5,کیفیتش حرف نداره
4,میشه گفت نسبت به هزینه کردی خوبه نه خیلی خفنه نه خیلی تابلو تفاوت نسبت به اورجینال نوع وصل شدن به گوشیه
