1,یک هفته منتظر بودم تا رسید دستم بعدشم اصلا روشن نشد
4,من برای ایفون گرفتم.راحت وصل شد وازش استفاده کردم کیفیت خیلی خوبی داره  وپیشنهاد میکنم.البته الان خیلی از برنامه های قدیمی مثل اسپاتی فی روش نصب نمیسه
5,واقعاً بی نظیره خیلی خوشگلو مجلسیه
5,فوق‌العاده هست
5,خیلی شیک و باکیفیت
5,دوسال دارمش بسیارشیک و کاربردی هست
5,کاربردی و کیفیت ساخت عالی
3,باتری یک روز. نرم افزار محدود. جنس بدنه و کیفیت عالی. با گوشی شیایومی مدام دیسکانکت میشه و نخرید مگر اینکه گوشی سامسونگ داشته باشید. با گلکسی بادز عالیه بدون گوشی به هم متصل میشن
5,سامسونگ واقعا واچ های خوبی داره اصلا معلوم نمیشه که ساعت هوشمنده ، زیبا ، امکانات عالی و شیک 
5,عالی
5,زیبائی، کارائی بالا، حجم رم و هارد کافی، پشتیبانی از آپشن‌های زیاد،  طراحی و کیفیت گرافیک صفحه نمایش مناسب و بالاخره کاربری ساده از محاسن این ساعت هوشمند خوب است
5,واقعا ساعت خوبیه، خیلی عالیه 
5,خیلی شیک و خوش دست
5,با کیفیت پ کاربردی 
5,همه چی خوب بود 
5,"الان ۳روز گرفتم در کل راضیم ولی از دی جی کالا بخاطر ارسالش راضی نیستم خیلی زمان برد تا برسه  یک بار تامین کننده ارسال نکرد یک بار هم شعبه تحویل کالا سر ساعت تحویل نداد"
5,در یک کلمه عالی
5,فوق العاده در یک کلام
5,ی سال پیش خریدم خیلی خوب داره کار میکنه و مشکلی نداشته
4,کاربردیه
5,فوق. العاده
5,باکیفیت ترین ساعت هوشمند دنیا.بعد از 18 ماه استفاده میگم.مرسی دیجی جان
4,خوب
5,بسیار با کیفیت و زیبا
5,عالی بود از هر نظر
0,خیلی خوبه من فقط موقع شارژ از دستم در میارم
5,اصلا احتیاج به تعریف نداره.
5,کادویی خریدم .خوششون اومد
5,پیشنهاد می کنم برای خرید
