4,خوبه
3,کم نور،زننده وناخشایند.
5,جالب
3,معمولی بود
3,بیشتر اسباب بازی بعد از ۱۰ دقیقه استفاده داغ میکنه
5,من که راضیم هم از مامور تحویل و هم از این لامپ
5,کار راه انداز
5,عالی هستش برای شب که همه خوابن بدرد میخوره بزنی به پاور بانک
5,بسیار عالی
5,عالی
1,این که فرستادن سوخته بود.  حتی تست نکردن و ارسال کردن.
4,خوبه
4,خیلی کیوته و جالبه 
3,زیاد کاربرد خاصی نداره
4,میتونست ازین بهتر باشه. 
4,جالبه قیمتش هم خوبه ولی اگه بخای مستقیم بزنی گیر میکنه باید باید با رابط بزنی
4,راضیم
5,خوب و کاربردی
3,معمولی
3,زدمش لپ تاپ درجا سوخت خواستید بخرید بزنید به پورتی چیزی که نسوزه
2,کیفیت پایین ولی به نسبت قیمت کاربردی
1,قیمتش نسبت به کیفیت و نورش زیاده ۲۰ تومن
4,خوبه نسبت به قیمتش
5,خیلی خوبه. من که راضی هستم. کم مصرف و جمع و جور.
4,یه روشنایی اضطراری کوچیک و خوب
4,در حد چراغ مطالعه بغل کامپیوتر باشه یه لحظه نور لازم داشتی اینو بزنی یو اس بی
3,معمولیه 
5,نور خوبی داره
4,اوکیه خوبه 
5,با این قیمت حتی یه پفک هم نمیشه خربد اما بسیار عالی و پر نور و خوبه
4,خوبه ، درکل کار راه بیاندازه و مشکلی نداره ، پرنور هم هست ، زمانی که برق ها قطع میشه خیلی کارایی داره ، در شب به یو اس بی ضبط ماشین هم میتونی وصل کنی، نور ملایمی داخل اتاق ماشین ایجاد میکنه
5,بخرید به جا چراغ خواب
4,به عنوان شب خواب خوبه 
5,عالی
3,برای کسی که تو شب میخواد مطالعه کنه نور چراغهای خونه اذیت نکنه عالیه
4,نسبت به اندازه نورش خوبه ممنون از دیجی کالا
2,به درد لپ تاپ نمی خوره و به نظرم از همون لامپ هایی که خم میشه بگیرید بهتره چون نورشون دقیقا یه اندازه هست.من فکر کردم نور این بیشتره.به کله شارژر هم می تونید بزنید
5,خوبه 
3,کاربردی به نظر میرسه. 
4,به کار میاد
5,خیلی خوبه.ولی برای قشنگی چون کاربرد دیگه من توش ندیدم
4,خیلی بامزه وظریف هست نور مهتابیش هم خوبه یکم باید ملایم برخورد کرد که قسمت USB آسیب نبینه به نسبت قیمت وسایز خوبه
5,نورش خیلی خوبه.به عنوان چراغ خواب هم میشه استفاده کرد
5,عالی بود
4,پیشنهاد میکنم  البته یه مقدار جزئی یو اس بی از بدنه جداشده بود که با دوقطره چسب محکم شد.
5,فاننزیه
5,من که راضیم کیفیتی همونی بود که دیدم ممنونم
5,عالی و پر نور
4,خوبه
5,باسلام ، خیلی باحاله ،کاش قیمتش کمتر میبود باتشکر از دیجی عزیز
3,نور خیلی زیادی نداره برا سرگرمی و دکور خوبه  من وصل کرده بودم زیر مانیتور که تو تاریکی دکمه های کیبوردو ببینم 
5,عالی
5,یه محصول خوب و بدرد بخور برا ماشین 
5,عالیه
5,من به عنوان چراغ خواب گرفتم و فوق العاده بود یه نور ملایم تو شب و بسیا عالی
4,شیک و جالب بود چندتاهم کادو دادم به اشناهامون
5,خیلی خوبه و کوچیک بامزه
3,خوبه
5,برای داخل ماشین گرفتم اوکی بود 
4,برای زمانهایی که برق نیست واقعا کاربردیه
5,خوبه
4,سلام لامپی که به دست من رسیده یه صدای کوچیکی داخلش میده ولی خب سالمه و فکر نکنم مشکلی داشته باشه... خیلی خیلی کوچیکه و به درد فضای خیلی کوچیک میخوره...مثل فضای داشبورد ماشین...تصور من بزرگتر از اندازه اش بود
5,واقعا دوست داشتنی هستش 
4,نور خوبی داره بعضی جاها به درد می‌خوره
4,خوبه نور متوسطی داره
1,متاسفانه، سوخته تحویل گرفتم.
4,بامزس نور خوبی داره یجاهایی بکار میاد
5,عالی
3,خوبه ولی وقتی به اوتی جی وصل میکنم کار نمیکند
5,عالی
4,باحال و واربردی برای سوییچی ماشین
4,خوبه پیشنهاد میکنم 
3,خوب بود
5,خیلی بامزه و کاربردی بود، نورش هم خوبه
5,عالی
