5,بسیار با کیفیت ، قبلش یه مدل سفارش داده بودم که قیمت پایین تر داشت اما کیفیت بسیار کمتر بود و پایه ها لق میزد
5,خیلی کاربردی و محکم بود
5,خیلی عالی بود
5,این پایه لپتاپ هم قابل حمله همیشه میتونه تو کیفتون باشه،هم مناسب انواع لپتاپه،و لرزش نداره وقتی لپتاپ روش قرار داره،حتما توصیعه میکنم
5,به نظرم بهترین زیر لپتاپیه چون هم کم حجمه هم سبک هم با کیفیت 
3,کیفیت خوبی داره اما مناسب هر لپ‌تاپی نیست. واسه من از روی اون در پائین ترین حالت هم سر می‌خوره!
4,از کیفیت و ظاهر خوبی برخوردار هستش، اما اگر قدری ارتفاع بیشتری به لپ‌تاپ می‌داد برای من که مبتلا به گردن درد هستم مناسب‌تر بود
5,من خریدم و خیلی راضی هستم. کیفیت خیلی خوبی داره
5,خیلی عالی و کاربردی‌.حتما بخرید.
1,جنس غیر اصل فرستادن ولی دیگه حوصله مرجوع کردن نداشتم نگهش داشتم
4,خوب بود ولی ای کاش علاوه بر پایین لپتاپ، در کنار و بالای لپتاپ هم محافظ هایی داشت تا درصورت تکان خوردن میز، امکان افتادن لپتاپ وجود نداشته باشد
5,من اینو برای همسرم گرفتم خیلی خوبه . پیشنهاد میکنم اگه زیاد با لپ تاپ کار میکنید از این استفاده کنین
5,عالیه
5,این استند از نظر جنس و ضخامت خیلی خوبه و پیشنهاد میکنم بخرین 
5,واقعا با تردید خریدمش چون معمولا روی میز گردنم کج میشد و به لب تاپ نگاه میکردم اذیت میشدم کاملا لب تاپ رو بالا آورد و با شیب خیلی خوب.جنسشم عالیه و لقی هم نمیزه.حتما پیشنهاد میکنم بخرید فقط یه نکته ای که هست من دیروز از بازار موبایل پرسیدم حدودا ۸۰ تومن ارزونتر بود و اینکه کرایه ۴۹ تومنی دیجی رو هم حساب کنیم حدودا ۱۳۰ داریم گرونتر میخریم.چون خریده بودم راه دیگه ای نداشتم
4,راضی بوددیم استحکام خوبی داره 
5,عالی کیفیت برای لپ تاپ ۱۴ خوبه
1,کالای دست دوم برای من ارسال شده بود خیلی خورد تو ذوقم
1,سوراخی های کالای اورجینال مربع شکل است ولی کالایی که فرستادن مستطیل شکل است
1,من وقتی یه خرید میکنم همیشه نظرات رو میخونم ، با اینکه همه پیشنهاد داده بودن از شیما استور بخرید چون کالای اورجینال می‌فرسته ، اما کالایی که به دست من رسید فیک بود
5,من برای لپ تاپ و مشکل گردن که داشتم خرید کردم بسیار عالی و فوق‌العاده هست خیلی راهت مدت زیادی میتونم کار کنم و مشکلی نداشته باشم.
5,کوچیک قابل حمل . یه کیسه حمل هم داره فقط برا لپتاپای کوجیکتر بهتره جنسشم خوبه و مقاومه و شیکه
5,کالای ارسالی دقیقا مطابق عکس بود و تو بسته بندی خوب و به موقع رسید دستم. جنس خوبی داره و ضخیمه و با دوام هستش لپ تاپ به خوبی روش سوار میشه و لق نمیزنه و وزن لپ تاپ‌های سنگین رو به راحتی تحمل میکنه . از فروشگاه شیکا استور هم ممنون بابت ارسال کالای با کیفیت و اصلی.
4,عالی
4,این رو سه هفته پیش خریده بودم ولی همون شب ثبت خرید لب تابم خراب شد ._. اگه لب تابتون 180 درجه باز میشه شاید درجه اخر ارتفاعش به دردتون بخوره اما اگه مثل من 120 درجس نهایت درجه چهارش کار بردیه ولی باز مناسبه و در ارتفاع بالایی قرار میگیره  لق نمیزنه اما نهایت برای لب تاب 15 اینج مناسبه  لب تاب من vivobook m3500 هست که به خوبی روی اسکلت قرار میگیره در کل پایه برای کولینگ بهتر و قرار گیری وضعیت سر بهتر لازمه
4,من راضی بودم و به نظرم محصول خوبیه. با این حال یکم پایۀ راستی مثل پایۀ چپی در حالت بدون لپ‌تاپ فیکس نمی‌شه ولی خب با قرار گرفتن لپ‌تاپ و به سبب وزنش کاملاً اوکیه. من یکم انتظار داشتم بالاتر قرار بگیره لپ‌تاپم، برای همین یک کتاب هم زیرش قرار می‌دم!
5,جنس فلزی خیلی خوبی داره اما قیمتش بالاس شاید با این قیمت به فکر کول پد بیوفتین برای لپ تاپ هایی که خیلی کمتر از 180 درجه باز می شن تغییر زیادی ایجاد نمی کنه
5,واقعا از نظر کیفیت و ساخت حرف نداره
5,"عالی. لپ تاپ من 15 اینچ و فوق‌العاده سنگین هست ولی خیلی خوب نگه می‌داره.  ارتفاع خیلی خوبی به مانیتور لپ تاب میده و سر رو در حالت صحیح نگه می‌داره به همین خاطر گردن درد و کمر درد نمیگیرد دیگه به فن لپ تابم نیازی ندارید برای دو نفر از همکارانم هم سفارش دادم 😍"
5,یه ساله ازش استفاده میکنم عالیه 
5,جنس اصلی ، ارسال سریع و به موقع
5,عالی.....😍
3,نسبت به قیمتی که پرداخت میکنید واقعا چیز خاصی نیست،تو جای خودش خوب فیکس نمیشه و ممکنه لپ تاپ سر بخوره سایزش باید بزرگتر میبود که زیر لپ تاپ رو کامل پوشش بده  بنظرم با این قیمت و نوع طراحی  واقعا ارزش خرید زیادی نداره.
4,عالی
3,پایه نگهدارنده خوبی هست ولی به نظر بنده این مدل پایه نگهدارنده ها که تاشو هستند خیلی مناسب لپ تاپ ها نیستن چون لپ تاپ ها اصولا باید روی گوشه ها تکیه کنه و نباید به وسط لپ تاپ فشار بیاد چون استحکام پایین تری داره وسط لپ تاپ و همچنین معمولا وسط های لپ تاپ یه سری سوراخ داره برای جریان هوا که این پایه ممکنه درست بیوفته روی اون سوراخ ها به نظرم یه کول پد درسته وزن زیادی داره ولی خیلی اصولی تر و مطمعن تر میتونه لپ تاپ رو نگه داره و خیالتون از هر بابت راحت تره 
5,ارسال به موقع و دقیقا عین عکسش
5,عالی
5,بسیار با کیفیت و عالی 
5,پیشنهاد میکنم بخرید فقط یکم قیمتش بالاست که جنس خوبش جاشو پر میکنه
5,واقعا جز خریدهای خوبم بود کول پد هم دیگ نیازی نیس ب نظرم چون گپ ایجاد شده با سطح زیرین مناسبه
5,خیلی خوبه برای کسانی مدت طولانی پشت لپ تاپ میشینن برای کار 
5,مواظب باشید از چه فروشنده ای میگیرید که فیک براتون نفرستن و اینکه از چیزی تو عکس هست کوچیکتره
5,واقعا مناسب بود لپ تاپ من ۱۷ اینچیه و سنگینه اما خوب روی پایه قرار میگیره و لغزشی نداره.
5,خوب
5,کاملا راضی کننده
4,کیفیت خوبی داره ولی اندازه کوچکی داره
5,با کیفیت
4,کیفیت خوبی داشت 
4,خیلی خوبه پیشنهاد میکنم اگر نیاز دارید
5,بسیار عالی و حتما پیشنهاد میکنم محصول به شدت مفید برای افرادی که طولانی مدت با لپتاپ کار میکنن 
1,من این استند برای تبلت گرفتم با توجه اینکه تو توضیحات گفتن میشه قبل ارسال گفتن اگه مناسب نبود مرجوع دارند بعد ارسال گفتن چون باز شده مرجوع نمیکنند!(چطور انتظار دارند بدون بازکردن چک کنی موندم بماند که کالا پلمپ هم نبود بگم بسته بندی اورجینال خراب شده) قیمتم البته نسبت به بیرون ۱۸۰ هزار تومن گرون تره
5,ارزش خرید بالایی داره جنس فلز و ضربه گیر سیلیکونی و طراحی بینقص محصول شیفتم کرده
5,این پایه لپتاپ هم شیکه،هم با کیفیت،هم کار راه انداز،حالت ارگونومیکی داره و موقع کار کردن طولانی مدت باعث خستگی نمیشه واقعا عالیه  
3,زیاد به درد من نخورد اما کیفیتش خوبه
3,"پایه خوبیه و کار راه اندازه مهم تر اینکه برای حمل و نقل زیاد جا نمیگیره یه مقدار لقی داره که اونم لپ تاپ رو بزاری روش حله و اینکه تو باز و بسته کردنش مراغب باشین در کل خوبه"
5,پیشنهاد میکنم بخرید،خیلی کاربردیه
5,همونطور که بقیه نظرات هست کیفیت خوبی داره . به درخواست دوستم براش خریدم کیفیتش رو که دیدم یکی هم مجدد برای خودم سفارش دادم با رنگ نقره ای
5,عاالی و با کیفیت ، هر چی بگم کم گفتم، فقط ای کاش پایه وصل شونده کمی بهتر چفت میشد
5,باکیفیت و کاربردی
5,خیلی وقت بود دنبال یه پایه با کیفیت و خوش ساخت برای لپ تاپم بودم تا اینکه این مورد رو دیدم. بعد از خوندن نظرات تقریبا مطمئن شدم همون چیزی هست که دنبالش بودم. امروز که به دستم رسید بیش تر از قبل به کیفیت و خوش ساخت بودنش پی بردم. این جنس رو از فروشنده شیکا استور سفارش بدید تا جنس اورجینال براتون بفرسته
4,هم خوش قیمت و هم محکم
4,بد نیست بهترین مزیتش اینه که میشه همراه لبتاپت همه جا بردش
4,"من برای لپتاپ ۱۵.۶ اینچ استفاده میکنم که گیمینگه و وزن زیادی داره حدودا ۲ کیلو و ۳۰۰.. تا قبل از اینکه روش لپ تاپو بزارم کمی لق میزنه ولی وقتی لپ تاپ روش قرار میگیره دیگه مشکلی نیست و اصلا تکون نمیخوره خیلی خوب وزن لپ تاپو تحمل میکنه و توی ۷ اندازه قابل استفاده‌ست من رنگ نوک مدادی رو تهیه کردم که خیلی زیباست  جنسشم خوب به نظر میرسه به راحتی تا شدن و قابل حمل بودنش هم یکی از نقاط قوتشه عکس از بیشتر ارتفاع و کمترین ارتفاع پایه براتون گذاشتم امیدوارم کمکتون کنه"
