5,توصیه میکنم بهترین قاب و زیباترین 
5,از رنگ و قیافش خوشم اومد حالا ببینم چقدر برام کار میکنه.... 
5,عالی  خیلی خوب بود ممنون 
4,همون جور که میخواستم بود
4,کاور خوبیه فقط تنها مشکلی که داره اینکه پایه نگهدارنده یکم شکننده‌س و کاورش اصل نیست
3,بسیار خوب 
4,از عکساش قشنگتره! سطح صاف و صیقلی نداره و یه جورایی شبیه پاک‌کنه. همین باعث شده تا رنگش مات بشه که بنظرم بهتر از اینه که براق باشه. از پلاستیک نازک و شکننده‌ای واسه هلدر استفاده شده و ممکنه زود بشکنه. پس اگه از هلدر استفاده می‌کنید خیلی روش حساب نکنید. دکمه‌های صدا کمی سفته که دلیلش محکم بودن جنسشه.
5,سلام میخام چند تا از ویژه گی های این محصول رو بگم بسیار با کیفیت قیمت مناسب وزن کم و سبک طراحی جذاب محافظت همه جانبه از گوشی در چیزی باحاله توصیه میکنم.
2,اون چیزی که فکر میکردم نبود
5,چند وقتیه استفاده میکنیم خراب نشده و  توی دست سنگینی نمیکنه و واقعا از نظر ظاهری زیباست 
2,اونی که تو عکسه نیست 
5,کاور عالی و مقاوم از ارتفاع ۵ متر بندازی چیزیش نمیشه اما نگهدارنده فیلم و ..‌‌ زود خراب میشه
4,خوب و مقاوم و زیبا
3,تازه گرفتم
5,عالی عالی
4,عالی پیشنهاد میکنم
4,هولدر پشتش کمی ضعیف و شکننده است
5,کاور خوبیه من که راضیم ازش محکم و قابل شستشو.....
