5,فقط یه کم سنگین هست
5,هدیه برای همسرم گرفتم . راضی هستند .
4,تازه یه روزه خریدم یکم بگذره نظر میدم
5,به نظرم خیلی خوبه و این قدری هم که گفته میشه سنگینه من این طور فکر نمی‌کنم. البته برای من که برای سفر خریدم و پاور بانک رو تو ماشین میذارم
5,پاور بانک با کیفیت و ساخت قابل قبول شارژ سریع  ولی سنگینه سنگییین 
3,برای اولین باری که شارژش خالی شد برای پر شدن حدود دو روز زمان برد فکر کردم نکنه مشکلی داره  امیدوارم فقط بار اول اینجوری باشه باید بیشتر بگذره تا بتونم نظر درستی بدم.
5,پاوربانک فست شارژ
3,"من این پاور بانکو برای پدرم گرفتم، فکر نمیکردم اینقدر سنگین باشه اگه یه پاور بانک سبک میخاین این اصلااااا گزینه‌ی خوبی نیست در مورد باقی ویژگی هاش چون تازه گرفتم نمیتونم نظری بدم"
5,"عالی بود  سرعت شارژ کردنش خیلی عالیه  کابل شارژ کن همراهش بود تایپ سی شیک و مناسب ابعادش: ۳۲ میلیمتر×۸۴ میلیمتر×۱۶۴ میلیمتر بنظر من واسش کیف بگیرید در این اندازه باشه یا بزرگتر"
4,با توجه به کارایی و سرعت شارژ خرید خوبیه
5,باخیال راحت خرید کنید.... 
5,اصل بود_گارانتی داشت_بسته بندی واقعآ عالی و پلمپ
5,عالییی
5,یکم سنگین هست ولی خب در کل اوکیه دیگه دغدغه اینو‌ندارین زود شارژش تموم بشه‌
5,بسیار فوق‌العاده محکم و فوق سریع در یک کلام نامبروان
4,تو شگفت انگیز ارزش خرید داره
5,پیشنهادش میکنم 
5,پاوربانک برند انرجایزر یکی از معتبر ترین پاوربانک ها در سراسر دنیا هست و از کیفیت و محبوبیت بالایی در بین خریداران برخورداره. منم که تا الان پاور نخریده بودم، مستقیم و بدون شک اومدم سراغ همین مارک و سریع هم سفارشش دادم چون میشه گفت از این بهتر تقریبا وجود نداره. خب بگذریم؛ این پاوری که خریدم از سرعت شارژ شدن و سرعت شارژدهی بالایی برخورداره کیفیت و طول عمرش چیزیه که تجربه خریداران قبلی داره به ما میگه. یه دکمه کنارش هست فشارش بدید حدود 40 ثانیه چراغ نمایشگر شارژش روشن میمونه و از اون طریق میتونید بفهمید شارژ داره یا نه، هنگام شارژ شدن و شارژ دادن به گوشی هم این چراغ قابل مشاهدس. دقت کنید شارژ اولیه ای که همراهش هست و پره، گوشی رو خیلی دیر شارژ میکنه و رو گوشی پیام اومد شارژ شدن بسیار کند است، شب اول داشتم ازش نا امید میشدم که نکنه اینجوری باشه و برم مرجوع کنم و.... بعد گفتم خالیش کنم بعد پرش کنم ببینم چطوریه که دیدم بعله مشکلی نداره و عالیه.گارانتی شو رو جعبش طبق دستورالعمل دنبال کنید و تو سایت فعال کنید گارانتی یکساله داره.و همراهش هم یه کابل ضخیم تایپ c هست توصیه میشه با همون شارژش کنید و همون هم به گوشی بزنید چون هرچه کابلی که به پاوربانک وصله کوتاه تر باشه سرعت جریانش بیشتره اینم یه مورد دیگه. در کل پاور میخواید بخرید حجمِ 10.000 شیائومی رو بخرید، 20.000 و 30.000 خواستید همین انرجایزر بهترین گزینه اس و کاربردیه.
5,محصول خیلی فوق العاده ای هست
5,عالی بود
4,مناسب بوده ولی وزنش زیاد است
5,محشره انرجایزر همیشه عالیه من ایفون ۱۳ معمولی رو‌ باهاش شارژ کردم تقریبا هر یک دقیقه ۱/۵٪ شارژ میکنه گلکسی s10 plus رو هر‌ یک‌ دقیقه ۲٪ شارژ میکنه سنگینه ولی می ارزه خروجی ۲۲/۵ وات داره که برا ایفون عالیه
5,گوشی خیلی سریع شارژ میکنه و تا سه بار شارژ امکانپذیر است
5,دیجی کالا همیشه تنوع و با اعتماد💪👏🌹♥️🙏
5,عالی 
5,فعلا که پاور بانک خوب و با ظرفیت بالایی بوده ، باید ببینیم در ادامه چطور خواهد بود ، فقط یه خرده سنگینه که من براش کیف گرفتم ولی هر کیفی هم اندازش نمیشه.
5,خوبه و ظرفیتش خوب به نظر میرسه و سرعتش هم خوبه و پولش هم خوبه دیگه
5,فوق العادست.تا سه چهار بار گوشی رو کامل شارژ میکنه فقط یکم سنگینه که اونم طبیعیه
