4,خوب بود
1,برای لنوو ۱۵.۶اصلا کاربردی نیس و بزرگه براش
1,اولا بسته بندیش خوب نبود،تا زده بودن.دوما اندازش اصلا افتضااااااحه.۴ تا لپ تاپ‌ ۱۵.۶ اینچی امتحانش کردم واسه هیچکدوم اندازه نبود
1,اصلان نخرید زده 15.6اینچ ولی 14اینچ فرستادند
5,نوشته برای لپ تاپ های15.6 اینچی ولی بزرگه و دیجی کالا هم مرجوع کنید قبول نمیکنه و میگه همون جنس داخل عکسه و موردی ندارع
1,نخرید که بدرد نمیخوره
1,با اینکه نوشته برای لپ تاپ ۱۵.۶ اینچی ولی حدود نیم سانت هم از بلندی و هم از پهنا بزرگتره که با توجه به ابعاد دکمه های کیبورد روی اونها نمیشینه و اگه روی چند تا کلید اول تنظیم کنید کلید های آخر جا نمیشن
5,پیشنهاد میکنم. 
5,خوب
4,کیفیتش به نظرم خوب بود ولی متاسفانه به لپ تاپ من که لنوو 15.6 بود نخورد!
5,خوب بود راضی بودم یه سری از دکمه ها مثل میبوردم نبود ولی اومی بود
5,قشنگ نگاه کنید ببینید کلیدها با کیبوردتون همخوانی داره یانه یکی من سایزش نبود متاسفانه کیفیتش خوبه
5,عالی 
3,به لپ تاپ من که ایسوس ویوبوک بود نخورد
3,مناسب لپ‌تاپ من نبود که ایسوس است
4,با توجه به قیمتش خوب بود 
3,برای لپ تاپ 15اینچی خوب بود 
2,خریدشو توصیه نمیکنم
5,زیبا و فیت
1,با عکسش تفاوت داره و به لپ تاپ ایدیاپد۳ نمیخوره
4,برای لپ تاپ ۱۵ اینچی خوب بود
2,با سلام متاسفانه برای لپ تاپ های 15.6 زدن روش ولی بزرگتره برای لپ تاپ های 15.6 بزرگه نخرید من مرجوع کردمش 
5,"دومین  بار هستش که میخرم  از واجبات برای لپتاپ"
4,برای لنوو 15.6 اینچی گرفتم که کوچیکه ولی دیگه مرجوع نکردم مدل دیگه ای نبود فعلا موقت استفاده کنم تا مدل دیگه موجود بشه
3,فقط توی دکمه اینتر متفاوت هست
4,عالی و بادوام 
3,متوسط
5,کیفیتش خوبه 
3,"اگه دقت کنی دو نوع دارن از این محصول  یکی کلید شیفت و اینتر بهم وصلن یکی هم جدا  شانسی میفرستن برا لپ تاپ من که ideapad3 هست مناسب نبود و بزرگ بود باید از همون نوع که کلیدا بهم وصلن میفرستادن"
3,ببینید به لپ تاپای ۱۵ اینچم می خوره به لنوو v140 اینا می خوره فقط یه بدی که داره کیفیت چاپش پایین یعنی اگه استفاده عادی هم بکنید رنگ حروف به راحتی هرچه تمام تر می ره ولی خوب دیگه جنس دیگه ای که نیست جایگزین شه
5,.......
1,مناسب لپ‌تاپ ۱۵/۶ اینچ نیست و کوچکتر است
5,غااالب لپ تاپم بود، جنسش هم خوبه
3,بزرگ بودددد
4,حتما چک کنید سایزش رو
5,بسیار عالی 
4,خوبه
5,خوب بود و راضیم
5,من این محافظ رو برای لپتاپ لننو مدل l340 معمولی خریدم که خیلی راضی هستم و جنس خوبی رو داره و از همه مهم تر اعداد و حروف کیبورد با محافظ یکی بود
2,اسم محصول نوشته مناسب برای ۱۵،۶ تو مشخصات فنی هم نوشته مناسب برای ۱۵ اینچ
5,معمولا برای لپ تاپ ۱۵.۶ خیلی کم موجود هست این مدل کاملا مناسب و اندازه کیبورد لپ تاپ ۱۵.۶ هست
5,"خوب و عالی  پلاستیک از جنس خوب"
