5,پیشنهاد میکنم 
5,شکیل و باکیفیت و با بسته بندی خیلی خوب
5, درجه یک و کیفیت عالی   مناسب s23 ultra
5,"از نظر اصل بودن جنس ، هیچ شکی درش نیست اورجینال درجه یک. جنس خود کابل واقعا محشره تا دست بهش نزنید لمسش نکنید متوجه منظورم نخواهید شد... داخل یو‌اس‌بی هم اگر دقت کنید سه تا خار اون بالا هست ک نشانه اصل بودن کابل است ، خلاصه در یک کلام از خریدش اصلا ناراحت نیستم و بشدت توصیه میشه چون خیلی طول عمر بالایی داره."
5,فوق العاده است هم عملکردش در شارژ و جنس خارقالعادش البته انکرِ دیگه جز اینم ننیتونست باشه
5,بسیار کابل با کیفیتیه
5,کیفیت عالی و شارژ سریع
4,سیم خوبیه حس کیفیت رو میده.
5,یکی از بهترین کابل شارژ‌هایی بوده که تو عمرم داشتم و استفاده ازش لذت بخشه
5,بسیار با کیفیت در بسته بندی عالی
5,این کابل از هر نظر عالیه کیفیت ساخت خیلی خوب ولی ۱۰۰ وات رو فکر نمیکنم ساپورت کنه
5,کیفیت خوبی داره
5,بهترین usb کیفیت خوب از نظر من عالی عالی عالی بود
5,محصول با کیفیت و کاربردیه
5,یک کابل همه چی تموم
5,آقا به قول فردوسی پور چیه این کابل اصلا
5,اولا محصولات انکر نیازی به تعریف و توصیف ما نداره ، فوق العاده ست . با اینکه طول کابل زیاده ولی سرعت شارژ عالیه . کیفیت و جنس کابل و دست میزتین لذت میبرین . کاملا راضی میشید از پرداخت این پول
4,کابل مناسبیه. سرعت شارژ عالیه باهاش با شارژر ۶۵‌ وات لپتاپم هم شارژ کردم اوکی بود 
5,عالی از هر لحاظ کیفت ساخت فوق العاده از برند فوق‌العاده انکر
5,کیفیتش عالی جنسش دست بزنید مشخصه چه جوریه بابت پولی که می‌دید می‌ارزه و طولشم که خیلی خوبه شدیداً توصیه میکنم 
5,واقعا عالیه و جنس خیلی خوبی داره
5,"برند انکر واقعا نیاز به هیچ توضیحی نداره کافیه یه بار از محصولات این برند استفاده کنید تا مثل من متقاعد بشین هر محصول دیجیتالی که قصد خریدش رو دارین اول از همه دنبال این باشین که اگه انکر اون محصول رو تولید کرده همون رو بخرین! انصافا باوجود کیفیت بالایی که داره ولی قیمت محصولاتش خیلی جاها از برند های ضعیف تر هم پایین تره مثلا من یه سیم شارژر اپل سه سال پیش خریدم جدا از اینکه هنوزم مثل روز اول سالمه و کار میکنه قیمت اون محصول از اونموقع تا الان فرق چندانی نداشته شدیدا توصیه میکنم 🙏♥️"
5,بسیار با کیفیت
5,فوق العاده با کیفیت 
5,در کل بسیار عالی
5,بهترین برند کابل و شارژر همین انکر هست - کابل جنس خیلی خوبی داره و باز و جمع کردنش خیلی راحته ارزش پولشو داره
4,خوب
5,از همه نظر عالیه . کیفیت و جنس کابلش خیلی جذاب و عالیه و همین که بست برای جمع کردن سیم داره عالی تر شده  خیلی خوب جفت گوشی میشه 
5,قطعا ارزش خرید داره جنس واقعا عالیه
5,عالی و خیلی خوب
4,باید دیدبخاطرجنس کابل دوم میاره
5,انکر نیاز به تعریف نداره
5,نظرم مثبت
5,جزو معدود کابل هایی بود که واقعا ازش خوشم اومد  
5,فوق العاده با کیفیت و جذاب طراحی شده و بخاطر طراحی خاصی که برای روکش آن انجام شده دیگه نه شکستگی رو کابل میبینیم نه کابل دچار گره خوردگی میشه.
4,کیفیت خوب
5,کیفیت خوبی داره
5,دیگه از این بهتر نمیشه. جنس فوق‌العاده خوبی داره. یه جنسی که داره که حس خوشایندی رو بهتون منتقل میکنه. عملکردش رو باید در طولانی مدت دید ولی بعید میدونم تا 10سال دیگه هم چیزیش بشه. کاش برای تایپ a به تایپ سی هم این جنس رو داشت. پشتیبانی از شارژ 100وات.پشتیبانی از فناوری pd. 25 برابر مقاوم تر از کابل های دیگه. در کل اگر کابلی رو میخواید که عمری براتون کار کنه پیشنهاد میکنم
5,کابل بسیار خوبی هست از لحاظ کیفیت و انتقال دیتا و شارژ
5,کیفیت بالا شارژ
5,سلام   انکر همیشه بسیار با کیفیت بوده امیدوارم در طولانی مدت هم اوکی باشد 
5,"همه چیش خوبه فقط قیمت بالاس میمونه کارکردش تو بلند مدت که بعد چند ماه استفاده میام نظرمو ویرایش میکنم فقط دوستان یه موضوع رو بهتون بگم خواستم با پاوربانک ۱۰ هزار سامسونگ گوشیم رو شارژ کنم که شارژ نکرد حالا نمیدونم مشکل از کجاس"
5,ردیفه آقا ردیفه
5,عالیه در خردیش شک نکنید
5,عالی تر این نیست
4,بدرد بخور و عمر بالا
5,کیفیت عالی
5,پیشنهاد میکنم
5,با کیفیت ترین سیمی که تا حالا دیدم، با وجودی که سیم کلاف پیچ نشده ولی بسیار مستحکمه یک کیف سیم کوچک هم داشت داخل جعبه
5,"این برند که نیاز به تعریف نداره.  کالا پلمپ بدستم رسید.  اما از تاریخ گارانتی 6 ماه گذشته و از گارانتی 15 ماه مانده بود از کابلی که دریافت کردم."
