5,کیفیت خوب 
5,عالی 
1,خیلی سبک هست و موس هم با لرزش کار میکنه  اصلا خوب نیست 
3,معمولیه
3,خوبه عالیه بدرد کارای روزمره میخ ره
5,بهتون پیشنهاد میکنم
5,نسبت به قیمتش بدنبود
3,نرمال
4,"به نسبت قیمت خوبه دیگه. من چون از ماوس خیلی استفاده می کنم واسم کاربردی بود. تا حالا ۴ تا سفارش دادم😃"
4,عالی
4,من واسه پسرم گرفتم راضی بود
4,خوبه و کیفیت داره
3,معمولی
4,نسبت به قیمتش مناسبه
4,خوب و کار راه انداز
4,خیلی ساده است اما کار راه اندازه
4,پد مناسبی است
1,اصلا کیفیت نداره
4,سایزش از اون چیزی که فکر میکردم کوچیکتره
1,بهیچ عنوان پیشنهاد نمیکنم. ارزش خرید اصلا نداره. یک فوم بی کیفت فرستادن
3,نمیدونم چرا موس خیلی روان روش حرکت نمیکنه
3,بد نیست، 
5,خوبه  عالی
3,ارزش خرید داره 
5,جنسش خوبه راضی کنندس
5,خیلی خوب
4,خوبه جنس واسه حسگر موس
3,عالی بود
3,کیفیت متوسط
1,به هیچ وجه برای ماوس بی‌سیم A4tech مناسب نبود
5,عااالی . بخرید . شک نکنید . 
5,خوب بود
1,اصلا جنس مناسبی نداشت
4,خوب بود و با کیفیت 
4,کیفیتش خوبه و موس پرش نداره
3,خیلی سبک بود. یه کتاب گذاشتم روش تا با میز تماس پیدا کنه. 
1,موس روی این پد موس زیاد راحت حرکت نمی کنه، البته من پد موس ریزر هم داشتم شاید برای مردم این پد موس خوب باشه
4,عالی فراتر از انتظار
3,خوبه بد نیست یه چیز معمولی هستش 
3,جنسش خشکه و معمولیِ کارراه اندازه
4,خوب و راضی 
3,تو کیف راحت جا میگیره
4,جنیش خوبه اما یکمی سفته نرم بود بهتر بود
5,کیفیتش عالیه
4,با کیفیت  و  موس   روان  عمل می کند 
5,عالی
1,خوبه
4,خوب وسالم 
1,بنظرم‌ این پد موس بخرید پول تونو دور ریختین و جنسش مثل آشغال کهنه اس
5,قیمتش مناسب، جنسش خوبه، ساده و اندازه مناسب داره
4,کامله
1,نسبت به چیزی که تو عکس میبینید خیلی کوچکتره
5,خیلی خوبه با حاله
5,بدک نیست
1,من توسی سفارش دادم سبز فرستادن
5,خوشگل
5,خوبه
5,موس خیلی روان روش حرکت میکنه و دقیق هسش
5,اندازش مناسبه
3,معمولی
5,عالی بود
5,متفاوت و قشنگ و پرسرعت 
5,بسیار جنس عالی و زیبایی داره
5,اگر طرح خیلی ساده میخواید خوبه
4,پیشنهاد میکنم 
4, استفاده نکردم ولی ظاهری اوکیه
3,بد نیست
5,موس رو کا  نمیکرد
1,به جای این پد کاغذ بذارید بهتره
1,روکش به سرعت نخکش شد و غیر قابل استفاده
3,نسبت به قیمتش خوبه
4.2,استفاده راحت جنسش هم خوب بود
0,نسبت به قیمتش خوبه
0,مثل عکس بود 
0,خوب بود
5,کاملا عالی و کار باهاش خیلی راحت و موس به راحتی روی آن جا به جا میشه.
3,عالی بوووووود
0,مناسب است
3,چیزی که ارسال شد و چیزی که تو دیجی گذاشتن خیلی فرق داره.
4,کیفیتش خوبه به قیمته
5,چشم بسته بخرید عالیه من کارم فقک با موسه و خیلی عالیه
2,بسیار سبک و نامرغوب است
2.4,خیلی خاص نیس
0,ماوس بنده که مایکروسافت ۳۶۰۰ هست روی این محصول کار نکرد.
0,راضی بودم
0,نسبت به قیمتش بد نیست
