5,بنظرم خیلی خیلی خوبه اگ ی عکس گنگ بزاری زیرش خیلی گاد میشه
4,با توجه به قیمتش پیشنهاد میکنم. 
0,کاملاً با اون چیزی که من سفارش دادم فرق داره یه جنس معمولی و بدرد نخور اصلا نخرید
5,قاب ژله هست به موقع به دستم رسید ممنون از فروشنده و دی جی کالا
5,کاور بسیار خوب و همان چیزی بود که من میخواستم
5,بسیار با کیفیت و عالی
5,درکل خوبه اگه تایم تعقییر رنگش هم بیشتر باشه ک عالیه
1,خیلی داغون اصن به درد نمیخوره خیلی شل هستش بعد چند هفته هم فوری زرد شد 
5,بسیار مناسب
4,نسبت به قیمت خوب بود
5,عالی
5,عالیه، راضیم
5,خیلی خوب و به موقع به دستمون رسید 
3,خوبه توصیه میکنم 
2,خوب و مشل همیشه کاره دیجی کالا عالی
1,اصلا پیشنهاد نمیکنم 
5,بسیار شیک و زیبا 
3,خروجی صدای اسپیکر مثل توضیحات نبود و فقط یه برش ساده خورده
3,خوبه و ساده و زیبا
2,جنس جالبی نداره اصلا تو این قیمت ارزش خرید نداره
4,خیلی خوبه
5,عالی بود
4,کاور هواویp30لایت ، هر جایی پیدا نمیشه، ولی دیجیکالا موجود داشت. ممنونم
1,اصلاتوصیه نمیکنم کاملامشخصه که فیک هست واصلابدردنمیخوره
1,کیفیت بد کالا 
4,برای قاب ساده قیمت بالایی محسوب می شود
5,خیلی خوبه عالی هست
4,جنسش خیلی مرغوب نیست
5,با سلام خدمت دیجی کالا ی عزیز کیفیت عالی محصول شما مرا خوشحال کرد
1,گول نخورید جنس ش اشغال هسته کسانی تعریف کردن فکر از فامیل های فروشنده بودن نخرید ضد ضربه هندی هسته تو خالی سرمردم کلا نزارید
1,متاسفم بابت این دی جی کالا
4,بعد از چند وقت رنگش عوض شد و خوب دیگه معلوم بود ولی کیفیتش خوب بود 
1,"اصلا ارزش خرید نداره. عکس کالا با چیزی که دستت میرسه 0 تا 100 فرقشه نخر"
4,خیلی به گوشی میاد و ظاهر خوبی داره
5,اونی ک تو عکس گذاشتید نیست بدرد نمیخوره کیفیت نداره
1,کارایی پلاستیک فریزر بیشتر از این کاوره و اصلی نیست
3,جنسش خیلی نازکه
3,عالی بود، اما سیاه میشه، مثل همه کاور های شفاف دیگه
3,من فکر کردم کاورش خشک و شیشه ای بود!! اما کاورش ژله ای و نرم بود برای همین زود کثیف میشه و رنگش کدر میشه.
3,خوب
2,کیفیت ساخت چندانی نداره
1,کیفیت پایین
4,"ارسال به موقع مطابق تصویر جنس قابل قبول نسبت به قیمت"
1,"افتضاح... سایز گوشیم نبود، کیفیت بسیار بسیار پایین، قیمتش خیلی بالا بود در مقابل این آشغالی که برام فرستادین"
1,کیفیت افتضاحه اصلا نخرید ب هیچ وجه نخرید
5,1 ساله دارمش 
4,خوبه شفاف و کاربردی 
1,مفت نمی ارزید اصلا اونی ک نوشته تو مشخصاتو عکسش نیست 
5,عالی
2,خیلی بی کیفیت و از مواد نامرغوب ساخته شده
3,خیلی نازک و معمولیه اصلا به این قیمت نمیارزه.محصول اصلی نفرستادن تقلیبه
5,به قیمتش ارزش داره
4,خوبه
1,خیلی نازکه زود زرد شد اشغال اصلا نخرید با عکسشم فرق داره قاب داخل کارتنش بهتر از این بود
5,جنسش ژله ای شفاف.  خوب بود 
3,کیفیتش به اندازه قیمتش نیست
5,با تصویر مطابقت داشت، چون تو نظرها خونده بودم مطابقت نداره، یکم دودل بودم بگیرم یا نه ولی همون بود 
4,خرید این محصول را توصیه میکنم
5,خوب چفت میشه و اوکیه بعد چند وقت زرد میشه اما ارزش خرید داره
5,کاملا فیت و مناسب 
1,برای من کاور p20 lite ارسال شده و کلا برای گوشی من نبود و اشتباه ارسال شده بود
4,من گرفتم و روی گوشیم خیلی خوب جا گرفته و دوسش دارم 
3,کیفیتش متوسطه ( نازکه )
3,دیر تعمین شد 
0,به خوبی از گوشی محافظت میکنه و موقع افتادن اصلا اسیب نمیبینه  لبه هاش برجستسب و نقطه مثبتش همینجاست جون گوشیمو نجات داد  
4,همه جای گوشی رو میپوشونه و عالیه 
5,عالی بود
1,پولمو ریختم تو آشغال. نخرید به هیچ وجه. یه تبکه پلاستیک معمولیه. با این قیمت. ۱۰ تومنم گرونه
5,خوب بود
4,شفافه، پوشش دهی خوبه فقط کمی نازکه
3,فکر‌میکردم‌کریستالی و سفت باشه،اما ژله ای و‌عادی بود..فرق خاصی بجز اون قمبلی های بغلش با بقیه کاور ژله ایا نداره.تازه کدر هم میشه....
5,واقعا عالی بود
1,کیفیقذصفر
5,مشابه عکس و ارزش خرید بالا
1,از ژله ای معمولی ها هم آشغال تره
1,جنس ارسالی با جنس سفارش داده شده تفاوت داشت، و کیفت بسیار پایین واقعا برای دیجیکالا متاسفم، قابلیت مرجوع شدن هم نداشت
5,خوش دست
1,جنس بد و اصلا مثل عکس نبود
1,برای بار دومه که من از خرید از دیجی کالا به شدت پشیمون میشم. بشدت جنس بد و بدرد نخور. اصلا با عکس موجود مطابقت ندارد. واقعا براتون متأسفم
1,کیفیت اصلا اون چیزی که تو عکسها گذاشتن نیست حتی شبیه هم نیست یه مقدار کوچیک هم هست پایین گوشی بیرون میمونه همش احساس میکنم بدتر کوشی بخوره زمین آسیب میبینه
1,بیسیار  نرم و مسخره . راحت از گوشی جدا میشه . نخرین
1,قبلا ازاین کاورگرفته بودم کیفیتش خیلی بهترازاین کاورهست
1.9,خیلی خوب نبود... قیمتش اصلا نمی‌ارزه اینقدر...
1,محافظت در حد پلاستیک فریزره
1,به شدت بی کیفیت 
3,عادی بود و اون ویژگی هایی که گفته بود رو نداشت
1.45,"یک قاب به شدت بی کیفیت و بدرد نخور به جای قابی که تو عکس گذاشتن فرستادن  که حتی برش ها و سوراخ کاری ها به بدترین شکل انجام گرفته"
1,عکس کجا کالا کجا
1,"متاسفم برای دیجیکالا که اینقدر کم دقت شدن قابی که برای من فرستادن کاملا با عکس های موجود متفاوت است."
1,این چیزی که برای من فرستادن یه قاب ژله ایه که یکم گوشه هاش برجسته تره نصبت به بقیه جاهش واین قیمت خیلی خیلی غیر منصفانه است من که راضی نبودم  توی عکساش که خیلی اغراق شده این چیزی که به دست من رسیده فرق داره با این عکسایی که فروشنده گذاشته مرجوع میکنم
5,پیشنهاد میدم بخرین. مفته خدایش
3,چیزی که برای من ارسال شد این چیزی نیست که در تصاویر دیدم یه چیز فیک معمولی بود از دیجی کالا انتظار نداشتم جنسی به مشتری بده که مطابقت نداره
3.2,زود تغییر رنگ میده ولی در کل خوبه
4,خوب بود. جنسش نرم هست
4,با چیزی که گفته شده بود و عکسا، متفاوت بود و ظریف تر هست اما با این حال خوبه بازم نسبت به قیمتش
1,ارسال جنس متفرقه غیر اورجینال به جای جنس اصلی، مرجوع شد
0,نسبت به قیمت کیفیت قابل قبول است 
4,دومین باره که دارم سفارش میدم، خوبه
4,در کل خوبه و نسبت به قیمت ارزش خرید داره
4,قاب خوبیه مقاومه ولی بعد از مدت رنگش تغییر میکنه که عادیه 
