4,کیبورد خوب خوش دست وبا قیمت مناسب
5,عالی بود توصیه می کنم 
5,واقعا عااالیه من که راضیم کیفیتش خیلی خوبه خیلی هم زیبا هست
1,نسبط به هزینه که کردم واقعا پشیمون هستم اولش از کیفیت کیبورد داشتم لذت میبردم بعدش که وارد بازی شدم تست کردمش یواش یواش نقصهاش دید شد متاسفانه هرچی زنگ زدم شرکت گارانتی پاسخگویی نبودن لطفا دیجی کالا پیگیری کنید من یک اعتبار حساب دیگه روی این سایت دارم واقعا انتظار همچین مشکلات نقصی نداشتم
3,خوبه
3,بسته بندی نامناسب طوری که درگاه usb روی کلید F9 فشار آورده بود و خرابش کرده بود، کیبرد رو عودت دادم
5,سلام برای اولین کیبورد گیمینگتون خیلی خوبه . دکمه هاش خیلی نرمه و کم صدا . مدل های آر جی بی کیبورد هم خوبه و زیباست
2,نخرید یه مقدار دیگه پول بذارید ازین بهترش پیدا میکنید من کیبورد قبلیم که ده سال داشتمش ازین نرم تر بود کلیداش و وسط گیم که میخوای بدویی shift بقدری سفت که نمیشه دویید یا کنسل میشه
2,"سلام اطلاعات و عکسهای نا کافی در سایت"
4,"عالیه  کسای که از مکانکی خوششون نمیاد این عالیه براشون"
5,خوبه
5,عالی بود بخرید از هر نظر عالی بود
5,دوستان کیبورد خیلی خفنی هست مناسب برای گیمر های عزیز و من این کیبورد رو از دیجیکالا نخریدم و خودم از بیرون تهیه کردم واقعا عالیه از هر نظر و فقط صدای اسپیس یکم زیاده
5,بسیار عالیه
4,خوبه رنگشو خوبه راضیم
4,اوکی هست 
3,نور ار جی بی بد نیست کلیدها نرم کار می‌کنه ولی فک نکنم به درد تایپ بخوره هنوز استفاده نکردم تازه بدستم رسیده
4,کییورد خوبیه 9 مدل رقص نور دار اسپیس صدای زیادی تولید میکنه که خوب بیشتر کیبورد ها هم ایجاد میکنم استراحت گای کف دست نداره که دو یا سه روز اول اذیت میکنه ولی بد عادت میکنین در کل کیبورد خوبیه به درد گیمرا میخوره
5,کیبور خوبیه نسبت به قیمتش و اگه نیاز داشتین پیشنهاد میکنم که بخرین 
5,یکی از بهترین ها تو این رنج قیمتیه . کلیدهای بسیار نرم و ۹ حالت آرجی بی رقص نور و داشتن بک لایت و دکمه های زیاد کیبورد
3,نسبت به قیمت خوبه اما نور پس زمینه باید پرنورتر بود
4,استراحتگاه مچ داره، RGB باکیفیت داره، کابل با دوخت عالی داره و راحت و بی مشکل کانکت میشه و سریعه. تنها ایراد، کیفیت نه چندان عالی کلیدها هست. امیدوارم بمرور زمان، هرز یا شل نشن. فقط نگران تدوام سلامتی کلیدها هستم. مشکل دیگری نداره و نسبت به قیمت امکانات خوبی در اختیار میزاره.
4,کیبورد تقریبا نرم و بی صدا و آر جی بی
